rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	307905
2	thewindmillman	132720
3	EcksD	101312
4	Frozil20	96425
5	noam464	74068
6	NomadicRobin_	19852
7	eitanzaki	15264
8	Smoke____	14102
9	HellsSponge	14015
10	Di_infiri	11459
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	joethahobo	1327
15	r123moore	1199
16	vandmanden	932
17	PortlyPete69	716
18	fred870d	602
19	chipklip	589
20	Hyp3rion_	562
21	RebelAndroid	362
22	Corbsman	353
22	MilleGrug	353
24	Arceus1975	342
25	Groovy_MoonBird	295
26	SaucyDark	276
27	SingedBread	268
28	Merv__	217
29	Powowowow	215
30	_TCARREIRA_	196
31	YungMaki	192
32	Onennon	189
33	SellyZ	181
34	Rasmanden	180
35	M_Patata	178
35	MasterNueve	178
37	pixelviolin	167
38	claivin	161
39	Cocoamallows	160
40	wezzzi	157
41	AlphaWolfPlaysMC	156
42	TheSeismicDuck	155
43	Jackattack53	154
43	Kyrum2169	154
45	Rumpletaezer	149
46	_Nuf	142
47	mwrty	138
48	stavgod	133
49	Blu3beast	131
50	titanlax	129
51	MightyWertu	126
52	Skippeh	123
53	Hisiste	121
54	TooManyDuck	118
55	RobotMinion101	116
56	ApophisNova	107
56	MyNamaSheff	107
58	RefluxRatio	93
59	Vorlice	89
60	Bandito_Roamer	85
61	tuckerdoodle	80
61	Mewar	80
63	ROY4LE	78
64	Soplight	77
65	beeperbeeper5	74
65	Ezekson	74
65	Nicserso	74
68	NotMeowMix	72
69	Snowflowe	69
69	Maenara	69
69	_Karmaa	69
72	eiC_	68
72	TheShyPig	68
72	Zoeyfortnite	68
75	301851	67
76	Scathra	65
76	GoofyBread	65
78	fluddd	63
79	Legendosh	62
80	Hiryu27	61
81	Iagoku	60
81	jimintyy	60
83	ToastedGamingYT	58
84	Euclidoris	57
84	Xclax101	57
84	calamariclam_I	57
84	diggydog67	57
88	Bumpy419	54
89	Mahoose	52
89	Comma__	52
91	H72l9w	50
91	Winston_Ingram	50
93	youhjjhhhjj	49
93	h2p_emrld	49
95	_8man	48
95	audiocracked	48
95	Groundler	48
95	Segotep999	48
99	SpookyDraggin	47
100	stahouo	46
101	kekhon	45
102	Winklepicker279	43
103	m_be9	41
104	Zaridey	40
105	AuroraValkyrie	39
105	TheSecondLord	39
107	Fullut	38
107	2blox	38
109	TTNG	37
110	trexgb	36
111	livingdaydreams	33
111	lotarp	33
111	xxPipperDipperxx	33
111	gcaisawesome	33
111	33sudo	33
116	ColeSnyder	32
116	loveseeker	32
116	Deodorante	32
119	__tomato	31
120	dudcreeper	28
120	lcvezra	28
122	El_Jalapeno	27
123	wickedword	26
123	bloodbiter	26
123	AngalexikCZ	26
123	Quincannon	26
123	MAns_44	26
123	jnp_gaming	26
129	Ninzyyy	25
129	rarrq	25
129	Guillemet	25
129	boog4loo	25
129	YungWali	25
129	OG_Songsee	25
135	gaziter10	24
135	BobDeBouwer1337	24
135	set67	24
135	Leyna3	24
135	RodSerlingCringe	24
135	Akoot_	24
141	Cowison	23
141	6king6colt6	23
141	Killercatty78	23
141	Blackberry1310	23
141	PlasticOtari	23
146	ThePoliteG	21
146	MattieHD	21
146	Freak_Genius	21
146	censorsheep	21
146	Miko_Fullbuster	21
151	wwwwinnebagoooo	20
151	Kijiki	20
151	Steelynan	20
151	oxfordschool	20
151	FelixPSY375	20
156	Harotio	18
156	Hyugo	18
156	GLLogan2	18
156	Karbl	18
160	Ardennes	17
160	KnightmareD	17
160	djancak	17
160	tartanboy	17
164	EMC_	16
164	4774	16
164	UncreativeArtist	16
164	SuperPooch06	16
164	HoldThatPee	16
164	drumine	16
164	Eraxa	16
164	GlitchyPlate810	16
164	TheOnlyRake	16
164	Enderslayerxz3	16
164	TechnoNinja64	16
175	fanofbands101	15
175	Inbefour	15
175	SSytex_X	15
178	PhantomsGhost_	14
178	Sleek_Storm_721	14
178	error10101	14
178	Motsaro	14
178	DarlaMeow	14
183	FirsTimeGamingTV	13
183	Awyrlas	13
185	pintsizedrogue	12
185	diamondgolem35	12
185	xPixelRainx	12
185	500am	12
185	JESS_THE_RERE	12
185	SwooshBoi	12
191	zorin123	11
191	TheHarryMeister	11
191	SamZombie	11
191	Dusk_95	11
191	Spenduh	11
191	Luigipunch989	11
197	freeandrew	10
197	Frxnkz	10
197	__TheNorseMan__	10
197	ImDisconnected_	10
197	AnnieBathory	10
197	Nyxiom_	10
197	Fuhrer_Teemo	10
197	Racengan	10
197	RadarHz	10
206	Hpdinosaur	9
206	Ryker	9
206	T045RTY	9
206	ZaneABrain	9
206	Kubelz	9
206	jedi_george	9
206	Kouridragon	9
206	Kim_Jong_eel	9
206	The_slideV3	9
206	DanTheBuilderino	9
206	monky_irl	9
206	_AAZAR	9
206	00000000-0000-0000-0009-01ff0c3e5e4f	9
219	Paint	8
219	Lukeee33	8
219	MSK__	8
219	Nach0Bear	8
219	ooga47	8
219	Jiminie	8
219	Deathkob	8
219	FlashMigma	8
219	Fildyr	8
219	WyngGoy	8
219	07shiny	8
219	AssFullaCum	8
219	Njensen7	8
219	athereall	8
219	The_SlideV5	8
219	Yahrto	8
235	Jovaphobic	7
235	XboxPanda	7
235	Kakolbus	7
235	WET_WET_WET	7
235	EfficientC52	7
235	Strangemonkey71	7
235	Zetsey	7
235	striker90333	7
235	OfficerAnvil	7
244	Shadoko_	6
244	corvidpartyfor6	6
244	surfinggiraffejp	6
244	ReverendSmith	6
244	KartivGal	6
244	NameGenerat0r	6
244	mihimihimihi	6
244	mawileite	6
244	JayToe	6
253	openatheclose	5
253	NinjaKnifeKill	5
253	ShedJr_	5
253	Vizzoid	5
253	BilboBaggins23	5
253	Kamflame10	5
253	Cerbric	5
253	_naturell	5
253	groofles	5
253	MovingFish7	5
253	Soul_Atreus	5
253	MADDMASTA	5
253	laron58	5
253	EngagedGrub41	5
253	BreadBacon	5
268	bigstankyy	4
268	hm947	4
268	KomputerDude	4
268	Reamdin	4
268	Valoth	4
268	Khelvoryk	4
268	I_Moose	4
268	12Magner05	4
268	ABUSNA1996	4
268	leaf26	4
268	crying_wolf_13	4
268	himak1	4
268	Giannism	4
268	whoaluv	4
268	Hoid_the_Roamer	4
268	Moofyman	4
268	XeroByMyth	4
268	HolyVenom	4
268	TheTrueClipse	4
268	natajimi	4
268	MustaLoordi	4
268	BumbleBeever	4
268	Barlycorn	4
268	Typadopoulos	4
268	lordpipe	4
268	TheDumbHuman	4
268	ayamefag	4
268	kinas45y5	4
296	_Virify_	3
296	Ailmast	3
296	q_wq	3
296	Yatitay	3
296	UltimuShadow	3
