rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	307905
2	thewindmillman	132720
3	EcksD	101312
4	Frozil12	94745
5	noam464	74068
6	NomadicRobin_	19852
7	eitanzaki	15264
8	Smoke____	14102
9	HellsSponge	14015
10	Di_infiri	11459
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	joethahobo	1327
15	r123moore	1199
16	vandmanden	932
17	PortlyPete69	716
18	fred870d	602
19	chipklip	589
20	Hyp3rion_	562
21	RebelAndroid	362
22	Corbsman	353
22	MilleGrug	353
24	Arceus1975	342
25	Groovy_MoonBird	295
26	SaucyDark	276
27	SingedBread	268
28	Merv__	217
29	Powowowow	215
30	_TCARREIRA_	196
31	YungMaki	192
32	Onennon	189
33	SellyZ	181
34	Rasmanden	180
35	M_Patata	178
35	MasterNueve	178
37	pixelviolin	167
38	claivin	161
39	Cocoamallows	160
40	wezzzi	157
41	AlphaWolfPlaysMC	156
42	TheSeismicDuck	155
43	Jackattack53	154
43	Kyrum2169	154
45	Rumpletaezer	149
46	_Nuf	142
47	mwrty	138
48	stavgod	133
49	Blu3beast	131
50	titanlax	129
51	MightyWertu	126
52	Skippeh	123
53	Hisiste	121
54	TooManyDuck	118
55	RobotMinion101	116
56	ApophisNova	107
56	MyNamaSheff	107
58	RefluxRatio	93
59	Vorlice	89
60	Bandito_Roamer	85
61	tuckerdoodle	80
61	Mewar	80
63	ROY4LE	78
64	Soplight	77
65	beeperbeeper5	74
65	Ezekson	74
65	Nicserso	74
68	NotMeowMix	72
69	Snowflowe	69
69	Maenara	69
69	_Karmaa	69
72	eiC_	68
72	TheShyPig	68
72	Zoeyfortnite	68
75	301851	67
76	Scathra	65
76	GoofyBread	65
78	fluddd	63
79	Legendosh	62
80	Hiryu27	61
81	Iagoku	60
81	jimintyy	60
83	ToastedGamingYT	58
84	Euclidoris	57
84	Xclax101	57
84	diggydog67	57
87	Bumpy419	54
88	Mahoose	52
88	Comma__	52
90	H72l9w	50
90	Winston_Ingram	50
92	youhjjhhhjj	49
92	h2p_emrld	49
94	_8man	48
94	audiocracked	48
94	Groundler	48
94	Segotep999	48
98	SpookyDraggin	47
99	stahouo	46
100	kekhon	45
101	Winklepicker279	43
102	m_be9	41
103	Zaridey	40
104	AuroraValkyrie	39
104	TheSecondLord	39
106	Fullut	38
106	2blox	38
108	TTNG	37
109	trexgb	36
110	livingdaydreams	33
110	lotarp	33
110	xxPipperDipperxx	33
110	gcaisawesome	33
110	33sudo	33
115	ColeSnyder	32
115	loveseeker	32
115	Deodorante	32
118	__tomato	31
119	dudcreeper	28
119	lcvezra	28
121	El_Jalapeno	27
122	wickedword	26
122	bloodbiter	26
122	AngalexikCZ	26
122	Quincannon	26
122	MAns_44	26
122	jnp_gaming	26
128	Ninzyyy	25
128	rarrq	25
128	Guillemet	25
128	boog4loo	25
128	YungWali	25
128	OG_Songsee	25
134	gaziter10	24
134	BobDeBouwer1337	24
134	set67	24
134	Leyna3	24
134	RodSerlingCringe	24
134	Akoot_	24
140	Cowison	23
140	6king6colt6	23
140	Killercatty78	23
140	Blackberry1310	23
140	PlasticOtari	23
145	ThePoliteG	21
145	MattieHD	21
145	Freak_Genius	21
145	censorsheep	21
145	Miko_Fullbuster	21
150	wwwwinnebagoooo	20
150	Kijiki	20
150	Steelynan	20
150	oxfordschool	20
150	FelixPSY375	20
155	Harotio	18
155	Hyugo	18
155	GLLogan2	18
155	Karbl	18
159	Ardennes	17
159	KnightmareD	17
159	djancak	17
159	tartanboy	17
163	EMC_	16
163	4774	16
163	UncreativeArtist	16
163	SuperPooch06	16
163	HoldThatPee	16
163	drumine	16
163	Eraxa	16
163	GlitchyPlate810	16
163	TheOnlyRake	16
163	Enderslayerxz3	16
163	TechnoNinja64	16
174	fanofbands101	15
174	Inbefour	15
174	SSytex_X	15
177	PhantomsGhost_	14
177	Sleek_Storm_721	14
177	error10101	14
177	Motsaro	14
177	DarlaMeow	14
182	FirsTimeGamingTV	13
182	Awyrlas	13
184	pintsizedrogue	12
184	diamondgolem35	12
184	xPixelRainx	12
184	500am	12
184	JESS_THE_RERE	12
184	SwooshBoi	12
190	zorin123	11
190	TheHarryMeister	11
190	SamZombie	11
190	Dusk_95	11
190	Spenduh	11
190	Luigipunch989	11
196	freeandrew	10
196	Frxnkz	10
196	__TheNorseMan__	10
196	ImDisconnected_	10
196	AnnieBathory	10
196	Nyxiom_	10
196	Fuhrer_Teemo	10
196	Racengan	10
196	RadarHz	10
205	Hpdinosaur	9
205	Ryker	9
205	T045RTY	9
205	ZaneABrain	9
205	Kubelz	9
205	jedi_george	9
205	Kouridragon	9
205	Kim_Jong_eel	9
205	The_slideV3	9
205	DanTheBuilderino	9
205	monky_irl	9
205	_AAZAR	9
217	Paint	8
217	Lukeee33	8
217	MSK__	8
217	Nach0Bear	8
217	ooga47	8
217	Jiminie	8
217	Deathkob	8
217	FlashMigma	8
217	Fildyr	8
217	WyngGoy	8
217	07shiny	8
217	AssFullaCum	8
217	Njensen7	8
217	athereall	8
217	The_SlideV5	8
217	Yahrto	8
233	Jovaphobic	7
233	XboxPanda	7
233	Kakolbus	7
233	WET_WET_WET	7
233	EfficientC52	7
233	Strangemonkey71	7
233	Zetsey	7
233	striker90333	7
233	OfficerAnvil	7
242	Shadoko_	6
242	corvidpartyfor6	6
242	surfinggiraffejp	6
242	ReverendSmith	6
242	KartivGal	6
242	NameGenerat0r	6
242	mawileite	6
242	JayToe	6
250	openatheclose	5
250	NinjaKnifeKill	5
250	ShedJr_	5
250	Vizzoid	5
250	BilboBaggins23	5
250	Kamflame10	5
250	Cerbric	5
250	_naturell	5
250	groofles	5
250	MovingFish7	5
250	Soul_Atreus	5
250	MADDMASTA	5
250	laron58	5
250	BreadBacon	5
264	bigstankyy	4
264	hm947	4
264	KomputerDude	4
264	Reamdin	4
264	Valoth	4
264	Khelvoryk	4
264	I_Moose	4
264	12Magner05	4
264	ABUSNA1996	4
264	leaf26	4
264	crying_wolf_13	4
264	himak1	4
264	Giannism	4
264	whoaluv	4
264	Hoid_the_Roamer	4
264	Moofyman	4
264	XeroByMyth	4
264	HolyVenom	4
264	TheTrueClipse	4
264	natajimi	4
264	MustaLoordi	4
264	BumbleBeever	4
264	Barlycorn	4
264	Typadopoulos	4
264	lordpipe	4
264	TheDumbHuman	4
264	ayamefag	4
264	kinas45y5	4
292	_Virify_	3
292	Ailmast	3
292	q_wq	3
292	Yatitay	3
292	UltimuShadow	3
292	Incinere	3
292	Sleepy_Time_	3
292	NieToksikpl	3
292	MinttyFressh	3
