rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	315598
2	thewindmillman	132720
3	EcksD	102366
4	Frozil20	96425
5	noam464	74068
6	NomadicRobin_	19852
7	eitanzaki	15264
8	AdmiralSmoke	14102
9	HellsSponge	14015
10	Di_infiri	11459
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	joethahobo	1327
15	r123moore	1199
16	vandmanden	932
17	PortlyPete69	716
18	F_Uhre	602
19	Tyrannosplart	589
20	Hyp3rion_	562
21	RebelAndroid	362
22	Corbsman	353
22	MilleGrug	353
24	Arceus1975	342
25	Groovy_MoonBird	295
26	SaucyDark	276
27	SingedBread	268
28	Merv__	217
29	Powowowow	215
30	Jimb0nat0r	199
31	_TCARREIRA_	196
32	YungMaki	192
33	Onennon	189
34	SellyZ	181
35	Rasmanden	180
36	M_Patata	178
36	MasterNueve	178
38	pixelviolin	167
39	oscminus	161
39	claivin	161
41	Cocoamallows	160
42	wezzzi	157
43	AlphaWolfPlaysMC	156
44	Jackattack53	155
44	TheSeismicDuck	155
46	Kyrum2169	154
47	Rumpletaezer	149
48	_Nuf	142
49	mwrty	138
50	stavgod	133
51	Blu3beast	131
52	titanlax	129
53	MightyWertu	126
54	Skippeh	123
55	Hisiste	121
56	TooManyDuck	118
57	RobotMinion101	116
58	ApophisNova	107
58	MyNamaSheff	107
60	RefluxRatio	93
61	Vorlice	89
62	Bandito_Roamer	85
63	Nicserso	83
64	tuckerdoodle	80
64	Mewar	80
66	ROY4LE	78
67	Soplight	77
68	beeperbeeper5	74
68	Ezekson	74
70	_Meow_Mix	72
71	Snowflowe	69
71	Maenara	69
71	_Karmaa	69
74	eiC_	68
74	TheShyPig	68
74	Zoeyfortnite	68
77	301851	67
78	Scathra	65
78	GoofyBread	65
80	fluddd	63
81	Legendosh	62
82	Hiryu27	61
83	Iagoku	60
83	jimintyy	60
85	zToasty69z	58
86	Euclidoris	57
86	Xclax101	57
86	calamariclam_I	57
86	diggydog67	57
90	Bumpy419	54
91	CLG_Kata	53
92	Mahoose	52
