rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	265081
2	thewindmillman	97833
3	Frozil12	94745
4	noam464	74068
5	EcksD	67086
6	NomadicRobin_	19852
7	eitanzaki	15264
8	HellsSponge	14015
9	Di_infiri	11459
10	Blaiku	10976
11	thescout7	8118
12	PigDab	7039
13	joethahobo	1204
14	r123moore	1199
15	vandmanden	932
16	PortlyPete69	716
17	fred870d	602
18	chipklip	589
19	Hyp3rion_	562
20	RebelAndroid	362
21	Corbsman	353
21	MilleGrug	353
23	Arceus1975	342
24	Groovy_MoonBird	295
25	SaucyDark	276
26	Smoke____	271
27	SingedBread	268
28	Merv__	217
29	Powowowow	215
30	_TCARREIRA_	196
31	Onennon	189
31	YungMaki	189
33	SellyZ	181
34	Rasmanden	180
35	M_Patata	178
35	MasterNueve	178
37	pixelviolin	167
38	claivin	161
39	Cocoamallows	160
40	wezzzi	157
41	AlphaWolfPlaysMC	156
42	TheSeismicDuck	155
43	Kyrum2169	154
44	Rumpletaezer	149
45	Jackattack53	148
46	_Nuf	142
47	mwrty	138
48	stavgod	133
49	Blu3beast	131
50	titanlax	129
51	MightyWertu	126
52	Skippeh	123
53	Hisiste	121
54	TooManyDuck	118
55	RobotMinion101	116
56	ApophisNova	107
56	MyNamaSheff	107
58	RefluxRatio	93
59	Vorlice	89
60	Bandito_Roamer	85
61	Mewar	80
62	ROY4LE	78
63	Soplight	77
64	Ezekson	74
64	Nicserso	74
66	NotMeowMix	72
67	beeperbeeper5	71
68	Maenara	69
68	_Karmaa	69
70	eiC_	68
70	Snowflowe	68
70	TheShyPig	68
70	Zoeyfortnite	68
74	301851	67
75	Scathra	65
75	GoofyBread	65
77	fluddd	63
78	Legendosh	62
79	Hiryu27	61
80	Iagoku	60
80	jimintyy	60
82	Euclidoris	57
82	Xclax101	57
82	diggydog67	57
85	Bumpy419	54
86	Comma__	52
87	Mahoose	50
87	H72l9w	50
87	Winston_Ingram	50
90	youhjjhhhjj	49
90	h2p_emrld	49
92	_8man	48
92	audiocracked	48
92	Groundler	48
95	SpookyDraggin	47
96	stahouo	46
97	kekhon	45
98	Winklepicker279	43
99	m_be9	41
100	Zaridey	40
101	AuroraValkyrie	39
101	TheSecondLord	39
103	Fullut	38
103	2blox	38
105	TTNG	37
