rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	315598
2	EcksD	135138
3	thewindmillman	132720
4	Frozil20	96425
5	noam464	74068
6	NomadicRobin_	19852
7	eitanzaki	15275
8	AdmiralSmoke	14102
9	HellsSponge	14015
10	Di_infiri	11459
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	oscminus	3612
15	joethahobo	1327
16	r123moore	1199
17	vandmanden	932
18	PortlyPete69	716
19	F_Uhre	602
20	Tyrannosplart	589
21	Hyp3rion_	562
22	RebelAndroid	362
23	Corbsman	353
23	MilleGrug	353
25	Arceus1975	342
26	Groovy_MoonBird	299
27	SaucyDark	276
28	SingedBread	268
29	Merv__	217
30	Powowowow	215
31	Jimb0nat0r	199
32	_TCARREIRA_	196
33	pixelviolin	194
34	YungMaki	192
35	Onennon	189
36	SellyZ	181
37	Rasmanden	180
38	M_Patata	178
38	MasterNueve	178
40	claivin	161
41	Cocoamallows	160
42	Jackattack53	157
42	wezzzi	157
44	AlphaWolfPlaysMC	156
45	TheSeismicDuck	155
46	Kyrum2169	154
47	Rumpletaezer	149
48	_Nuf	142
49	mwrty	138
50	stavgod	133
51	Blu3beast	131
52	titanlax	129
53	MightyWertu	126
54	AstreaTSS	124
55	Skippeh	123
56	Hisiste	121
57	TooManyDuck	118
58	RobotMinion101	116
59	ApophisNova	107
59	MyNamaSheff	107
61	tuckerdoodle	99
62	Nicserso	96
63	RefluxRatio	93
64	Vorlice	89
65	Bandito_Roamer	85
66	Mewar	80
67	ROY4LE	78
68	Soplight	77
69	beeperbeeper5	76
70	Ezekson	74
71	_Meow_Mix	72
72	Snowflowe	69
72	Maenara	69
72	_Karmaa	69
75	eiC_	68
75	TheShyPig	68
75	Zoeyfortnite	68
78	301851	67
79	Enderxz3	66
80	Scathra	65
80	GoofyBread	65
82	ECstardust	63
82	fluddd	63
84	Legendosh	62
85	Hiryu27	61
86	Iagoku	60
86	jimintyy	60
88	zToasty69z	58
89	Euclidoris	57
89	Xclax101	57
89	calamariclam_I	57
89	diggydog67	57
93	Bumpy419	54
94	CLG_Kata	53
95	Mahoose	52
95	Comma__	52
97	Alteriity	51
98	H72l9w	50
98	4774	50
98	Winston_Ingram	50
101	youhjjhhhjj	49
101	Segotep999	49
101	h2p_emrld	49
104	_8man	48
104	audiocracked	48
104	Groundler	48
107	xDraggin	47
108	xzvu	46
108	Heisenbberrg	46
110	kekhon	45
111	Winklepicker279	43
112	TheSecondLord	42
113	m_be9	41
114	Zaridey	40
115	AuroraValkyrie	39
116	Fullut	38
116	2blox_	38
118	J4k__	37
119	trexgb	36
120	livingdaydreams	33
120	lotarp	33
120	xxPipperDipperxx	33
120	gcaisawesome	33
120	MAns_44	33
120	33sudo	33
126	ColeSnyder	32
126	legal_tax_evader	32
126	Deodorante	32
129	censorsheep	31
129	__tomato	31
131	dudcreeper	28
131	lcvezra	28
133	El_Jalapeno	27
134	wickedword	26
134	bloodbiter	26
134	AngalexikCZ	26
134	Quincannon	26
134	jnp_gaming	26
139	Ninzyyy	25
139	rarrq	25
139	Guillemet	25
139	boog4loo	25
139	YungWali	25
139	OG_Songsee	25
145	gaziter10	24
145	Saucepeh	24
145	BobDeBouwer1337	24
145	set67	24
145	Leyna3	24
145	Akoot_	24
151	Cowison	23
151	6king6colt6	23
151	Killercatty78	23
151	Blackberry1310	23
151	Hahaa_0	23
151	PlasticOtari	23
157	ThePoliteG	21
157	MattieHD	21
157	Secret_Canary	21
157	FreakGenius	21
157	Iamthejo	21
162	wwwwinnebagoooo	20
162	Kijiki	20
162	Steelynan	20
162	ConnorDanky_	20
162	FelixPSY375	20
167	Harotio	18
167	Hyugo	18
167	GLLogan2	18
167	Karbl	18
171	k_ce	17
171	EMC_	17
171	Tiberonus	17
171	ReSynced	17
171	djancak	17
171	tartanboy	17
177	ActualPatbaf	16
177	UncreativeArtist	16
177	SuperPooch06	16
177	HoldThatPee	16
177	drumine	16
177	Eraxa	16
177	_Mythic____	16
177	_i_ERROR_i_	16
177	TheOnlyRake	16
177	TechnoNinja64	16
187	fanofbands101	15
187	Inbefour	15
187	SSytex_X	15
190	PhantomsGhost_	14
190	Sleek_Storm_721	14
190	gren_ben	14
190	Motsaro	14
190	DarlaMeow	14
195	pintsizedrogue	13
195	FirsTimeGamingTV	13
195	Awyrlas	13
195	Kakolbus	13
195	AlexxO_o	13
195	Manaateee	13
201	diamondgolem35	12
201	xPixelRainx	12
201	500am	12
201	JESS_THE_RERE	12
201	SwooshBoi	12
201	TheBananaKat	12
207	zorin123	11
207	TheHarryMeister	11
207	SamZombie	11
207	Druid95	11
207	Kowcio_	11
207	MineMaster0012	11
207	Spenduh	11
207	Luigipunch989	11
215	freeandrew	10
215	lorywithay	10
215	ITDV	10
215	Frxnkz	10
215	__TheNorseMan__	10
215	ImDisconnected_	10
215	AnnieBathory	10
215	Nyxiom_	10
215	Fuhrer_Teemo	10
215	Racengan	10
215	RadarHz	10
215	00000000-0000-0000-0009-01ff0c3e5e4f	10
227	j5ylim	9
227	Apollo_993	9
227	Hpdinosaur	9
227	Ryker	9
227	T045RTY	9
227	ZaneABrain	9
227	Crowman1	9
227	Kubelz	9
227	jedi_george	9
227	Krowuss	9
227	Kouridragon	9
227	Kim_Jong_eel	9
227	The_slideV3	9
227	DanTheBuilderino	9
227	monky_irl	9
227	_AAZAR	9
243	Paint	8
243	powercas_gamer	8
243	Lukeee33	8
243	excelsionprime	8
243	Nach0Bear	8
243	ooga47	8
243	luseis	8
243	Deathkob	8
243	FlashMigma	8
243	Fildyr	8
243	WyngGoy	8
243	07shiny	8
243	AssFullaCum	8
243	Njensen7	8
243	athereall	8
243	The_SlideV5	8
243	Yahrto	8
260	Jovaphobic	7
260	XboxPanda	7
260	WET_WET_WET	7
260	EfficientC52	7
260	Strangemonkey71	7
260	Zetsey	7
260	striker90333	7
260	OfficerAnvil	7
268	Shadoko_	6
268	corvidpartyfor6	6
268	surfinggiraffejp	6
268	ReverendSmith	6
268	KartivGal	6
268	NameGenerat0r	6
268	mihimihimihi	6
268	mawileite	6
268	JayToe	6
277	openatheclose	5
277	NinjaKnifeKill	5
277	ShedJr_	5
277	Vizzoid	5
277	BilboBaggins23	5
277	Kamflame10	5
