rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	315598
2	EcksD	135138
3	thewindmillman	133119
4	Frozil20	96425
5	Hyp3rion_	86185
6	noam464	74339
7	NomadicRobin_	19852
8	eitanzaki	15275
9	oscminus	14555
10	Yamdalorian	14102
11	HellsSponge	14015
12	Di_infiri	11459
13	Blaiku	11183
14	thescout7	8118
15	PigDab	7041
16	joethahobo	1327
17	r123moore	1199
18	vandmanden	932
19	Jackattack53	811
20	PortlyPete69	716
21	F_Uhre	602
22	Tyrannosplart	589
23	RebelAndroid	362
24	Corbsman	353
24	MilleGrug	353
26	Arceus1975	342
27	Groovy_MoonBird	299
28	SaucyDark	276
29	SingedBread	268
30	Merv__	222
31	pixelviolin	220
32	Powowowow	215
33	Jimb0nat0r	199
34	_TCARREIRA_	196
35	doublemaki	192
36	Onennon	189
37	SellyZ	181
38	Rasmanden	180
39	M_Patata	178
39	MasterNueve	178
41	claivin	161
42	Cocoamallows	160
43	wezzzi	157
44	AlphaWolfPlaysMC	156
45	TheSeismicDuck	155
46	Kyrum2169	154
47	Rumpletaezer	149
48	_Nuf	142
49	mwrty	138
50	stavgod	133
51	Blu3beast	131
52	titanlax	129
53	MightyWertu	126
54	AstreaTSS	124
55	Skippeh	123
56	Hisiste	121
57	TooManyDuck	118
58	RobotMinion101	116
59	ApophisNova	107
59	MyNamaSheff	107
61	royal_2	103
62	tuckerdoodle	99
63	Nicserso	96
64	RefluxRatio	93
65	Vorlice	89
66	Bandito_Roamer	85
67	Mewar	80
68	beeperbeeper5	78
68	ROY4LE	78
70	Soplight	77
71	Niklas20114552	75
72	Ezekson	74
73	_MeowMix	72
74	Snowflowe	69
74	Maenara	69
74	_Karmaa	69
77	eiC_	68
77	TheShyPig	68
77	TwinTowerV2	68
80	301851	67
81	Enderxz3	66
82	Scathra	65
82	GoofyBread	65
84	ECstardust	64
85	_flud	63
86	Legendosh	62
87	Hiryu27	61
88	Iagoku	60
88	jimintyy	60
90	CLG_Kata	59
91	zToasty69z	58
92	Euclidoris	57
92	Xclax101	57
92	calamariclam_I	57
92	diggydog67	57
96	Bumpy419	54
97	Mahoose	52
97	Comma__	52
99	Alteriity	51
100	Gregward_Smith	50
100	4774	50
100	Winston_Ingram	50
103	abdomera	49
103	Segotep999	49
103	h2p_emrld	49
106	_8man	48
106	audiocracked	48
106	Groundler	48
109	TheSecondLord	47
109	xDraggin	47
111	xzvu	46
111	Heisenbberrg	46
113	kekhon	45
114	Winklepicker279	43
115	m_be9	41
116	Zaridey	40
117	AuroraValkyrie	39
118	Fullut	38
118	2blox_	38
120	J4k__	37
121	trexgb	36
122	livingdaydreams	33
122	lotarp	33
122	xxPipperDipperxx	33
122	gcaisawesome	33
122	MAns_44	33
122	shuniji_	33
128	ColeSnyder	32
128	legal_tax_evader	32
128	Deodorante	32
128	Kowcio_	32
132	censorsheep	31
132	__tomato	31
134	Secret_Canary	30
135	dudcreeper	28
135	miramyu	28
137	El_Jalapeno	27
138	wickedword	26
138	bloodbiter	26
138	AngalexikCZ	26
138	Quincannon	26
138	jnp_gaming	26
143	Ninzyyy	25
143	rarrq	25
143	Guillemet	25
143	i2f8x4h8ro	25
143	Hahaa_0	25
143	YungWali	25
143	OG_Songsee	25
150	gaziter10	24
150	Saucepeh	24
150	BobDeBouwer1337	24
150	MattieHD	24
150	set67	24
150	Leyna3	24
150	Akoot_	24
157	Cowison	23
157	6king6colt6	23
157	Killercatty78	23
157	Blackberry1310	23
157	PlasticOtari	23
162	lorywithay	22
163	ThePoliteG	21
163	FreakGenius	21
163	wwwwinnebagoooo	21
163	Iamthejo	21
167	Kijiki	20
167	Steelynan	20
167	ConnorDanky_	20
167	FelixPSY375	20
171	Harotio	18
171	Hyugo	18
171	GLLogan2	18
171	Skwillyum13	18
171	Karbl	18
171	DairyNickel756	18
177	k_ce	17
177	EMC_	17
177	Tiberonus	17
177	ReSynced	17
177	djancak	17
177	tartanboy	17
183	ActualPatbaf	16
183	UncreativeArtist	16
183	SuperPooch06	16
183	HoldThatPee	16
183	drumine	16
183	Eraxa	16
183	_Mythic____	16
183	_i_ERROR_i_	16
183	TheOnlyRake	16
183	TechnoNinja64	16
193	fanofbands101	15
193	Inbefour	15
193	SSytex_X	15
196	pintsizedrogue	14
196	PhantomsGhost_	14
196	Sleek_Storm_721	14
196	gren_ben	14
196	Motsaro	14
196	DarlaMeow	14
202	McCakeAh	13
202	FirsTimeGamingTV	13
202	Awyrlas	13
202	Kakolbus	13
202	AlexxO_o	13
202	Manaateee	13
208	diamondgolem35	12
208	xPixelRainx	12
208	500am	12
208	lpinfinity	12
208	JESS_THE_RERE	12
208	SwooshBoi	12
208	TheBananaKat	12
215	EdaterPure	11
215	shineh10	11
215	ZaneABrain	11
215	zorin123	11
215	TheHarryMeister	11
215	SamZombie	11
215	Paul_Katan	11
215	Druid95	11
215	Pumpkin_P_Patch	11
215	Spenduh	11
215	Luigipunch989	11
226	freeandrew	10
226	MSK__	10
226	Frxnkz	10
226	__TheNorseMan__	10
226	ImDisconnected_	10
226	AnnieBathory	10
226	Nyxiom_	10
226	Fuhrer_Teemo	10
226	Racengan	10
226	RadarHz	10
226	00000000-0000-0000-0009-01ff0c3e5e4f	10
237	j5ylim	9
237	Apollo_993	9
237	Hpdinosaur	9
237	Ryker	9
237	T045RTY	9
237	Crowman1	9
237	Kubelz	9
237	jedi_george	9
237	Aakvaa	9
237	Krowuss	9
237	Kouridragon	9
237	Kim_Jong_eel	9
237	The_slideV3	9
237	DanTheBuilderino	9
237	monky_irl	9
237	_AAZAR	9
253	Paint	8
253	powercas_gamer	8
253	Lukeee33	8
253	excelsionprime	8
253	Nach0Bear	8
253	ooga47	8
253	luseis	8
253	Deathkob	8
253	FlashMigma	8
253	Fildyr	8
253	WyngGoy	8
253	07shiny	8
253	AssFullaCum	8
253	Njensen7	8
253	athereall	8
253	The_SlideV5	8
253	Yahrto	8
270	Jovaphobic	7
270	12Magner05	7
270	XboxPanda	7
270	WET_WET_WET	7
270	DJzombiehunter	7
270	EfficientC52	7
270	Strangemonkey71	7
270	Zetsey	7
270	BubblyOrangutan	7
270	striker90333	7
270	OfficerAnvil	7
281	Lorcout	6
281	Shadoko_	6
