rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	307905
2	thewindmillman	129688
3	Frozil12	94745
4	noam464	74068
5	NomadicRobin_	19852
6	eitanzaki	15264
7	Smoke____	14102
8	HellsSponge	14015
9	Di_infiri	11459
10	Blaiku	10976
11	thescout7	8118
12	PigDab	7039
13	joethahobo	1325
14	r123moore	1199
15	vandmanden	932
16	PortlyPete69	716
17	fred870d	602
18	chipklip	589
19	Hyp3rion_	562
20	RebelAndroid	362
21	Corbsman	353
21	MilleGrug	353
23	Arceus1975	342
24	Groovy_MoonBird	295
25	SaucyDark	276
26	SingedBread	268
27	Merv__	217
28	Powowowow	215
29	_TCARREIRA_	196
30	YungMaki	192
31	Onennon	189
32	SellyZ	181
33	Rasmanden	180
34	M_Patata	178
34	MasterNueve	178
36	pixelviolin	167
37	claivin	161
38	Cocoamallows	160
39	wezzzi	157
40	AlphaWolfPlaysMC	156
41	TheSeismicDuck	155
42	Kyrum2169	154
43	Jackattack53	152
44	Rumpletaezer	149
45	_Nuf	142
46	mwrty	138
47	stavgod	133
48	Blu3beast	131
49	titanlax	129
50	MightyWertu	126
51	Skippeh	123
52	Hisiste	121
53	TooManyDuck	118
54	RobotMinion101	116
55	ApophisNova	107
55	MyNamaSheff	107
57	RefluxRatio	93
58	Vorlice	89
59	Bandito_Roamer	85
60	tuckerdoodle	80
60	Mewar	80
62	ROY4LE	78
63	Soplight	77
64	beeperbeeper5	74
64	Ezekson	74
64	Nicserso	74
67	NotMeowMix	72
68	Maenara	69
68	_Karmaa	69
70	eiC_	68
70	Snowflowe	68
70	TheShyPig	68
70	Zoeyfortnite	68
74	301851	67
75	Scathra	65
75	GoofyBread	65
77	fluddd	63
78	Legendosh	62
79	Hiryu27	61
80	Iagoku	60
80	jimintyy	60
82	ToastedGamingYT	58
83	Euclidoris	57
83	Xclax101	57
83	diggydog67	57
86	Bumpy419	54
87	Mahoose	52
87	Comma__	52
89	H72l9w	50
89	Winston_Ingram	50
91	youhjjhhhjj	49
91	h2p_emrld	49
93	_8man	48
93	audiocracked	48
93	Groundler	48
96	SpookyDraggin	47
97	Segotep999	46
97	stahouo	46
99	kekhon	45
100	Winklepicker279	43
101	m_be9	41
102	Zaridey	40
103	AuroraValkyrie	39
103	TheSecondLord	39
105	Fullut	38
105	2blox	38
107	TTNG	37
108	trexgb	36
109	livingdaydreams	33
109	lotarp	33
109	xxPipperDipperxx	33
109	gcaisawesome	33
109	33sudo	33
114	ColeSnyder	32
114	loveseeker	32
114	Deodorante	32
117	__tomato	31
118	dudcreeper	28
118	lcvezra	28
120	El_Jalapeno	27
121	wickedword	26
121	bloodbiter	26
121	AngalexikCZ	26
121	Quincannon	26
121	jnp_gaming	26
126	Ninzyyy	25
126	rarrq	25
126	Guillemet	25
126	boog4loo	25
126	YungWali	25
126	OG_Songsee	25
132	gaziter10	24
132	BobDeBouwer1337	24
132	set67	24
132	Leyna3	24
132	RodSerlingCringe	24
132	Akoot_	24
138	Cowison	23
138	6king6colt6	23
138	Blackberry1310	23
138	PlasticOtari	23
142	ThePoliteG	21
142	MattieHD	21
142	Freak_Genius	21
142	censorsheep	21
142	Miko_Fullbuster	21
147	MAns_44	20
