rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	307905
2	thewindmillman	132572
3	EcksD	101312
4	Frozil12	94745
5	noam464	74068
6	NomadicRobin_	19852
7	eitanzaki	15264
8	Smoke____	14102
9	HellsSponge	14015
10	Di_infiri	11459
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	joethahobo	1327
15	r123moore	1199
16	vandmanden	932
17	PortlyPete69	716
18	fred870d	602
19	chipklip	589
20	Hyp3rion_	562
21	RebelAndroid	362
22	Corbsman	353
22	MilleGrug	353
24	Arceus1975	342
25	Groovy_MoonBird	295
26	SaucyDark	276
27	SingedBread	268
28	Merv__	217
29	Powowowow	215
30	_TCARREIRA_	196
31	YungMaki	192
32	Onennon	189
33	SellyZ	181
34	Rasmanden	180
35	M_Patata	178
35	MasterNueve	178
37	pixelviolin	167
38	claivin	161
39	Cocoamallows	160
40	wezzzi	157
41	AlphaWolfPlaysMC	156
42	TheSeismicDuck	155
43	Jackattack53	154
43	Kyrum2169	154
45	Rumpletaezer	149
46	_Nuf	142
47	mwrty	138
48	stavgod	133
49	Blu3beast	131
50	titanlax	129
51	MightyWertu	126
52	Skippeh	123
53	Hisiste	121
54	TooManyDuck	118
55	RobotMinion101	116
56	ApophisNova	107
56	MyNamaSheff	107
58	RefluxRatio	93
59	Vorlice	89
60	Bandito_Roamer	85
61	tuckerdoodle	80
61	Mewar	80
63	ROY4LE	78
64	Soplight	77
65	beeperbeeper5	74
65	Ezekson	74
65	Nicserso	74
68	NotMeowMix	72
69	Snowflowe	69
69	Maenara	69
69	_Karmaa	69
72	eiC_	68
72	TheShyPig	68
72	Zoeyfortnite	68
75	301851	67
76	Scathra	65
76	GoofyBread	65
78	fluddd	63
79	Legendosh	62
80	Hiryu27	61
81	Iagoku	60
81	jimintyy	60
83	ToastedGamingYT	58
84	Euclidoris	57
84	Xclax101	57
84	diggydog67	57
87	Bumpy419	54
88	Mahoose	52
88	Comma__	52
90	H72l9w	50
90	Winston_Ingram	50
92	youhjjhhhjj	49
92	h2p_emrld	49
94	_8man	48
94	audiocracked	48
94	Groundler	48
94	Segotep999	48
98	SpookyDraggin	47
99	stahouo	46
100	kekhon	45
101	Winklepicker279	43
102	m_be9	41
103	Zaridey	40
104	AuroraValkyrie	39
104	TheSecondLord	39
106	Fullut	38
106	2blox	38
108	TTNG	37
109	trexgb	36
110	livingdaydreams	33
110	lotarp	33
110	xxPipperDipperxx	33
110	gcaisawesome	33
110	33sudo	33
115	ColeSnyder	32
115	loveseeker	32
115	Deodorante	32
118	__tomato	31
119	dudcreeper	28
119	lcvezra	28
121	El_Jalapeno	27
122	wickedword	26
122	bloodbiter	26
122	AngalexikCZ	26
122	Quincannon	26
122	MAns_44	26
122	jnp_gaming	26
128	Ninzyyy	25
128	rarrq	25
128	Guillemet	25
128	boog4loo	25
128	YungWali	25
128	OG_Songsee	25
134	gaziter10	24
134	BobDeBouwer1337	24
134	set67	24
134	Leyna3	24
134	RodSerlingCringe	24
134	Akoot_	24
140	Cowison	23
140	6king6colt6	23
140	Blackberry1310	23
140	PlasticOtari	23
144	ThePoliteG	21
144	MattieHD	21
144	Freak_Genius	21
144	censorsheep	21
144	Miko_Fullbuster	21
149	wwwwinnebagoooo	20
149	Kijiki	20
149	Steelynan	20
149	oxfordschool	20
149	FelixPSY375	20
154	Harotio	18
154	Hyugo	18
154	GLLogan2	18
154	Karbl	18
158	Ardennes	17
158	KnightmareD	17
158	djancak	17
158	tartanboy	17
162	EMC_	16
162	4774	16
162	UncreativeArtist	16
162	SuperPooch06	16
162	HoldThatPee	16
162	drumine	16
162	Eraxa	16
162	GlitchyPlate810	16
162	TheOnlyRake	16
162	Enderslayerxz3	16
162	TechnoNinja64	16
173	fanofbands101	15
173	Inbefour	15
173	SSytex_X	15
176	PhantomsGhost_	14
176	Sleek_Storm_721	14
176	error10101	14
176	Motsaro	14
176	DarlaMeow	14
181	FirsTimeGamingTV	13
181	Awyrlas	13
183	pintsizedrogue	12
183	diamondgolem35	12
183	xPixelRainx	12
183	500am	12
183	JESS_THE_RERE	12
183	SwooshBoi	12
189	zorin123	11
189	TheHarryMeister	11
189	SamZombie	11
189	Dusk_95	11
189	Spenduh	11
189	Luigipunch989	11
195	freeandrew	10
195	Frxnkz	10
195	__TheNorseMan__	10
195	ImDisconnected_	10
195	AnnieBathory	10
195	Nyxiom_	10
195	Fuhrer_Teemo	10
195	Racengan	10
195	RadarHz	10
204	Hpdinosaur	9
204	Ryker	9
204	T045RTY	9
204	ZaneABrain	9
204	Kubelz	9
204	jedi_george	9
204	Kouridragon	9
204	Kim_Jong_eel	9
204	The_slideV3	9
204	DanTheBuilderino	9
204	monky_irl	9
204	_AAZAR	9
216	Paint	8
216	Lukeee33	8
216	MSK__	8
216	Nach0Bear	8
216	ooga47	8
216	Jiminie	8
216	Deathkob	8
216	FlashMigma	8
216	Fildyr	8
216	WyngGoy	8
216	07shiny	8
216	AssFullaCum	8
216	Njensen7	8
216	athereall	8
216	The_SlideV5	8
216	Yahrto	8
232	Jovaphobic	7
232	XboxPanda	7
232	Kakolbus	7
232	WET_WET_WET	7
232	EfficientC52	7
232	Strangemonkey71	7
232	Zetsey	7
232	striker90333	7
232	OfficerAnvil	7
241	Shadoko_	6
241	corvidpartyfor6	6
241	surfinggiraffejp	6
241	ReverendSmith	6
241	KartivGal	6
241	NameGenerat0r	6
241	mawileite	6
241	JayToe	6
249	openatheclose	5
