rank	username	minecraft:killed/minecraft:wither_skeleton
1	Spacewardharpy7	307905
2	thewindmillman	129688
3	Frozil12	94745
4	EcksD	84428
5	noam464	74068
6	NomadicRobin_	19852
7	eitanzaki	15264
8	Smoke____	14102
9	HellsSponge	14015
10	Di_infiri	11459
11	Blaiku	10976
12	thescout7	8118
13	PigDab	7039
14	joethahobo	1325
15	r123moore	1199
16	vandmanden	932
17	PortlyPete69	716
18	fred870d	602
19	chipklip	589
20	Hyp3rion_	562
21	RebelAndroid	362
22	Corbsman	353
22	MilleGrug	353
24	Arceus1975	342
25	Groovy_MoonBird	295
26	SaucyDark	276
27	SingedBread	268
28	Merv__	217
29	Powowowow	215
30	_TCARREIRA_	196
31	YungMaki	192
32	Onennon	189
33	SellyZ	181
34	Rasmanden	180
35	M_Patata	178
35	MasterNueve	178
37	pixelviolin	167
38	claivin	161
39	Cocoamallows	160
40	wezzzi	157
41	AlphaWolfPlaysMC	156
42	TheSeismicDuck	155
43	Kyrum2169	154
44	Jackattack53	152
45	Rumpletaezer	149
46	_Nuf	142
47	mwrty	138
48	stavgod	133
49	Blu3beast	131
50	titanlax	129
51	MightyWertu	126
52	Skippeh	123
53	Hisiste	121
54	TooManyDuck	118
55	RobotMinion101	116
56	ApophisNova	107
56	MyNamaSheff	107
58	RefluxRatio	93
59	Vorlice	89
60	Bandito_Roamer	85
61	tuckerdoodle	80
61	Mewar	80
63	ROY4LE	78
64	Soplight	77
65	beeperbeeper5	74
65	Ezekson	74
65	Nicserso	74
68	NotMeowMix	72
69	Maenara	69
69	_Karmaa	69
71	eiC_	68
71	Snowflowe	68
71	TheShyPig	68
71	Zoeyfortnite	68
75	301851	67
76	Scathra	65
76	GoofyBread	65
78	fluddd	63
79	Legendosh	62
80	Hiryu27	61
81	Iagoku	60
81	jimintyy	60
83	ToastedGamingYT	58
84	Euclidoris	57
84	Xclax101	57
84	diggydog67	57
87	Bumpy419	54
88	Mahoose	52
88	Comma__	52
90	H72l9w	50
90	Winston_Ingram	50
92	youhjjhhhjj	49
92	h2p_emrld	49
94	_8man	48
94	audiocracked	48
94	Groundler	48
97	SpookyDraggin	47
98	stahouo	46
99	kekhon	45
100	Winklepicker279	43
101	m_be9	41
102	Zaridey	40
103	AuroraValkyrie	39
103	TheSecondLord	39
105	Fullut	38
105	2blox	38
107	TTNG	37
108	trexgb	36
109	livingdaydreams	33
109	lotarp	33
109	xxPipperDipperxx	33
109	gcaisawesome	33
109	33sudo	33
114	ColeSnyder	32
114	loveseeker	32
114	Deodorante	32
117	__tomato	31
118	Segotep999	29
119	dudcreeper	28
119	lcvezra	28
121	El_Jalapeno	27
122	wickedword	26
122	bloodbiter	26
122	AngalexikCZ	26
122	Quincannon	26
122	jnp_gaming	26
127	Ninzyyy	25
127	rarrq	25
127	Guillemet	25
127	boog4loo	25
127	YungWali	25
127	OG_Songsee	25
133	gaziter10	24
133	BobDeBouwer1337	24
133	set67	24
133	Leyna3	24
133	RodSerlingCringe	24
133	Akoot_	24
139	Cowison	23
139	6king6colt6	23
139	Blackberry1310	23
139	PlasticOtari	23
143	ThePoliteG	21
143	MattieHD	21
143	Freak_Genius	21
143	censorsheep	21
143	Miko_Fullbuster	21
