rank	username	minecraft:killed/minecraft:bat
1	eitanzaki	462
2	noam464	300
3	KG1999	197
4	YungMaki	107
5	The11thDoctor	86
6	HellsSponge	84
7	PlzNoBM	78
8	Blaiku	75
9	EcksD	74
10	soundad	70
11	Di_infiri	56
12	gcaisawesome	51
13	kekhon	50
14	vandmanden	44
15	_Virify_	43
15	Dogcorn69420	43
17	m_be9	41
18	joethahobo	33
18	Awyrlas	33
20	claivin	29
21	Cowison	28
21	Frozil12	28
21	SSytex_X	28
24	anbbang	27
25	Fullut	26
25	Blu3beast	26
25	Ezekson	26
28	Zythose	25
29	Kubelz	23
30	RebelAndroid	22
30	M_Patata	22
30	MasterNueve	22
33	Mahoose	21
33	SpookyDraggin	21
33	Typadopoulos	21
36	rarrq	20
36	fred870d	20
36	Shogunite	20
36	Eraxa	20
40	Barlycorn	19
40	Skippeh	19
40	Sral7	19
43	Groovy_MoonBird	18
43	livingdaydreams	18
43	Mewar	18
43	Snowflowe	18
43	alderban107	18
48	Hisiste	17
48	Enderslayerxz3	17
50	MyNameIsJobo	16
50	Rumpletaezer	16
50	TheShyPig	16
50	TheSeismicDuck	16
50	chipklip	16
55	QueenShuvi	15
55	Groundler	15
55	Spacewardharpy7	15
55	sebastiensaborio	15
55	MeetTheWollo	15
60	thewindmillman	14
60	Bumpy419	14
62	123louis456	13
62	Chromary	13
64	T045RTY	12
64	Blackberry1310	12
64	LotusProject	12
64	Hyp3rion_	12
64	LilyNova	12
64	Dreamdbr14	12
70	Jovaphobic	11
70	PhantomsGhost_	11
70	SuperPooch06	11
70	whoaluv	11
70	Onennon	11
70	Toiton	11
70	Xclax101	11
70	fluddd	11
70	Vorlice	11
70	Nagasaki_Riku	11
70	stahouo	11
70	h2p_emrld	11
82	BobDeBouwer1337	10
82	_Nuf	10
82	thescout7	10
82	Arceus1975	10
82	Deathkob	10
82	MightyWertu	10
82	BlankityMcBlank	10
82	Soplight	10
90	KarlKaek	9
90	SaucyDark	9
90	Hpdinosaur	9
90	Natofthese	9
90	Batman922	9
90	jushykins	9
90	ProfessorBee	9
90	500am	9
90	domagawha	9
90	Werbe	9
90	Rasmanden	9
90	Fuhrer_Teemo	9
90	AssEatrAndLicker	9
90	WyngGoy	9
90	Bawbman	9
90	__tomato	9
106	pintsizedrogue	8
106	dudcreeper	8
106	lotarp	8
106	beeperbeeper5	8
106	SellyZ	8
106	FishyBoy3811	8
106	DTwenty	8
106	Racengan	8
106	Warlord324	8
106	SkateboardR6	8
106	Airem_Core	8
106	sp00ky_ghost977	8
106	Luigipunch989	8
106	Zoeyfortnite	8
120	fanofbands101	7
120	Merv__	7
120	AuroraValkyrie	7
120	12Magner05	7
120	_Dean_123	7
120	Paintz	7
120	TheDankPlatypus	7
120	gabriels543	7
120	Hiryu27	7
120	OtariCharlie	7
120	wezzzi	7
120	Jordan_R	7
132	Reamdin	6
132	Jackster03	6
132	G1ldor	6
132	Ecplosive	6
132	Windo_licker	6
132	Jackattack53	6
132	Skylord_Luke	6
132	Spenduh	6
132	oxfordschool	6
132	Nicserso	6
132	diggydog67	6
143	Drlzyy	5
143	youhjjhhhjj	5
143	Historical_Sand	5
143	FirsTimeGamingTV	5
143	Vizzoid	5
143	TheSecondLord	5
143	Nicky_H225	5
143	shyshyannne	5
143	egglapras	5
143	ROY4LE	5
143	faulder	5
143	PigDab	5
143	aa2x_	5
143	misomon	5
