rank	username	minecraft:killed/minecraft:bat
1	eitanzaki	462
2	noam464	300
3	_Mythic____	197
4	YungMaki	111
5	The11thDoctor	86
6	HellsSponge	84
7	PlzNoBM	78
8	Blaiku	75
9	EcksD	74
10	soundad	70
11	Di_infiri	56
12	gcaisawesome	54
13	kekhon	50
14	vandmanden	44
15	_Virify_	43
15	Dogcorn69420	43
17	m_be9	41
18	joethahobo	34
19	Awyrlas	33
20	oscminus	29
20	claivin	29
22	Cowison	28
22	Frozil20	28
22	thewindmillman	28
22	SSytex_X	28
22	Ezekson	28
27	anbbang	27
28	Fullut	26
28	Blu3beast	26
30	Zythose	25
31	Kubelz	23
32	RebelAndroid	22
32	Mahoose	22
32	M_Patata	22
32	MasterNueve	22
36	xDraggin	21
36	Typadopoulos	21
38	rarrq	20
38	F_Uhre	20
38	Shogunite	20
38	Eraxa	20
42	Snowflowe	19
42	Barlycorn	19
42	Skippeh	19
42	Enderxz3	19
42	Sral7	19
47	Groovy_MoonBird	18
47	livingdaydreams	18
47	Mewar	18
47	alderban107	18
51	Hyp3rion_	17
51	Hisiste	17
53	MyNameIsJobo	16
53	Rumpletaezer	16
53	TheShyPig	16
53	TheSeismicDuck	16
53	Tyrannosplart	16
58	QueenShuvi	15
58	Groundler	15
58	Spacewardharpy7	15
58	Steelynan	15
58	MirielThePastor	15
63	500am	14
63	Bumpy419	14
65	123louis456	13
65	T045RTY	13
65	Chromary	13
68	beeperbeeper5	12
68	Blackberry1310	12
68	Eraza	12
68	LilyNova	12
68	Kowcio_	12
68	Dreamdbr14	12
74	Jovaphobic	11
74	PhantomsGhost_	11
74	Jackattack53	11
74	SuperPooch06	11
74	whoaluv	11
74	Onennon	11
74	Toiton	11
74	Xclax101	11
74	fluddd	11
74	Vorlice	11
74	Kura2218	11
74	xzvu	11
74	h2p_emrld	11
87	pintsizedrogue	10
87	BobDeBouwer1337	10
87	_Nuf	10
87	thescout7	10
87	Arceus1975	10
87	Deathkob	10
87	MightyWertu	10
87	BlankityMcBlank	10
87	Soplight	10
96	NatalieTW	9
96	KarlKaek	9
96	SaucyDark	9
96	Hpdinosaur	9
96	Batman922	9
96	jushykins	9
96	12Magner05	9
96	ProfessorBee	9
96	domagawha	9
96	Werbe	9
96	Rasmanden	9
96	Fuhrer_Teemo	9
96	WyngGoy	9
96	Segotep999	9
96	Bawbman	9
96	__tomato	9
96	non089	9
113	dudcreeper	8
113	Merv__	8
113	lotarp	8
113	SellyZ	8
113	TheDankPlatypus	8
113	FishyBoy3811	8
113	LeonelSalamanca	8
113	DTwenty	8
113	Racengan	8
113	Warlord324	8
113	SkateboardR6	8
113	Airem_Core	8
113	sp00ky_ghost977	8
113	Luigipunch989	8
113	Nicserso	8
113	PlasticOtari	8
113	Zoeyfortnite	8
130	fanofbands101	7
130	AuroraValkyrie	7
130	_Dean_123	7
130	Paintz	7
130	yheece	7
130	Hiryu27	7
130	Skylord_Luke	7
130	wezzzi	7
130	Jordan_R	7
139	SmashingPump	6
139	Reamdin	6
139	Jackster03	6
139	G1ldor	6
139	Ecplosive	6
139	Windo_licker	6
139	Druid95	6
139	KujikawaRisechi	6
139	Spenduh	6
139	ConnorDanky_	6
139	diggydog67	6
150	youhjjhhhjj	5
150	Historical_Sand	5
150	FirsTimeGamingTV	5
150	Vizzoid	5
150	TheSecondLord	5
150	Nicky_H225	5
150	poopybh	5
150	lorpus	5
