rank	username	minecraft:killed/minecraft:bat
1	eitanzaki	462
2	noam464	303
3	_Mythic____	197
4	doublemaki	111
5	The11thDoctor	86
6	HellsSponge	84
7	PlzNoBM	78
8	Blaiku	75
9	EcksD	74
10	soundad	70
11	Di_infiri	56
12	gcaisawesome	54
13	kekhon	50
14	vandmanden	44
15	_Virify_	43
15	Dogcorn69420	43
17	thewindmillman	42
18	m_be9	41
19	joethahobo	34
20	Awyrlas	33
20	oscminus	33
20	Ezekson	33
23	Jackattack53	29
23	claivin	29
25	Cowison	28
25	Frozil20	28
25	SSytex_X	28
28	taengoos	27
29	Fullut	26
29	Blu3beast	26
31	Zythose	25
32	Kowcio_	24
33	Kubelz	23
34	RebelAndroid	22
34	Mahoose	22
34	M_Patata	22
34	MasterNueve	22
38	xDraggin	21
38	Typadopoulos	21
40	rarrq	20
40	F_Uhre	20
40	Shogunite	20
40	Eraxa	20
40	Enderxz3	20
45	Snowflowe	19
45	Barlycorn	19
45	Skippeh	19
45	Sral7	19
49	Groovy_MoonBird	18
49	livingdaydreams	18
49	Mewar	18
49	elliebelle107	18
53	Hyp3rion_	17
53	Hisiste	17
55	MyNameIsJobo	16
55	Rumpletaezer	16
55	TheShyPig	16
55	TheSeismicDuck	16
55	Tyrannosplart	16
60	QueenShuvi	15
60	Groundler	15
60	Spacewardharpy7	15
60	Steelynan	15
60	TheSandwhich_	15
65	500am	14
65	Bumpy419	14
67	123louis456	13
67	T045RTY	13
67	Chromary	13
70	ECstardust	12
70	beeperbeeper5	12
70	Blackberry1310	12
70	yuuxxii	12
70	LilyNova	12
70	Dreamdbr14	12
76	Jovaphobic	11
76	PhantomsGhost_	11
76	SuperPooch06	11
76	whoaluv	11
76	Krowuss	11
76	Werbe	11
76	Onennon	11
76	Toiton	11
76	Xclax101	11
76	_flud	11
76	Vorlice	11
76	Kura2218	11
76	xzvu	11
76	h2p_emrld	11
90	pintsizedrogue	10
90	BobDeBouwer1337	10
90	_Nuf	10
90	thescout7	10
90	Arceus1975	10
90	Deathkob	10
90	MightyWertu	10
90	BlankityMcBlank	10
90	Soplight	10
99	NatalieTW	9
99	Caribouse	9
99	SaucyDark	9
99	Hpdinosaur	9
99	Batman922	9
99	jushykins	9
99	12Magner05	9
99	Studio4x32	9
99	Secret_Canary	9
99	domagawha	9
99	Rasmanden	9
99	Fuhrer_Teemo	9
99	WyngGoy	9
99	Segotep999	9
99	Bawbman	9
99	__tomato	9
99	non089	9
116	dudcreeper	8
116	Merv__	8
116	lotarp	8
116	SellyZ	8
116	TheDankPlatypus	8
116	FishyBoy3811	8
116	EdGalbraith	8
116	DTwenty	8
116	Racengan	8
116	Warlord324	8
116	SkateboardR6	8
116	Airem_Core	8
116	sp00ky_ghost977	8
116	Luigipunch989	8
116	Nicserso	8
116	PlasticOtari	8
116	TwinTowerV2	8
133	fanofbands101	7
133	AuroraValkyrie	7
133	MattieHD	7
133	_Dean_123	7
133	Paintz	7
133	yheece	7
133	Hiryu27	7
133	Skylord_Luke	7
133	wezzzi	7
133	Jordan_R	7
143	robertsnose	6
143	Reamdin	6
143	Jackster03	6
143	G1ldor	6
143	_witch_craft_	6
143	Ecplosive	6
143	Windo_licker	6
143	Druid95	6
143	pixelviolin	6
143	Khoaducquan1234	6
143	Spenduh	6
143	ConnorDanky_	6
143	Spaghettatron	6
143	diggydog67	6
157	Niklas20114552	5
157	MyMawgDonaldsGon	5
157	abdomera	5
157	Alteriity	5
157	Historical_Sand	5
157	FirsTimeGamingTV	5
157	royal_2	5
157	Vizzoid	5
157	TheSecondLord	5
157	Nicky_H225	5
157	poopybh	5
157	lorpus	5
157	ROY4LE	5
157	faulder	5
157	PigDab	5
157	kubinek69	5
157	dankxing	5
157	lordpipe	5
157	MakeHistory157	5
157	ElectricDragon81	5
157	ayamefag	5
157	SammiWolfGirl	5
157	TechnoNinja64	5
157	Yamdalorian	5
157	Deliriohm	5
182	j5ylim	4
182	k_ce	4
182	Bandito_Roamer	4
182	NotMyLucKMC	4
182	Sabby65	4
182	SpaceGrenadier	4
182	301851	4
182	Comma__	4
182	firesgal3116	4
182	fade_emerge78823	4
182	2Stout	4
182	theonlymagikarp	4
182	eiC_	4
182	ZeroAbyssTTV	4
182	Kakolbus	4
182	craaaash	4
182	mariominejedi	4
182	J4k__	4
