rank	username	minecraft:killed/minecraft:bat
1	eitanzaki	462
2	noam464	302
3	_Mythic____	197
4	YungMaki	111
5	The11thDoctor	86
6	HellsSponge	84
7	PlzNoBM	78
8	Blaiku	75
9	EcksD	74
10	soundad	70
11	Di_infiri	56
12	gcaisawesome	54
13	kekhon	50
14	vandmanden	44
15	_Virify_	43
15	Dogcorn69420	43
17	m_be9	41
18	joethahobo	34
19	Awyrlas	33
19	oscminus	33
21	claivin	29
22	Cowison	28
22	Frozil20	28
22	thewindmillman	28
22	SSytex_X	28
22	Ezekson	28
27	anbbang	27
28	Fullut	26
28	Blu3beast	26
30	Zythose	25
31	Kubelz	23
32	RebelAndroid	22
32	Mahoose	22
32	M_Patata	22
32	MasterNueve	22
36	xDraggin	21
36	Typadopoulos	21
38	rarrq	20
38	F_Uhre	20
38	Shogunite	20
38	Eraxa	20
42	Snowflowe	19
42	Barlycorn	19
42	Skippeh	19
42	Enderxz3	19
42	Sral7	19
47	Groovy_MoonBird	18
47	livingdaydreams	18
47	Mewar	18
47	Kowcio_	18
47	alderban107	18
52	Jackattack53	17
52	Hyp3rion_	17
52	Hisiste	17
55	MyNameIsJobo	16
55	Rumpletaezer	16
55	TheShyPig	16
55	TheSeismicDuck	16
55	Tyrannosplart	16
60	QueenShuvi	15
60	Groundler	15
60	Spacewardharpy7	15
60	Steelynan	15
60	MirielThePastor	15
65	500am	14
65	Bumpy419	14
67	123louis456	13
67	T045RTY	13
67	Chromary	13
70	beeperbeeper5	12
70	Blackberry1310	12
70	Eraza	12
70	LilyNova	12
70	Dreamdbr14	12
75	Jovaphobic	11
75	PhantomsGhost_	11
75	SuperPooch06	11
75	whoaluv	11
75	Werbe	11
75	Onennon	11
75	Toiton	11
75	Xclax101	11
75	fluddd	11
75	Vorlice	11
75	Kura2218	11
75	xzvu	11
75	h2p_emrld	11
88	pintsizedrogue	10
88	BobDeBouwer1337	10
88	_Nuf	10
88	thescout7	10
88	Arceus1975	10
88	Deathkob	10
88	MightyWertu	10
88	BlankityMcBlank	10
88	Soplight	10
97	NatalieTW	9
97	KarlKaek	9
97	SaucyDark	9
97	Hpdinosaur	9
