rank	username	minecraft:killed/minecraft:bat
1	eitanzaki	462
2	noam464	300
3	Mythic1130	197
4	YungMaki	111
5	The11thDoctor	86
6	HellsSponge	84
7	PlzNoBM	78
8	Blaiku	75
9	EcksD	74
10	soundad	70
11	Di_infiri	56
12	gcaisawesome	54
13	kekhon	50
14	vandmanden	44
15	_Virify_	43
15	Dogcorn69420	43
17	m_be9	41
18	joethahobo	34
19	Awyrlas	33
20	claivin	29
21	Cowison	28
21	Frozil20	28
21	thewindmillman	28
21	SSytex_X	28
21	Ezekson	28
26	anbbang	27
27	Fullut	26
27	Blu3beast	26
29	Zythose	25
30	Kubelz	23
31	RebelAndroid	22
31	Mahoose	22
31	M_Patata	22
31	MasterNueve	22
35	xDraggin	21
35	Typadopoulos	21
37	rarrq	20
37	F_Uhre	20
37	Shogunite	20
37	Eraxa	20
41	Snowflowe	19
41	Barlycorn	19
41	Skippeh	19
41	Enderxz3	19
41	Sral7	19
46	Groovy_MoonBird	18
46	livingdaydreams	18
46	Mewar	18
46	alderban107	18
50	Hisiste	17
51	MyNameIsJobo	16
51	Rumpletaezer	16
51	Hyp3rion_	16
51	TheShyPig	16
51	TheSeismicDuck	16
51	Tyrannosplart	16
57	QueenShuvi	15
57	Groundler	15
57	Spacewardharpy7	15
57	Steelynan	15
57	MirielThePastor	15
62	500am	14
62	Bumpy419	14
64	123louis456	13
64	T045RTY	13
64	Chromary	13
67	Blackberry1310	12
67	Eraza	12
67	LilyNova	12
67	Dreamdbr14	12
71	Jovaphobic	11
71	PhantomsGhost_	11
71	Jackattack53	11
71	SuperPooch06	11
71	whoaluv	11
71	Onennon	11
71	Toiton	11
71	Xclax101	11
71	fluddd	11
71	Vorlice	11
71	Kura2218	11
71	xzvu	11
71	h2p_emrld	11
84	beeperbeeper5	10
84	BobDeBouwer1337	10
84	_Nuf	10
84	thescout7	10
84	Arceus1975	10
84	Deathkob	10
84	MightyWertu	10
84	BlankityMcBlank	10
84	Soplight	10
93	pintsizedrogue	9
93	NatalieTW	9
93	KarlKaek	9
93	SaucyDark	9
93	Hpdinosaur	9
93	Batman922	9
93	jushykins	9
93	12Magner05	9
93	ProfessorBee	9
93	domagawha	9
93	Werbe	9
93	Rasmanden	9
93	Fuhrer_Teemo	9
93	WyngGoy	9
93	Bawbman	9
93	__tomato	9
109	dudcreeper	8
109	Merv__	8
109	lotarp	8
109	SellyZ	8
109	TheDankPlatypus	8
109	FishyBoy3811	8
109	binman420	8
109	DTwenty	8
109	Racengan	8
109	Warlord324	8
109	SkateboardR6	8
109	Airem_Core	8
109	sp00ky_ghost977	8
109	RealGroot	8
109	Luigipunch989	8
109	PlasticOtari	8
109	Zoeyfortnite	8
126	fanofbands101	7
126	AuroraValkyrie	7
126	_Dean_123	7
126	Paintz	7
126	gabriels543	7
126	Hiryu27	7
126	Skylord_Luke	7
126	wezzzi	7
126	Jordan_R	7
135	Reamdin	6
135	Jackster03	6
135	G1ldor	6
135	Ecplosive	6
135	Windo_licker	6
135	KujikawaRisechi	6
135	gusstationwerker	6
135	non089	6
135	ConnorDanky_	6
135	Nicserso	6
135	diggydog67	6
146	SmashingPump	5
146	youhjjhhhjj	5
146	Historical_Sand	5
146	FirsTimeGamingTV	5
146	Vizzoid	5
146	TheSecondLord	5
146	Nicky_H225	5
146	shyshyannne	5
146	lorpus	5
146	ROY4LE	5
146	faulder	5
146	PigDab	5
