rank	username	minecraft:killed/minecraft:bat
1	eitanzaki	462
2	noam464	300
3	Mythic1130	197
4	YungMaki	111
5	The11thDoctor	86
6	HellsSponge	84
7	PlzNoBM	78
8	Blaiku	75
9	EcksD	74
10	soundad	70
11	Di_infiri	56
12	gcaisawesome	54
13	kekhon	50
14	vandmanden	44
15	_Virify_	43
15	Dogcorn69420	43
17	m_be9	41
18	joethahobo	34
19	Awyrlas	33
20	claivin	29
21	Cowison	28
21	Frozil20	28
21	thewindmillman	28
21	SSytex_X	28
21	Ezekson	28
26	anbbang	27
27	Fullut	26
27	Blu3beast	26
29	Zythose	25
30	Kubelz	23
31	RebelAndroid	22
31	Mahoose	22
31	M_Patata	22
31	MasterNueve	22
35	xDraggin	21
35	Typadopoulos	21
37	rarrq	20
37	F_Uhre	20
37	Shogunite	20
37	Eraxa	20
41	Snowflowe	19
41	Barlycorn	19
41	Skippeh	19
41	Enderxz3	19
41	Sral7	19
46	Groovy_MoonBird	18
46	livingdaydreams	18
46	Mewar	18
46	alderban107	18
50	Hisiste	17
51	MyNameIsJobo	16
51	Rumpletaezer	16
51	Hyp3rion_	16
51	TheShyPig	16
51	TheSeismicDuck	16
51	Tyrannosplart	16
57	QueenShuvi	15
57	Groundler	15
57	Spacewardharpy7	15
57	Steelynan	15
57	MirielThePastor	15
62	500am	14
62	Bumpy419	14
64	123louis456	13
64	T045RTY	13
64	Chromary	13
67	beeperbeeper5	12
67	Blackberry1310	12
67	Eraza	12
67	LilyNova	12
67	Kowcio_	12
67	Dreamdbr14	12
73	Jovaphobic	11
73	PhantomsGhost_	11
73	Jackattack53	11
73	SuperPooch06	11
73	whoaluv	11
73	Onennon	11
73	Toiton	11
73	Xclax101	11
73	fluddd	11
73	Vorlice	11
73	Kura2218	11
73	xzvu	11
73	h2p_emrld	11
86	pintsizedrogue	10
86	BobDeBouwer1337	10
86	_Nuf	10
86	thescout7	10
86	Arceus1975	10
86	Deathkob	10
86	MightyWertu	10
86	BlankityMcBlank	10
86	Soplight	10
95	NatalieTW	9
95	KarlKaek	9
95	SaucyDark	9
95	Hpdinosaur	9
95	Batman922	9
95	jushykins	9
95	12Magner05	9
95	ProfessorBee	9
95	domagawha	9
95	Werbe	9
95	Rasmanden	9
95	Fuhrer_Teemo	9
95	WyngGoy	9
95	RealGroot	9
95	Bawbman	9
95	__tomato	9
95	non089	9
112	dudcreeper	8
112	Merv__	8
112	lotarp	8
112	SellyZ	8
112	TheDankPlatypus	8
112	FishyBoy3811	8
112	binman420	8
112	DTwenty	8
112	Racengan	8
112	Warlord324	8
112	SkateboardR6	8
112	Airem_Core	8
112	sp00ky_ghost977	8
112	Luigipunch989	8
112	PlasticOtari	8
112	Zoeyfortnite	8
128	fanofbands101	7
128	AuroraValkyrie	7
128	_Dean_123	7
128	Paintz	7
128	gabriels543	7
128	Hiryu27	7
128	Skylord_Luke	7
128	wezzzi	7
128	Jordan_R	7
137	SmashingPump	6
137	Reamdin	6
137	Jackster03	6
137	G1ldor	6
137	Ecplosive	6
137	Windo_licker	6
137	KujikawaRisechi	6
137	gusstationwerker	6
137	ConnorDanky_	6
137	Nicserso	6
137	diggydog67	6
148	youhjjhhhjj	5
148	Historical_Sand	5
148	FirsTimeGamingTV	5
148	Vizzoid	5
148	TheSecondLord	5
148	Nicky_H225	5
148	shyshyannne	5
148	lorpus	5
148	ROY4LE	5
148	faulder	5
