rank	username	minecraft:killed/minecraft:bat
1	eitanzaki	462
2	noam464	300
3	KG1999	197
4	YungMaki	107
5	The11thDoctor	86
6	HellsSponge	84
7	PlzNoBM	78
8	Blaiku	75
9	EcksD	74
10	soundad	70
11	Di_infiri	56
12	gcaisawesome	53
13	kekhon	50
14	vandmanden	44
15	_Virify_	43
15	Dogcorn69420	43
17	m_be9	41
18	joethahobo	33
18	Awyrlas	33
20	claivin	29
21	Cowison	28
21	Frozil12	28
21	SSytex_X	28
24	anbbang	27
25	Fullut	26
25	Blu3beast	26
25	Ezekson	26
28	Zythose	25
29	Kubelz	23
30	RebelAndroid	22
30	M_Patata	22
30	MasterNueve	22
33	Mahoose	21
33	SpookyDraggin	21
33	Typadopoulos	21
36	rarrq	20
36	fred870d	20
36	Shogunite	20
36	Eraxa	20
40	thewindmillman	19
40	Barlycorn	19
40	Skippeh	19
40	Sral7	19
44	Groovy_MoonBird	18
44	livingdaydreams	18
44	Mewar	18
44	Snowflowe	18
44	alderban107	18
49	Hisiste	17
49	Enderslayerxz3	17
51	MyNameIsJobo	16
51	Rumpletaezer	16
51	TheShyPig	16
51	TheSeismicDuck	16
51	chipklip	16
56	QueenShuvi	15
56	Groundler	15
56	Spacewardharpy7	15
56	sebastiensaborio	15
56	MeetTheWollo	15
61	Hyp3rion_	14
61	Bumpy419	14
63	123louis456	13
63	T045RTY	13
63	Chromary	13
66	Blackberry1310	12
66	LotusProject	12
66	LilyNova	12
66	Dreamdbr14	12
70	Jovaphobic	11
70	PhantomsGhost_	11
70	SuperPooch06	11
70	whoaluv	11
70	Onennon	11
70	Toiton	11
70	Xclax101	11
70	fluddd	11
70	Vorlice	11
70	Nagasaki_Riku	11
70	stahouo	11
70	h2p_emrld	11
82	BobDeBouwer1337	10
82	_Nuf	10
82	thescout7	10
82	Arceus1975	10
82	Deathkob	10
82	MightyWertu	10
82	BlankityMcBlank	10
82	Soplight	10
90	pintsizedrogue	9
90	KarlKaek	9
90	SaucyDark	9
90	Hpdinosaur	9
90	Natofthese	9
90	Batman922	9
90	beeperbeeper5	9
90	jushykins	9
90	ProfessorBee	9
90	500am	9
90	domagawha	9
90	Werbe	9
90	Rasmanden	9
90	Fuhrer_Teemo	9
90	WyngGoy	9
90	Bawbman	9
90	__tomato	9
107	dudcreeper	8
107	lotarp	8
107	SellyZ	8
107	FishyBoy3811	8
107	DTwenty	8
107	Racengan	8
107	Warlord324	8
107	SkateboardR6	8
107	Airem_Core	8
107	sp00ky_ghost977	8
107	Luigipunch989	8
107	PlasticOtari	8
107	Zoeyfortnite	8
120	fanofbands101	7
120	Merv__	7
120	AuroraValkyrie	7
120	12Magner05	7
120	_Dean_123	7
120	Paintz	7
120	TheDankPlatypus	7
120	gabriels543	7
120	Jackattack53	7
120	Hiryu27	7
120	wezzzi	7
120	Jordan_R	7
132	Reamdin	6
132	Jackster03	6
132	G1ldor	6
132	Ecplosive	6
132	Windo_licker	6
132	Skylord_Luke	6
132	Spenduh	6
132	oxfordschool	6
132	Nicserso	6
132	diggydog67	6
142	Drlzyy	5
142	youhjjhhhjj	5
142	Historical_Sand	5
142	FirsTimeGamingTV	5
142	Vizzoid	5
142	TheSecondLord	5
142	Nicky_H225	5
142	shyshyannne	5
142	egglapras	5
142	ROY4LE	5
142	faulder	5
142	PigDab	5
142	aa2x_	5
142	misomon	5
142	Dusk_95	5
