rank	username	minecraft:killed/minecraft:bat
1	eitanzaki	462
2	noam464	300
3	KG1999	197
4	YungMaki	107
5	The11thDoctor	86
6	HellsSponge	84
7	PlzNoBM	78
8	Blaiku	75
9	EcksD	74
10	soundad	70
11	Di_infiri	56
12	gcaisawesome	54
13	kekhon	50
14	vandmanden	44
15	_Virify_	43
15	Dogcorn69420	43
17	m_be9	41
18	joethahobo	33
18	Awyrlas	33
20	claivin	29
21	Cowison	28
21	Frozil20	28
21	thewindmillman	28
21	SSytex_X	28
21	Ezekson	28
26	anbbang	27
27	Fullut	26
27	Blu3beast	26
29	Zythose	25
30	Kubelz	23
31	RebelAndroid	22
31	Mahoose	22
31	M_Patata	22
31	MasterNueve	22
35	SpookyDraggin	21
35	Typadopoulos	21
37	rarrq	20
37	fred870d	20
37	Shogunite	20
37	Eraxa	20
41	Snowflowe	19
41	Barlycorn	19
41	Skippeh	19
41	Enderslayerxz3	19
41	Sral7	19
46	Groovy_MoonBird	18
46	livingdaydreams	18
46	Mewar	18
46	alderban107	18
50	Hisiste	17
51	MyNameIsJobo	16
51	Rumpletaezer	16
51	TheShyPig	16
51	TheSeismicDuck	16
51	chipklip	16
56	Hyp3rion_	15
56	QueenShuvi	15
56	Groundler	15
56	Spacewardharpy7	15
56	Steelynan	15
56	MeetTheWollo	15
62	500am	14
62	Bumpy419	14
64	123louis456	13
64	T045RTY	13
64	Chromary	13
67	Blackberry1310	12
67	LotusProject	12
67	LilyNova	12
67	Dreamdbr14	12
71	Jovaphobic	11
71	PhantomsGhost_	11
71	SuperPooch06	11
71	whoaluv	11
71	Onennon	11
71	Toiton	11
71	Xclax101	11
71	fluddd	11
71	Vorlice	11
71	Nagasaki_Riku	11
71	stahouo	11
71	h2p_emrld	11
83	BobDeBouwer1337	10
83	_Nuf	10
83	thescout7	10
83	Arceus1975	10
83	Deathkob	10
83	MightyWertu	10
83	BlankityMcBlank	10
83	Soplight	10
91	pintsizedrogue	9
91	Menthas	9
91	KarlKaek	9
91	SaucyDark	9
91	Hpdinosaur	9
91	Batman922	9
91	beeperbeeper5	9
91	jushykins	9
91	ProfessorBee	9
91	Jackattack53	9
91	domagawha	9
91	Werbe	9
91	Rasmanden	9
91	Fuhrer_Teemo	9
91	WyngGoy	9
91	Bawbman	9
91	__tomato	9
108	dudcreeper	8
108	Merv__	8
108	lotarp	8
108	SellyZ	8
108	TheDankPlatypus	8
108	FishyBoy3811	8
108	DTwenty	8
108	Racengan	8
108	Warlord324	8
108	SkateboardR6	8
108	Airem_Core	8
108	sp00ky_ghost977	8
108	Luigipunch989	8
108	PlasticOtari	8
108	Zoeyfortnite	8
123	fanofbands101	7
123	AuroraValkyrie	7
123	12Magner05	7
123	_Dean_123	7
123	Paintz	7
123	gabriels543	7
123	Hiryu27	7
123	Skylord_Luke	7
123	wezzzi	7
123	Jordan_R	7
133	Reamdin	6
133	Jackster03	6
133	G1ldor	6
133	Ecplosive	6
133	Windo_licker	6
133	binman420	6
133	Segotep999	6
133	Spenduh	6
133	oxfordschool	6
133	Nicserso	6
133	diggydog67	6
144	Drlzyy	5
144	youhjjhhhjj	5
144	Historical_Sand	5
144	FirsTimeGamingTV	5
144	Vizzoid	5
144	TheSecondLord	5
144	Nicky_H225	5
144	shyshyannne	5
144	egglapras	5
144	ROY4LE	5
144	faulder	5
144	PigDab	5
144	aa2x_	5
144	misomon	5
