rank	username	minecraft:killed/minecraft:bat
1	eitanzaki	462
2	noam464	300
3	KG1999	197
4	YungMaki	107
5	The11thDoctor	86
6	HellsSponge	84
7	PlzNoBM	78
8	Blaiku	75
9	soundad	70
10	Di_infiri	56
11	gcaisawesome	54
12	kekhon	50
13	vandmanden	44
14	_Virify_	43
14	Dogcorn69420	43
16	m_be9	41
17	joethahobo	33
17	Awyrlas	33
19	claivin	29
20	Cowison	28
20	Frozil12	28
20	SSytex_X	28
23	anbbang	27
23	Ezekson	27
25	Fullut	26
25	thewindmillman	26
25	Blu3beast	26
28	Zythose	25
29	Kubelz	23
30	RebelAndroid	22
30	M_Patata	22
30	MasterNueve	22
33	Mahoose	21
33	SpookyDraggin	21
33	Typadopoulos	21
36	rarrq	20
36	fred870d	20
36	Shogunite	20
36	Eraxa	20
40	Barlycorn	19
40	Skippeh	19
40	Sral7	19
43	Groovy_MoonBird	18
43	livingdaydreams	18
43	Mewar	18
43	Snowflowe	18
43	alderban107	18
43	Enderslayerxz3	18
49	Hisiste	17
50	MyNameIsJobo	16
50	Rumpletaezer	16
50	TheShyPig	16
50	TheSeismicDuck	16
50	chipklip	16
55	Hyp3rion_	15
55	QueenShuvi	15
55	Groundler	15
55	Spacewardharpy7	15
55	Steelynan	15
55	MeetTheWollo	15
61	500am	14
61	Bumpy419	14
63	123louis456	13
63	T045RTY	13
63	Chromary	13
66	Blackberry1310	12
66	LotusProject	12
66	LilyNova	12
66	Dreamdbr14	12
70	Jovaphobic	11
70	PhantomsGhost_	11
70	SuperPooch06	11
70	whoaluv	11
70	Onennon	11
70	Toiton	11
70	Xclax101	11
70	fluddd	11
70	Vorlice	11
70	Nagasaki_Riku	11
70	stahouo	11
70	h2p_emrld	11
82	BobDeBouwer1337	10
82	_Nuf	10
82	thescout7	10
82	Arceus1975	10
82	Deathkob	10
82	MightyWertu	10
82	BlankityMcBlank	10
82	Soplight	10
90	pintsizedrogue	9
90	Menthas	9
90	KarlKaek	9
90	SaucyDark	9
90	Hpdinosaur	9
90	Batman922	9
90	beeperbeeper5	9
90	jushykins	9
90	ProfessorBee	9
90	Jackattack53	9
90	domagawha	9
90	Werbe	9
90	Rasmanden	9
90	Fuhrer_Teemo	9
90	WyngGoy	9
90	Bawbman	9
90	__tomato	9
107	dudcreeper	8
107	Merv__	8
107	lotarp	8
107	SellyZ	8
107	FishyBoy3811	8
107	DTwenty	8
107	Racengan	8
107	Warlord324	8
107	SkateboardR6	8
107	Airem_Core	8
107	sp00ky_ghost977	8
107	Luigipunch989	8
107	PlasticOtari	8
107	Zoeyfortnite	8
121	fanofbands101	7
121	AuroraValkyrie	7
121	12Magner05	7
121	_Dean_123	7
121	Paintz	7
121	TheDankPlatypus	7
121	gabriels543	7
121	Hiryu27	7
121	Skylord_Luke	7
121	wezzzi	7
121	Jordan_R	7
132	Reamdin	6
132	Jackster03	6
132	G1ldor	6
132	Ecplosive	6
132	Windo_licker	6
132	Spenduh	6
132	oxfordschool	6
132	Nicserso	6
132	diggydog67	6
141	Drlzyy	5
141	youhjjhhhjj	5
141	Historical_Sand	5
141	FirsTimeGamingTV	5
141	Vizzoid	5
141	TheSecondLord	5
141	Nicky_H225	5
141	shyshyannne	5
141	egglapras	5
141	ROY4LE	5
141	faulder	5
141	PigDab	5
141	aa2x_	5
141	misomon	5
141	Dusk_95	5
141	MakeHistory157	5
