rank	username	minecraft:killed/minecraft:bat
1	eitanzaki	462
2	noam464	303
3	_Mythic____	197
4	YungMaki	111
5	The11thDoctor	86
6	HellsSponge	84
7	PlzNoBM	78
8	Blaiku	75
9	EcksD	74
10	soundad	70
11	Di_infiri	56
12	gcaisawesome	54
13	kekhon	50
14	vandmanden	44
15	_Virify_	43
15	Dogcorn69420	43
17	m_be9	41
18	joethahobo	34
19	Awyrlas	33
19	oscminus	33
21	Jackattack53	29
21	claivin	29
23	Cowison	28
23	Frozil20	28
23	thewindmillman	28
23	SSytex_X	28
23	Ezekson	28
28	taengoos	27
29	Fullut	26
29	Blu3beast	26
31	Zythose	25
32	Kubelz	23
33	RebelAndroid	22
33	Mahoose	22
33	M_Patata	22
33	MasterNueve	22
37	xDraggin	21
37	Typadopoulos	21
39	rarrq	20
39	F_Uhre	20
39	Shogunite	20
39	Eraxa	20
43	Snowflowe	19
43	Barlycorn	19
43	Skippeh	19
43	Enderxz3	19
43	Sral7	19
48	Groovy_MoonBird	18
48	livingdaydreams	18
48	Mewar	18
48	Kowcio_	18
48	elliebelle107	18
53	Hyp3rion_	17
53	Hisiste	17
55	MyNameIsJobo	16
55	Rumpletaezer	16
55	TheShyPig	16
55	TheSeismicDuck	16
55	Tyrannosplart	16
60	QueenShuvi	15
60	Groundler	15
60	Spacewardharpy7	15
60	Steelynan	15
60	TheSandwhich_	15
65	500am	14
65	Bumpy419	14
67	123louis456	13
67	T045RTY	13
67	Chromary	13
70	beeperbeeper5	12
70	Blackberry1310	12
70	Eraza	12
70	LilyNova	12
70	Dreamdbr14	12
75	Jovaphobic	11
75	PhantomsGhost_	11
75	SuperPooch06	11
75	whoaluv	11
75	Werbe	11
75	Onennon	11
75	Toiton	11
75	Xclax101	11
75	fluddd	11
75	Vorlice	11
75	Kura2218	11
75	xzvu	11
75	h2p_emrld	11
88	pintsizedrogue	10
88	BobDeBouwer1337	10
88	_Nuf	10
88	thescout7	10
88	Arceus1975	10
88	Deathkob	10
88	MightyWertu	10
88	BlankityMcBlank	10
88	Soplight	10
97	NatalieTW	9
97	KarlKaek	9
97	SaucyDark	9
97	Hpdinosaur	9
97	Batman922	9
97	jushykins	9
97	12Magner05	9
97	ProfessorBee	9
97	Krowuss	9
97	domagawha	9
97	Rasmanden	9
97	Fuhrer_Teemo	9
97	WyngGoy	9
97	Segotep999	9
97	Bawbman	9
97	__tomato	9
97	non089	9
114	dudcreeper	8
114	Merv__	8
114	ECstardust	8
114	lotarp	8
114	SellyZ	8
114	TheDankPlatypus	8
114	FishyBoy3811	8
114	EdGalbraith	8
114	DTwenty	8
114	Racengan	8
114	Warlord324	8
114	SkateboardR6	8
114	Airem_Core	8
114	sp00ky_ghost977	8
114	Luigipunch989	8
114	Nicserso	8
114	PlasticOtari	8
114	Zoeyfortnite	8
132	fanofbands101	7
132	AuroraValkyrie	7
132	_Dean_123	7
132	Paintz	7
132	yheece	7
132	Hiryu27	7
132	Skylord_Luke	7
132	wezzzi	7
132	Jordan_R	7
141	SmashingPump	6
141	Reamdin	6
141	Jackster03	6
141	G1ldor	6
141	Ecplosive	6
141	Windo_licker	6
141	Druid95	6
141	truonggojo777	6
141	Spenduh	6
141	ConnorDanky_	6
141	diggydog67	6
152	abdomera	5
152	Historical_Sand	5
152	FirsTimeGamingTV	5
152	Vizzoid	5
152	TheSecondLord	5
152	Nicky_H225	5
152	poopybh	5
152	lorpus	5
152	ROY4LE	5
152	faulder	5
152	PigDab	5
152	kubinek69	5
152	dankxing	5
152	lordpipe	5
152	MakeHistory157	5
152	ElectricDragon81	5
152	ayamefag	5
152	pixelviolin	5
152	SammiWolfGirl	5
152	TechnoNinja64	5
152	skitzxo	5
152	Yamdalorian	5
152	Deliriohm	5
175	Bandito_Roamer	4
175	ExtraDumb	4
175	Sabby65	4
175	SpaceGrenadier	4
175	301851	4
175	Comma__	4
175	firesgal3116	4
175	fade_emerge78823	4
175	2Stout	4
175	eiC_	4
175	ZeroAbyssTTV	4
175	Kakolbus	4
175	mariominejedi	4
175	J4k__	4
175	Skyle169	4
175	Syropatathe	4
175	JESS_THE_RERE	4
175	Quincannon	4
175	Quaintster	4
175	FreakGenius	4
175	monky_irl	4
175	CornOnTheCobalt	4
175	Majonezzon	4
175	KingMatthew506	4
175	hermmm_	4
