rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1910
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	Merv__	82
11	beeperbeeper5	81
12	eitanzaki	62
13	Historical_Sand	61
14	Lord_Jord	50
15	sp00ky_ghost977	48
16	Vizzoid	35
17	Legendosh	26
18	joethahobo	25
19	Eraxa	20
20	mwrty	19
21	_Virify_	18
21	Hyp3rion_	18
23	Skippeh	17
24	emrekn	15
24	Arceus1975	15
26	TheSecondLord	14
26	Onennon	14
26	SkateboardR6	14
29	Euclidoris	13
29	Xclax101	13
29	MightyWertu	13
32	rarrq	12
32	Akoot_	12
32	Frozil12	12
35	kekhon	11
35	TheOuterCore	11
35	TechnoNinja64	11
38	SteveWithClout	10
38	Inbefour	10
38	Blu3beast	10
38	Blaiku	10
38	GlitchyPlate810	10
43	FirsTimeGamingTV	9
43	stahouo	9
43	alderban107	9
46	Drlzyy	8
46	Fullut	8
46	Di_infiri	8
46	Segotep999	8
46	Enderslayerxz3	8
51	I_Am_Mushkin	7
51	TheShyPig	7
53	Blackberry1310	6
53	MovingFish7	6
53	TheEnderman548	6
53	ediballbearings	6
53	Smoke____	6
58	Bandito_Roamer	5
58	diamondgolem35	5
58	12Magner05	5
58	MinttyFressh	5
58	Zaridey	5
58	ImDisconnected_	5
58	Rebytre	5
58	fw3xywashere	5
66	error10101	4
66	thescout7	4
66	fluddd	4
66	BreadBacon	4
66	Powowowow	4
71	AuroraValkyrie	3
71	BobDeBouwer1337	3
71	Mewar	3
71	eviltunix	3
71	eiC_	3
71	M_Patata	3
71	Ecplosive	3
71	Jackattack53	3
71	fred870d	3
71	Kim_Jong_eel	3
71	chipklip	3
71	claivin	3
71	MAns_44	3
71	MasterNueve	3
71	stavgod	3
71	bloomkieren	3
71	Kyrum2169	3
71	FelixPSY375	3
89	PhantomsGhost_	2
89	EMC_	2
89	Hyugo	2
89	Frxnkz	2
89	m_be9	2
89	MattieHD	2
89	WET_WET_WET	2
89	pappaberg	2
89	Bumpy419	2
89	ApophisNova	2
89	lillips	2
89	MyNameIsDakar	2
89	YungMaki	2
89	MyNamaSheff	2
89	h2p_emrld	2
104	pZygh0st	1
104	ImpavidArcher	1
104	SaucyDark	1
104	T045RTY	1
104	youhjjhhhjj	1
104	KomputerDude	1
104	Mahoose	1
104	Comma__	1
104	redikul	1
104	Chromary	1
104	jewbacaman	1
104	AuroraSkies	1
104	NomadicRobin_	1
104	_Karmaa	1
104	Hisiste	1
104	ayamefag	1
104	pixelviolin	1
104	_TCARREIRA_	1
104	kinas45y5	1
