rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	Snowflowe	96
11	RebelAndroid	91
12	beeperbeeper5	90
13	Fuad_R	88
14	Merv__	82
15	eitanzaki	62
16	Historical_Sand	61
17	Lord_Jord	50
18	sp00ky_ghost977	48
19	Hyp3rion_	45
20	Vizzoid	35
21	Da_Boss_Rani	34
22	joethahobo	28
23	Legendosh	26
24	Rebytre	20
24	Eraxa	20
26	mwrty	19
27	_Virify_	18
27	Jackattack53	18
29	Skippeh	17
30	emrekn	15
30	Arceus1975	15
32	TheSecondLord	14
32	Onennon	14
32	fw3xywashere	14
32	SkateboardR6	14
32	mihimihimihi	14
37	Alteriity	13
37	Euclidoris	13
37	Xclax101	13
37	MightyWertu	13
37	SvenskaHugo	13
42	Frozil20	12
42	rarrq	12
42	Akoot_	12
45	kekhon	11
45	Segotep999	11
45	TheOuterCore	11
45	TechnoNinja64	11
45	Smoke____	11
50	SteveWithClout	10
50	Inbefour	10
50	Blu3beast	10
50	Blaiku	10
50	GlitchyPlate810	10
50	Enderslayerxz3	10
56	FirsTimeGamingTV	9
56	stahouo	9
56	alderban107	9
59	Drlzyy	8
59	Fullut	8
59	Di_infiri	8
59	AlexxO_o	8
63	I_Am_Mushkin	7
63	TheShyPig	7
65	dimondking777	6
65	Blackberry1310	6
65	MinttyFressh	6
65	MovingFish7	6
65	TheEnderman548	6
65	ediballbearings	6
71	Bandito_Roamer	5
71	EMC_	5
71	diamondgolem35	5
71	12Magner05	5
71	Zaridey	5
71	ImDisconnected_	5
77	error10101	4
77	thescout7	4
77	fluddd	4
77	BreadBacon	4
77	Powowowow	4
82	AuroraValkyrie	3
82	BobDeBouwer1337	3
82	Mewar	3
82	eviltunix	3
82	eiC_	3
82	M_Patata	3
82	Ecplosive	3
82	Marbz_	3
82	fred870d	3
82	Kim_Jong_eel	3
82	chipklip	3
82	claivin	3
82	MAns_44	3
82	MasterNueve	3
82	stavgod	3
82	bloomkieren	3
82	Kyrum2169	3
82	FelixPSY375	3
100	PhantomsGhost_	2
100	Hyugo	2
100	ImpavidArcher	2
100	MrKrabOnCoke	2
100	Frxnkz	2
100	m_be9	2
100	MattieHD	2
100	WET_WET_WET	2
100	pappaberg	2
100	Bumpy419	2
100	ApophisNova	2
100	lillips	2
100	MyNameIsDakar	2
100	Racengan	2
100	YungMaki	2
100	MyNamaSheff	2
100	h2p_emrld	2
117	pZygh0st	1
117	SaucyDark	1
117	T045RTY	1
117	youhjjhhhjj	1
117	KomputerDude	1
117	Mahoose	1
117	Comma__	1
117	redikul	1
117	Chromary	1
117	jewbacaman	1
117	AuroraSkies	1
117	NomadicRobin_	1
117	_Karmaa	1
117	Hisiste	1
117	ayamefag	1
117	pixelviolin	1
117	_TCARREIRA_	1
117	kinas45y5	1
