rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
6	Lez_	326
8	Soplight	192
9	Fuad_R	145
10	Sral7	138
11	Maenara	121
12	beeperbeeper5	104
13	Snowflowe	96
14	Hyp3rion_	95
15	RebelAndroid	91
16	Merv__	82
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	sp00ky_ghost977	48
21	Vizzoid	35
22	Da_Boss_Rani	34
23	_Nat666	31
24	Jackattack53	29
25	joethahobo	28
26	Legendosh	26
27	Rebytre	20
27	Eraxa	20
29	mwrty	19
30	_Virify_	18
31	Skippeh	17
32	emrekn	15
32	Arceus1975	15
34	TheSecondLord	14
34	Onennon	14
34	fw3xy74	14
34	SkateboardR6	14
34	mihimihimihi	14
39	Alteriity	13
39	Euclidoris	13
39	MAns_44	13
39	Xclax101	13
39	MightyWertu	13
39	SvenskaHugo	13
45	Frozil20	12
45	rarrq	12
45	Akoot_	12
45	Segotep999	12
45	Jimb0nat0r	12
50	nattybears	11
50	kekhon	11
50	TheOuterCore	11
50	TechnoNinja64	11
50	AdmiralSmoke	11
55	stevewithclout	10
55	Inbefour	10
55	Blu3beast	10
55	Blaiku	10
55	_i_ERROR_i_	10
55	Enderxz3	10
61	FirsTimeGamingTV	9
61	xzvu	9
61	alderban107	9
64	dimondking777	8
64	SmashingPump	8
64	Fullut	8
64	Di_infiri	8
64	AlexxO_o	8
69	I_Am_Mushkin	7
69	TheShyPig	7
69	luseis	7
72	k_ce	6
72	Blackberry1310	6
72	MinttyFressh	6
72	MovingFish7	6
72	TheEnderMan548	6
72	ediballbearings	6
78	Bandito_Roamer	5
78	EMC_	5
78	diamondgolem35	5
78	12Magner05	5
78	Zaridey	5
78	ImDisconnected_	5
84	gren_ben	4
84	thescout7	4
84	fluddd	4
84	BreadBacon	4
84	Powowowow	4
89	AuroraValkyrie	3
89	shineh10	3
89	CaracolCxnt	3
89	BobDeBouwer1337	3
89	Mewar	3
89	eviltunix	3
89	eiC_	3
89	M_Patata	3
89	Ecplosive	3
89	Marbz_	3
89	oscminus	3
89	F_Uhre	3
89	Kim_Jong_eel	3
89	Tyrannosplart	3
89	claivin	3
89	MasterNueve	3
89	stavgod	3
89	bloomkieren	3
89	Kyrum2169	3
89	FelixPSY375	3
109	PhantomsGhost_	2
109	Hyugo	2
109	ImpavidArcher	2
109	MrKrabOnCoke	2
109	Frxnkz	2
109	m_be9	2
109	MattieHD	2
109	WET_WET_WET	2
109	pappaberg	2
109	Bumpy419	2
109	ApophisNova	2
109	lillips	2
109	Dakar_	2
109	Racengan	2
109	YungMaki	2
109	MyNamaSheff	2
109	h2p_emrld	2
126	TrNrGhost	1
126	SaucyDark	1
126	T045RTY	1
126	youhjjhhhjj	1
126	KomputerDude	1
126	Mahoose	1
126	Comma__	1
126	redikul	1
126	excelsionprime	1
126	shadowthemonkey	1
126	Chromary	1
126	corpsecity	1
126	jewbacaman	1
126	AuroraSkies	1
126	NomadicRobin_	1
126	Manaateee	1
126	_Karmaa	1
126	Avocadogerms	1
126	Hisiste	1
126	ayamefag	1
126	pixelviolin	1
126	_TCARREIRA_	1
126	skrongus	1
