rank	username	minecraft:killed/minecraft:vex
1	EcksD	45627
2	Spacewardharpy7	1911
3	noam464	1515
4	thewindmillman	794
5	Werbe	499
6	Lez_	362
7	pintsizedrogue	330
8	Hyp3rion_	322
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Jackattack53	124
13	Maenara	121
14	beeperbeeper5	112
15	Snowflowe	96
16	RebelAndroid	91
17	Merv__	88
18	eitanzaki	69
19	Historical_Sand	61
20	Lord_Jord	59
21	crashomon	52
22	Fullbit_	50
23	sp00ky_ghost977	48
24	CLG_Kata	37
25	Vizzoid	35
26	Da_Boss_Rani	34
27	hanaryheatwave	33
28	_Nat666	31
28	Synthoum	31
30	joethahobo	28
31	Apollo_993	26
31	Legendosh	26
33	shineh10	25
34	Smashic	24
35	RebytreGT	20
35	Eraxa	20
37	mwrty	19
38	_Virify_	18
39	Skippeh	17
40	QuiCreans	16
41	ECstardust	15
41	royal_2	15
41	emrekn	15
41	Arceus1975	15
41	oscminus	15
41	Enderxz3	15
47	TheSecondLord	14
47	Onennon	14
47	fw3xy74	14
47	SkateboardR6	14
47	mihimihimihi	14
52	Alteriity	13
52	Euclidoris	13
52	Secret_Canary	13
52	MAns_44	13
52	Xclax101	13
52	MightyWertu	13
52	SvenskaHugo	13
59	Frozil20	12
59	rarrq	12
59	Akoot_	12
59	Segotep999	12
59	Jimb0nat0r	12
64	powercas_gamer	11
64	nattybears	11
64	kekhon	11
64	Manaateee	11
64	TheOuterCore	11
64	TechnoNinja64	11
64	Yamdalorian	11
71	stevewithclout	10
71	_Duckery	10
71	Inbefour	10
71	Blu3beast	10
71	Blaiku	10
71	_i_ERROR_i_	10
71	DairyNickel756	10
78	FirsTimeGamingTV	9
78	luseis	9
78	xzvu	9
78	elliebelle107	9
82	dimondking777	8
82	SmashingPump	8
82	Fullut	8
82	Di_infiri	8
82	AlexxO_o	8
82	Hahaa_0	8
88	I_Am_Mushkin	7
88	akap47	7
88	_witch_craft_	7
88	TheShyPig	7
92	k_ce	6
92	Blackberry1310	6
92	MinttyFressh	6
92	MovingFish7	6
92	TheEnderMan548	6
92	ediballbearings	6
98	Bandito_Roamer	5
98	EMC_	5
98	diamondgolem35	5
98	12Magner05	5
98	MattieHD	5
98	Zaridey	5
98	ImDisconnected_	5
98	TheBananaKat	5
106	gren_ben	4
106	thescout7	4
106	ScootOfBoot	4
106	AstreaTSS	4
106	fluddd	4
106	BreadBacon	4
106	Powowowow	4
113	AuroraValkyrie	3
113	CaracolCxnt	3
113	BobDeBouwer1337	3
113	Mewar	3
113	eviltunix	3
113	Touched_Bread	3
113	eiC_	3
113	M_Patata	3
113	Ecplosive	3
113	Marbz_	3
113	F_Uhre	3
113	Kim_Jong_eel	3
113	Tyrannosplart	3
113	claivin	3
113	MasterNueve	3
113	stavgod	3
113	bloomkieren	3
113	Kyrum2169	3
113	FelixPSY375	3
132	PhantomsGhost_	2
132	Hyugo	2
132	ImpavidArcher	2
132	lorywithay	2
132	MrKrabOnCoke	2
132	Frxnkz	2
132	m_be9	2
132	WET_WET_WET	2
132	pappaberg	2
132	Bumpy419	2
132	ApophisNova	2
132	Mattesco	2
132	emreknugrlu	2
132	Dakar_	2
132	Racengan	2
132	StarCookiees_	2
132	YungMaki	2
132	TheKingK_	2
132	MyNamaSheff	2
132	h2p_emrld	2
152	TrNrGhost	1
152	SaucyDark	1
152	T045RTY	1
152	abdomera	1
152	KomputerDude	1
152	Mahoose	1
152	Tersea_	1
152	Comma__	1
152	redikul	1
152	excelsionprime	1
152	shadowthemonkey	1
152	Chromary	1
152	corpsecity	1
152	jewbacaman	1
152	Mr_Froxy	1
152	AuroraSkies	1
152	NomadicRobin_	1
152	_Karmaa	1
152	Avocadogerms	1
152	Hisiste	1
152	ayamefag	1
152	pixelviolin	1
152	Kowcio_	1
152	_TCARREIRA_	1
152	annebolyn	1
