rank	username	minecraft:killed/minecraft:vex
1	EcksD	45627
2	Spacewardharpy7	1911
3	noam464	1515
4	thewindmillman	794
5	Werbe	499
6	Lez_	362
7	pintsizedrogue	330
8	Hyp3rion_	322
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Jackattack53	124
13	Maenara	121
14	beeperbeeper5	112
15	Snowflowe	96
16	RebelAndroid	91
17	Merv__	88
18	eitanzaki	69
19	Historical_Sand	61
20	Lord_Jord	59
21	crashomon	52
22	Fullbit_	50
23	sp00ky_ghost977	48
24	CLG_Kata	37
25	Vizzoid	35
26	Da_Boss_Rani	34
27	hanaryheatwave	33
28	_Nat666	31
28	Synthoum	31
30	joethahobo	28
31	Apollo_993	26
31	Legendosh	26
33	shineh10	25
34	Smashic	24
35	RebytreGT	20
35	Eraxa	20
37	mwrty	19
38	_Virify_	18
39	Skippeh	17
40	QuiCreans	16
41	ECstardust	15
41	royal_2	15
41	emrekn	15
41	Arceus1975	15
41	oscminus	15
41	Enderxz3	15
47	TheSecondLord	14
47	Onennon	14
47	fw3xy74	14
47	SkateboardR6	14
47	mihimihimihi	14
52	Alteriity	13
52	Euclidoris	13
52	Secret_Canary	13
52	MAns_44	13
52	Xclax101	13
52	MightyWertu	13
52	SvenskaHugo	13
59	Frozil20	12
59	rarrq	12
59	Akoot_	12
59	Segotep999	12
59	Jimb0nat0r	12
64	powercas_gamer	11
64	nattybears	11
64	kekhon	11
64	Manaateee	11
64	TheOuterCore	11
64	TechnoNinja64	11
64	Yamdalorian	11
71	stevewithclout	10
71	Inbefour	10
71	Blu3beast	10
71	Blaiku	10
71	_i_ERROR_i_	10
71	DairyNickel756	10
77	FirsTimeGamingTV	9
77	luseis	9
77	xzvu	9
77	elliebelle107	9
81	dimondking777	8
81	SmashingPump	8
81	Fullut	8
81	Di_infiri	8
81	AlexxO_o	8
81	Hahaa_0	8
87	I_Am_Mushkin	7
87	akap47	7
87	TheShyPig	7
90	k_ce	6
90	Blackberry1310	6
90	MinttyFressh	6
90	MovingFish7	6
90	TheEnderMan548	6
90	ediballbearings	6
96	Bandito_Roamer	5
96	EMC_	5
96	diamondgolem35	5
96	12Magner05	5
96	MattieHD	5
96	Zaridey	5
96	ImDisconnected_	5
96	TheBananaKat	5
104	gren_ben	4
104	thescout7	4
104	ScootOfBoot	4
104	AstreaTSS	4
104	fluddd	4
104	BreadBacon	4
104	Powowowow	4
111	AuroraValkyrie	3
111	CaracolCxnt	3
111	BobDeBouwer1337	3
111	Mewar	3
111	eviltunix	3
111	Touched_Bread	3
111	eiC_	3
111	M_Patata	3
111	Ecplosive	3
111	Marbz_	3
111	F_Uhre	3
111	Kim_Jong_eel	3
111	Tyrannosplart	3
111	claivin	3
111	MasterNueve	3
111	stavgod	3
111	bloomkieren	3
111	Kyrum2169	3
111	FelixPSY375	3
130	PhantomsGhost_	2
130	Hyugo	2
130	ImpavidArcher	2
130	lorywithay	2
130	MrKrabOnCoke	2
130	Frxnkz	2
130	m_be9	2
130	WET_WET_WET	2
130	pappaberg	2
130	Bumpy419	2
130	ApophisNova	2
130	Mattesco	2
130	emreknugrlu	2
130	Dakar_	2
130	Racengan	2
130	StarCookiees_	2
130	YungMaki	2
130	TheKingK_	2
130	MyNamaSheff	2
130	h2p_emrld	2
150	TrNrGhost	1
150	SaucyDark	1
150	T045RTY	1
150	abdomera	1
150	KomputerDude	1
150	Mahoose	1
150	Tersea_	1
150	Comma__	1
150	redikul	1
150	excelsionprime	1
150	shadowthemonkey	1
150	Chromary	1
150	corpsecity	1
150	jewbacaman	1
150	Mr_Froxy	1
150	AuroraSkies	1
150	NomadicRobin_	1
150	_Karmaa	1
150	Avocadogerms	1
150	Hisiste	1
150	ayamefag	1
150	pixelviolin	1
150	Kowcio_	1
150	_TCARREIRA_	1
150	annebolyn	1
