rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	330
7	Lez_	326
8	Hyp3rion_	263
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Maenara	121
13	beeperbeeper5	109
14	Snowflowe	96
15	RebelAndroid	91
16	Merv__	82
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	sp00ky_ghost977	48
21	Vizzoid	35
22	Da_Boss_Rani	34
23	hanaryheatwave	33
24	_Nat666	31
25	Jackattack53	29
26	joethahobo	28
27	Legendosh	26
28	Smashic	24
29	Apollo_993	20
29	Rebytre	20
29	Eraxa	20
32	mwrty	19
33	_Virify_	18
34	Skippeh	17
35	emrekn	15
35	Arceus1975	15
37	TheSecondLord	14
37	Onennon	14
37	fw3xy74	14
37	SkateboardR6	14
37	mihimihimihi	14
42	Alteriity	13
42	Euclidoris	13
42	MAns_44	13
42	Xclax101	13
42	MightyWertu	13
42	SvenskaHugo	13
48	Frozil20	12
48	rarrq	12
48	Akoot_	12
48	Segotep999	12
48	Jimb0nat0r	12
53	nattybears	11
53	kekhon	11
53	TheOuterCore	11
53	TechnoNinja64	11
53	AdmiralSmoke	11
58	stevewithclout	10
58	Inbefour	10
58	Blu3beast	10
58	Blaiku	10
58	_i_ERROR_i_	10
58	Enderxz3	10
64	FirsTimeGamingTV	9
64	luseis	9
64	xzvu	9
64	alderban107	9
68	dimondking777	8
68	SmashingPump	8
68	Fullut	8
68	Di_infiri	8
68	AlexxO_o	8
73	I_Am_Mushkin	7
73	TheShyPig	7
75	k_ce	6
75	Blackberry1310	6
75	MinttyFressh	6
75	MovingFish7	6
75	TheEnderMan548	6
75	ediballbearings	6
81	Bandito_Roamer	5
81	EMC_	5
81	diamondgolem35	5
81	12Magner05	5
81	Zaridey	5
81	ImDisconnected_	5
87	gren_ben	4
87	thescout7	4
87	fluddd	4
87	BreadBacon	4
87	Powowowow	4
92	AuroraValkyrie	3
92	shineh10	3
92	CaracolCxnt	3
92	BobDeBouwer1337	3
92	Mewar	3
92	eviltunix	3
92	eiC_	3
92	M_Patata	3
92	Ecplosive	3
92	Marbz_	3
92	oscminus	3
92	F_Uhre	3
92	Kim_Jong_eel	3
92	Tyrannosplart	3
92	AstreaTSS	3
92	claivin	3
92	MasterNueve	3
92	stavgod	3
92	bloomkieren	3
92	Kyrum2169	3
92	FelixPSY375	3
113	PhantomsGhost_	2
113	Hyugo	2
113	ImpavidArcher	2
113	MrKrabOnCoke	2
113	Frxnkz	2
113	m_be9	2
113	MattieHD	2
113	WET_WET_WET	2
113	pappaberg	2
113	Bumpy419	2
113	ApophisNova	2
113	lillips	2
113	Dakar_	2
113	Racengan	2
113	YungMaki	2
113	MyNamaSheff	2
113	h2p_emrld	2
130	TrNrGhost	1
130	SaucyDark	1
130	T045RTY	1
130	youhjjhhhjj	1
130	KomputerDude	1
130	Mahoose	1
130	Comma__	1
130	redikul	1
130	excelsionprime	1
130	shadowthemonkey	1
130	Chromary	1
130	corpsecity	1
130	jewbacaman	1
130	AuroraSkies	1
130	NomadicRobin_	1
130	Manaateee	1
130	_Karmaa	1
130	Avocadogerms	1
130	Hisiste	1
130	ayamefag	1
130	pixelviolin	1
130	_TCARREIRA_	1
130	skrongus	1
