rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1910
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	Merv__	82
11	beeperbeeper5	81
12	eitanzaki	62
13	Historical_Sand	61
14	Lord_Jord	50
15	sp00ky_ghost977	48
16	Vizzoid	35
17	Legendosh	26
18	joethahobo	25
19	Eraxa	20
20	mwrty	19
21	_Virify_	18
21	Hyp3rion_	18
23	Skippeh	17
24	emrekn	15
24	Arceus1975	15
26	TheSecondLord	14
26	Onennon	14
26	fw3xywashere	14
26	SkateboardR6	14
30	Euclidoris	13
30	Xclax101	13
30	MightyWertu	13
33	rarrq	12
33	Akoot_	12
33	Frozil12	12
36	kekhon	11
36	TheOuterCore	11
36	TechnoNinja64	11
36	Smoke____	11
40	SteveWithClout	10
40	Inbefour	10
40	Blu3beast	10
40	Blaiku	10
40	GlitchyPlate810	10
45	FirsTimeGamingTV	9
45	stahouo	9
45	alderban107	9
48	Drlzyy	8
48	Fullut	8
48	Di_infiri	8
48	Jackattack53	8
48	Segotep999	8
48	Enderslayerxz3	8
54	I_Am_Mushkin	7
54	TheShyPig	7
56	dimondking777	6
56	Blackberry1310	6
56	MinttyFressh	6
56	MovingFish7	6
56	TheEnderman548	6
56	ediballbearings	6
62	Bandito_Roamer	5
62	diamondgolem35	5
62	12Magner05	5
62	Zaridey	5
62	ImDisconnected_	5
62	Rebytre	5
68	error10101	4
68	thescout7	4
68	fluddd	4
68	BreadBacon	4
68	Powowowow	4
73	AuroraValkyrie	3
73	BobDeBouwer1337	3
73	Mewar	3
73	eviltunix	3
73	eiC_	3
73	M_Patata	3
73	Ecplosive	3
73	fred870d	3
73	Kim_Jong_eel	3
73	chipklip	3
73	claivin	3
73	MAns_44	3
73	MasterNueve	3
73	stavgod	3
73	bloomkieren	3
73	Kyrum2169	3
73	FelixPSY375	3
90	PhantomsGhost_	2
90	EMC_	2
90	Hyugo	2
90	Frxnkz	2
90	m_be9	2
90	MattieHD	2
90	WET_WET_WET	2
90	pappaberg	2
90	Bumpy419	2
90	ApophisNova	2
90	lillips	2
90	MyNameIsDakar	2
90	YungMaki	2
90	MyNamaSheff	2
90	h2p_emrld	2
105	pZygh0st	1
105	ImpavidArcher	1
105	SaucyDark	1
105	T045RTY	1
105	youhjjhhhjj	1
105	KomputerDude	1
105	Mahoose	1
105	Comma__	1
105	redikul	1
105	Chromary	1
105	jewbacaman	1
105	AuroraSkies	1
105	NomadicRobin_	1
105	_Karmaa	1
105	Hisiste	1
105	ayamefag	1
105	pixelviolin	1
105	_TCARREIRA_	1
105	kinas45y5	1
