rank	username	minecraft:killed/minecraft:vex
1	EcksD	45627
2	Spacewardharpy7	1911
3	noam464	1515
4	thewindmillman	794
5	Werbe	499
6	pintsizedrogue	330
7	Lez_	326
8	Hyp3rion_	279
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Maenara	121
13	beeperbeeper5	112
14	Snowflowe	96
15	RebelAndroid	91
16	Merv__	88
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	sp00ky_ghost977	48
21	CLG_Kata	37
22	Vizzoid	35
23	Da_Boss_Rani	34
23	Jackattack53	34
25	hanaryheatwave	33
26	_Nat666	31
27	joethahobo	28
28	Apollo_993	26
28	Legendosh	26
30	Smashic	24
31	RebytreGT	20
31	Eraxa	20
33	mwrty	19
34	_Virify_	18
35	Skippeh	17
36	ECstardust	15
36	emrekn	15
36	Arceus1975	15
36	oscminus	15
36	Enderxz3	15
41	TheSecondLord	14
41	Onennon	14
41	fw3xy74	14
41	SkateboardR6	14
41	mihimihimihi	14
46	Alteriity	13
46	Euclidoris	13
46	Secret_Canary	13
46	MAns_44	13
46	Xclax101	13
46	MightyWertu	13
46	SvenskaHugo	13
53	Frozil20	12
53	rarrq	12
53	Akoot_	12
53	Segotep999	12
53	Jimb0nat0r	12
58	nattybears	11
58	kekhon	11
58	TheOuterCore	11
58	TechnoNinja64	11
58	Yamdalorian	11
63	stevewithclout	10
63	Inbefour	10
63	Blu3beast	10
63	Blaiku	10
63	_i_ERROR_i_	10
68	FirsTimeGamingTV	9
68	luseis	9
68	xzvu	9
68	elliebelle107	9
72	dimondking777	8
72	SmashingPump	8
72	Fullut	8
72	Di_infiri	8
72	AlexxO_o	8
72	Hahaa_0	8
78	I_Am_Mushkin	7
78	TheShyPig	7
80	k_ce	6
80	Blackberry1310	6
80	MinttyFressh	6
80	MovingFish7	6
80	TheEnderMan548	6
80	ediballbearings	6
86	Bandito_Roamer	5
86	EMC_	5
86	diamondgolem35	5
86	12Magner05	5
86	Zaridey	5
86	ImDisconnected_	5
86	TheBananaKat	5
93	gren_ben	4
93	thescout7	4
93	ScootOfBoot	4
93	AstreaTSS	4
93	fluddd	4
93	BreadBacon	4
93	Powowowow	4
100	AuroraValkyrie	3
100	shineh10	3
100	CaracolCxnt	3
100	BobDeBouwer1337	3
100	Mewar	3
100	eviltunix	3
100	eiC_	3
100	M_Patata	3
100	Ecplosive	3
100	Marbz_	3
100	F_Uhre	3
100	Kim_Jong_eel	3
100	Tyrannosplart	3
100	claivin	3
100	MasterNueve	3
100	stavgod	3
100	bloomkieren	3
100	Kyrum2169	3
100	FelixPSY375	3
119	PhantomsGhost_	2
119	Hyugo	2
119	ImpavidArcher	2
119	lorywithay	2
119	MrKrabOnCoke	2
119	Frxnkz	2
119	m_be9	2
119	MattieHD	2
119	WET_WET_WET	2
119	pappaberg	2
119	Bumpy419	2
119	ApophisNova	2
119	Mattesco	2
119	emreknugrlu	2
119	Dakar_	2
119	Racengan	2
119	StarCookiees_	2
119	YungMaki	2
119	TheKingK_	2
119	MyNamaSheff	2
119	h2p_emrld	2
140	TrNrGhost	1
140	SaucyDark	1
140	T045RTY	1
140	abdomera	1
140	KomputerDude	1
140	Mahoose	1
140	Comma__	1
140	redikul	1
140	excelsionprime	1
140	shadowthemonkey	1
140	Chromary	1
140	corpsecity	1
140	jewbacaman	1
140	AuroraSkies	1
140	NomadicRobin_	1
140	Manaateee	1
140	_Karmaa	1
140	Avocadogerms	1
140	Hisiste	1
140	ayamefag	1
140	pixelviolin	1
140	Kowcio_	1
140	_TCARREIRA_	1
140	annebolyn	1
