rank	username	minecraft:killed/minecraft:vex
1	EcksD	45627
2	Spacewardharpy7	1911
3	noam464	1515
4	thewindmillman	794
5	Werbe	499
6	pintsizedrogue	330
7	Lez_	326
8	Hyp3rion_	279
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Maenara	121
13	beeperbeeper5	112
14	Snowflowe	96
15	RebelAndroid	91
16	Merv__	88
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	Fullbit_	50
21	sp00ky_ghost977	48
22	CLG_Kata	37
23	Vizzoid	35
24	Da_Boss_Rani	34
24	Jackattack53	34
26	hanaryheatwave	33
27	_Nat666	31
27	Synthoum	31
29	joethahobo	28
30	Apollo_993	26
30	Legendosh	26
32	Smashic	24
33	RebytreGT	20
33	Eraxa	20
35	mwrty	19
36	_Virify_	18
37	Skippeh	17
38	ECstardust	15
38	emrekn	15
38	Arceus1975	15
38	oscminus	15
38	Enderxz3	15
43	TheSecondLord	14
43	Onennon	14
43	fw3xy74	14
43	SkateboardR6	14
43	mihimihimihi	14
48	Alteriity	13
48	Euclidoris	13
48	Secret_Canary	13
48	MAns_44	13
48	Xclax101	13
48	MightyWertu	13
48	SvenskaHugo	13
55	Frozil20	12
55	rarrq	12
55	Akoot_	12
55	Segotep999	12
55	Jimb0nat0r	12
60	nattybears	11
60	QuiCreans	11
60	kekhon	11
60	TheOuterCore	11
60	TechnoNinja64	11
60	Yamdalorian	11
66	stevewithclout	10
66	Inbefour	10
66	Blu3beast	10
66	Blaiku	10
66	_i_ERROR_i_	10
71	FirsTimeGamingTV	9
71	crashomon	9
71	luseis	9
71	xzvu	9
71	elliebelle107	9
76	dimondking777	8
76	SmashingPump	8
76	Fullut	8
76	Di_infiri	8
76	AlexxO_o	8
76	Hahaa_0	8
82	I_Am_Mushkin	7
82	akap47	7
82	TheShyPig	7
85	k_ce	6
85	Blackberry1310	6
85	MinttyFressh	6
85	MovingFish7	6
85	TheEnderMan548	6
85	ediballbearings	6
91	Bandito_Roamer	5
91	EMC_	5
91	diamondgolem35	5
91	12Magner05	5
91	Zaridey	5
91	ImDisconnected_	5
91	TheBananaKat	5
98	gren_ben	4
98	thescout7	4
98	ScootOfBoot	4
98	AstreaTSS	4
98	fluddd	4
98	BreadBacon	4
98	Powowowow	4
105	AuroraValkyrie	3
105	shineh10	3
105	CaracolCxnt	3
105	BobDeBouwer1337	3
105	Mewar	3
105	eviltunix	3
105	eiC_	3
105	M_Patata	3
105	Ecplosive	3
105	Marbz_	3
105	F_Uhre	3
105	Kim_Jong_eel	3
105	Tyrannosplart	3
105	claivin	3
105	MasterNueve	3
105	stavgod	3
105	bloomkieren	3
105	Kyrum2169	3
105	FelixPSY375	3
124	PhantomsGhost_	2
124	Hyugo	2
124	ImpavidArcher	2
124	lorywithay	2
124	MrKrabOnCoke	2
124	Frxnkz	2
124	m_be9	2
124	MattieHD	2
124	WET_WET_WET	2
124	pappaberg	2
124	Bumpy419	2
124	ApophisNova	2
124	Mattesco	2
124	emreknugrlu	2
124	Dakar_	2
124	Racengan	2
124	StarCookiees_	2
124	YungMaki	2
124	TheKingK_	2
124	MyNamaSheff	2
124	h2p_emrld	2
145	TrNrGhost	1
145	SaucyDark	1
145	T045RTY	1
145	abdomera	1
145	KomputerDude	1
145	Mahoose	1
145	Tersea_	1
145	Comma__	1
145	redikul	1
145	excelsionprime	1
145	shadowthemonkey	1
145	Chromary	1
145	corpsecity	1
145	jewbacaman	1
145	Mr_Froxy	1
145	AuroraSkies	1
145	NomadicRobin_	1
145	Manaateee	1
145	_Karmaa	1
145	Avocadogerms	1
145	Hisiste	1
145	ayamefag	1
145	pixelviolin	1
145	Kowcio_	1
145	_TCARREIRA_	1
145	annebolyn	1
