rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	Merv__	82
10	RebelAndroid	82
12	beeperbeeper5	81
13	eitanzaki	62
14	Historical_Sand	61
15	Lord_Jord	50
16	sp00ky_ghost977	48
17	Vizzoid	35
18	Legendosh	26
19	joethahobo	25
20	Da_Boss_Rani	23
21	Hyp3rion_	21
22	Eraxa	20
23	mwrty	19
24	_Virify_	18
25	Skippeh	17
26	emrekn	15
26	Arceus1975	15
28	TheSecondLord	14
28	Jackattack53	14
28	Onennon	14
28	fw3xywashere	14
28	SkateboardR6	14
33	Euclidoris	13
33	Xclax101	13
33	MightyWertu	13
36	rarrq	12
36	Akoot_	12
36	Frozil12	12
39	kekhon	11
39	Segotep999	11
39	TheOuterCore	11
39	TechnoNinja64	11
39	Smoke____	11
44	SteveWithClout	10
44	Inbefour	10
44	Blu3beast	10
44	Blaiku	10
44	GlitchyPlate810	10
49	FirsTimeGamingTV	9
49	stahouo	9
49	alderban107	9
52	Drlzyy	8
52	Fullut	8
52	Di_infiri	8
52	Enderslayerxz3	8
56	I_Am_Mushkin	7
56	Alteriity	7
56	TheShyPig	7
59	dimondking777	6
59	Blackberry1310	6
59	MinttyFressh	6
59	MovingFish7	6
59	TheEnderman548	6
59	ediballbearings	6
65	Bandito_Roamer	5
65	diamondgolem35	5
65	12Magner05	5
65	Zaridey	5
65	ImDisconnected_	5
65	Rebytre	5
71	error10101	4
71	thescout7	4
71	fluddd	4
71	SvenskaHugo	4
71	BreadBacon	4
71	Powowowow	4
77	AuroraValkyrie	3
77	BobDeBouwer1337	3
77	Mewar	3
77	eviltunix	3
77	eiC_	3
77	M_Patata	3
77	Ecplosive	3
77	Marbz_	3
77	fred870d	3
77	Kim_Jong_eel	3
77	chipklip	3
77	claivin	3
77	MAns_44	3
77	MasterNueve	3
77	stavgod	3
77	bloomkieren	3
77	Kyrum2169	3
77	FelixPSY375	3
95	PhantomsGhost_	2
95	EMC_	2
95	Hyugo	2
95	Frxnkz	2
95	m_be9	2
95	MattieHD	2
95	WET_WET_WET	2
95	pappaberg	2
95	Bumpy419	2
95	ApophisNova	2
95	lillips	2
95	MyNameIsDakar	2
95	YungMaki	2
95	MyNamaSheff	2
95	h2p_emrld	2
110	pZygh0st	1
110	ImpavidArcher	1
110	SaucyDark	1
110	T045RTY	1
110	youhjjhhhjj	1
110	KomputerDude	1
110	Mahoose	1
110	Comma__	1
110	redikul	1
110	Chromary	1
110	jewbacaman	1
110	AuroraSkies	1
110	NomadicRobin_	1
110	_Karmaa	1
110	Hisiste	1
110	ayamefag	1
110	pixelviolin	1
110	_TCARREIRA_	1
110	kinas45y5	1
