rank	username	minecraft:killed/minecraft:vex
1	Spacewardharpy7	1911
2	noam464	1493
3	thewindmillman	794
4	Werbe	495
5	pintsizedrogue	326
6	Soplight	192
7	Sral7	138
8	Maenara	121
9	RebelAndroid	91
10	Merv__	82
11	beeperbeeper5	81
12	eitanzaki	62
13	Historical_Sand	61
14	Lord_Jord	50
15	sp00ky_ghost977	48
16	Hyp3rion_	39
17	Vizzoid	35
18	Da_Boss_Rani	34
19	Legendosh	26
20	joethahobo	25
21	Rebytre	20
21	Eraxa	20
23	mwrty	19
24	_Virify_	18
25	Jackattack53	17
25	Skippeh	17
27	emrekn	15
27	Arceus1975	15
29	TheSecondLord	14
29	Onennon	14
29	fw3xywashere	14
29	SkateboardR6	14
33	Alteriity	13
33	Euclidoris	13
33	Xclax101	13
33	MightyWertu	13
33	SvenskaHugo	13
38	rarrq	12
38	Akoot_	12
38	Frozil12	12
41	kekhon	11
41	Segotep999	11
41	TheOuterCore	11
41	TechnoNinja64	11
41	Smoke____	11
46	SteveWithClout	10
46	Inbefour	10
46	Blu3beast	10
46	Blaiku	10
46	GlitchyPlate810	10
46	Enderslayerxz3	10
52	FirsTimeGamingTV	9
52	stahouo	9
52	alderban107	9
55	Drlzyy	8
55	Fullut	8
55	Di_infiri	8
55	AlexxO_o	8
59	I_Am_Mushkin	7
59	TheShyPig	7
61	dimondking777	6
61	Blackberry1310	6
61	MinttyFressh	6
61	MovingFish7	6
61	TheEnderman548	6
61	ediballbearings	6
67	Bandito_Roamer	5
67	EMC_	5
67	diamondgolem35	5
67	12Magner05	5
67	Zaridey	5
67	ImDisconnected_	5
73	error10101	4
73	thescout7	4
73	fluddd	4
73	BreadBacon	4
73	Powowowow	4
78	AuroraValkyrie	3
78	BobDeBouwer1337	3
78	Mewar	3
78	eviltunix	3
78	eiC_	3
78	M_Patata	3
78	Ecplosive	3
78	Marbz_	3
78	fred870d	3
78	Kim_Jong_eel	3
78	chipklip	3
78	claivin	3
78	MAns_44	3
78	MasterNueve	3
78	stavgod	3
78	bloomkieren	3
78	Kyrum2169	3
78	FelixPSY375	3
96	PhantomsGhost_	2
96	Hyugo	2
96	ImpavidArcher	2
96	Frxnkz	2
96	m_be9	2
96	MattieHD	2
96	WET_WET_WET	2
96	pappaberg	2
96	Bumpy419	2
96	ApophisNova	2
96	lillips	2
96	MyNameIsDakar	2
96	Racengan	2
96	YungMaki	2
96	MyNamaSheff	2
96	h2p_emrld	2
112	pZygh0st	1
112	SaucyDark	1
112	T045RTY	1
112	youhjjhhhjj	1
112	KomputerDude	1
112	Mahoose	1
112	Comma__	1
112	redikul	1
112	Chromary	1
112	jewbacaman	1
112	AuroraSkies	1
112	NomadicRobin_	1
112	_Karmaa	1
112	Hisiste	1
112	ayamefag	1
112	pixelviolin	1
112	_TCARREIRA_	1
112	kinas45y5	1
