rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
6	Lez_	326
8	Soplight	192
9	Fuad_R	145
10	Sral7	138
11	Maenara	121
12	beeperbeeper5	104
13	Snowflowe	96
14	Hyp3rion_	95
15	RebelAndroid	91
16	Merv__	82
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	sp00ky_ghost977	48
21	Vizzoid	35
22	Da_Boss_Rani	34
23	_Nat666	31
24	Jackattack53	29
25	joethahobo	28
26	Legendosh	26
27	Smashic	24
28	Rebytre	20
28	Eraxa	20
30	mwrty	19
31	_Virify_	18
32	Skippeh	17
33	emrekn	15
33	Arceus1975	15
35	TheSecondLord	14
35	Onennon	14
35	fw3xy74	14
35	SkateboardR6	14
35	mihimihimihi	14
40	Alteriity	13
40	Euclidoris	13
40	MAns_44	13
40	Xclax101	13
40	MightyWertu	13
40	SvenskaHugo	13
46	Frozil20	12
46	rarrq	12
46	Akoot_	12
46	Segotep999	12
46	Jimb0nat0r	12
51	nattybears	11
51	kekhon	11
51	TheOuterCore	11
51	TechnoNinja64	11
51	AdmiralSmoke	11
56	stevewithclout	10
56	Inbefour	10
56	Blu3beast	10
56	Blaiku	10
56	_i_ERROR_i_	10
56	Enderxz3	10
62	FirsTimeGamingTV	9
62	xzvu	9
62	alderban107	9
65	dimondking777	8
65	SmashingPump	8
65	Fullut	8
65	Di_infiri	8
65	AlexxO_o	8
70	I_Am_Mushkin	7
70	TheShyPig	7
70	luseis	7
73	k_ce	6
73	Blackberry1310	6
73	MinttyFressh	6
73	MovingFish7	6
73	TheEnderMan548	6
73	ediballbearings	6
79	Bandito_Roamer	5
79	EMC_	5
79	diamondgolem35	5
79	12Magner05	5
79	Zaridey	5
79	ImDisconnected_	5
85	gren_ben	4
85	thescout7	4
85	fluddd	4
85	BreadBacon	4
85	Powowowow	4
90	AuroraValkyrie	3
90	shineh10	3
90	CaracolCxnt	3
90	BobDeBouwer1337	3
90	Mewar	3
90	eviltunix	3
90	eiC_	3
90	M_Patata	3
90	Ecplosive	3
90	Marbz_	3
90	oscminus	3
90	F_Uhre	3
90	Kim_Jong_eel	3
90	Tyrannosplart	3
90	claivin	3
90	MasterNueve	3
90	stavgod	3
90	bloomkieren	3
90	Kyrum2169	3
90	FelixPSY375	3
110	PhantomsGhost_	2
110	Hyugo	2
110	ImpavidArcher	2
110	MrKrabOnCoke	2
110	Frxnkz	2
110	m_be9	2
110	MattieHD	2
110	WET_WET_WET	2
110	pappaberg	2
110	Bumpy419	2
110	ApophisNova	2
110	lillips	2
110	Dakar_	2
110	Racengan	2
110	YungMaki	2
110	MyNamaSheff	2
110	h2p_emrld	2
127	TrNrGhost	1
127	SaucyDark	1
127	T045RTY	1
127	youhjjhhhjj	1
127	KomputerDude	1
127	Mahoose	1
127	Comma__	1
127	redikul	1
127	excelsionprime	1
127	shadowthemonkey	1
127	Chromary	1
127	corpsecity	1
127	jewbacaman	1
127	AuroraSkies	1
127	NomadicRobin_	1
127	Manaateee	1
127	_Karmaa	1
127	Avocadogerms	1
127	Hisiste	1
127	ayamefag	1
127	pixelviolin	1
127	_TCARREIRA_	1
127	skrongus	1
