rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Lez_	294
8	Soplight	192
9	Fuad_R	145
10	Sral7	138
11	Maenara	121
12	beeperbeeper5	104
13	Snowflowe	96
14	Hyp3rion_	95
15	RebelAndroid	91
16	Merv__	82
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	sp00ky_ghost977	48
21	Vizzoid	35
22	Da_Boss_Rani	34
23	Jackattack53	29
24	joethahobo	28
25	Legendosh	26
26	Rebytre	20
26	Eraxa	20
28	mwrty	19
29	_Virify_	18
30	Skippeh	17
31	emrekn	15
31	Arceus1975	15
33	TheSecondLord	14
33	Onennon	14
33	fw3xywashere	14
33	SkateboardR6	14
33	mihimihimihi	14
38	Alteriity	13
38	Euclidoris	13
38	MAns_44	13
38	Xclax101	13
38	MightyWertu	13
38	SvenskaHugo	13
44	Frozil20	12
44	rarrq	12
44	Akoot_	12
44	RealGroot	12
44	Jimb0nat0r	12
49	nattybears	11
49	kekhon	11
49	TheOuterCore	11
49	TechnoNinja64	11
49	Smoke____	11
54	stevewithclout	10
54	Inbefour	10
54	Blu3beast	10
54	Blaiku	10
54	GlitchyPlate810	10
54	Enderxz3	10
60	FirsTimeGamingTV	9
60	xzvu	9
60	alderban107	9
63	dimondking777	8
63	SmashingPump	8
63	Fullut	8
63	Di_infiri	8
63	AlexxO_o	8
68	I_Am_Mushkin	7
68	TheShyPig	7
68	luseis	7
71	k_ce	6
71	Blackberry1310	6
71	MinttyFressh	6
71	MovingFish7	6
71	TheEnderMan548	6
71	ediballbearings	6
77	Bandito_Roamer	5
77	EMC_	5
77	diamondgolem35	5
77	12Magner05	5
77	Zaridey	5
77	ImDisconnected_	5
83	gren_ben	4
83	thescout7	4
83	fluddd	4
83	BreadBacon	4
83	Powowowow	4
88	AuroraValkyrie	3
88	shineh10	3
88	BobDeBouwer1337	3
88	Mewar	3
88	eviltunix	3
88	eiC_	3
88	M_Patata	3
88	Ecplosive	3
88	Marbz_	3
88	F_Uhre	3
88	Kim_Jong_eel	3
88	Tyrannosplart	3
88	claivin	3
88	MasterNueve	3
88	stavgod	3
88	bloomkieren	3
88	Kyrum2169	3
88	FelixPSY375	3
106	PhantomsGhost_	2
106	Hyugo	2
106	ImpavidArcher	2
106	MrKrabOnCoke	2
106	Frxnkz	2
106	m_be9	2
106	MattieHD	2
106	WET_WET_WET	2
106	pappaberg	2
106	Bumpy419	2
106	ApophisNova	2
106	lillips	2
106	MyNameIsDakar	2
106	Racengan	2
106	YungMaki	2
106	MyNamaSheff	2
106	h2p_emrld	2
123	pZygh0st	1
123	SaucyDark	1
123	T045RTY	1
123	youhjjhhhjj	1
123	KomputerDude	1
123	Mahoose	1
123	Comma__	1
123	redikul	1
123	shadowthemonkey	1
123	Chromary	1
123	corpsecity	1
123	jewbacaman	1
123	AuroraSkies	1
123	NomadicRobin_	1
123	RoofTyler	1
123	_Karmaa	1
123	Hisiste	1
123	ayamefag	1
123	pixelviolin	1
123	_TCARREIRA_	1
123	bladeefan2009	1
