rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1910
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
5	AssEatrAndLicker	495
7	pintsizedrogue	326
8	Soplight	192
9	Sral7	138
10	Maenara	121
11	Merv__	82
12	beeperbeeper5	81
13	eitanzaki	62
14	Historical_Sand	61
15	sp00ky_ghost977	48
16	Vizzoid	35
17	Legendosh	26
18	joethahobo	25
19	Eraxa	20
20	mwrty	19
21	_Virify_	18
21	Hyp3rion_	18
23	Lord_Jord	17
23	Skippeh	17
25	emrekn	15
25	Arceus1975	15
27	TheSecondLord	14
27	Onennon	14
27	SkateboardR6	14
30	Euclidoris	13
30	Xclax101	13
30	MightyWertu	13
33	rarrq	12
33	Akoot_	12
33	Frozil12	12
36	kekhon	11
36	TheOuterCore	11
36	TechnoNinja64	11
39	SteveWithClout	10
39	Inbefour	10
39	Blu3beast	10
39	Blaiku	10
39	GlitchyPlate810	10
44	FirsTimeGamingTV	9
44	stahouo	9
44	alderban107	9
47	Drlzyy	8
47	Fullut	8
47	Di_infiri	8
50	I_Am_Mushkin	7
50	TheShyPig	7
52	Blackberry1310	6
52	MovingFish7	6
52	TheEnderman548	6
52	ediballbearings	6
52	Smoke____	6
57	Bandito_Roamer	5
57	diamondgolem35	5
57	12Magner05	5
57	MinttyFressh	5
57	Zaridey	5
57	ImDisconnected_	5
63	error10101	4
63	thescout7	4
63	fluddd	4
63	BreadBacon	4
63	Powowowow	4
68	AuroraValkyrie	3
68	BobDeBouwer1337	3
68	Mewar	3
68	eviltunix	3
68	eiC_	3
68	M_Patata	3
68	Ecplosive	3
68	Jackattack53	3
68	fred870d	3
68	Kim_Jong_eel	3
68	chipklip	3
68	claivin	3
68	MAns_44	3
68	MasterNueve	3
68	stavgod	3
68	bloomkieren	3
68	Kyrum2169	3
68	FelixPSY375	3
86	PhantomsGhost_	2
86	EMC_	2
86	Hyugo	2
86	Frxnkz	2
86	m_be9	2
86	MattieHD	2
86	WET_WET_WET	2
86	pappaberg	2
86	Bumpy419	2
86	ApophisNova	2
86	lillips	2
86	MyNameIsDakar	2
86	YungMaki	2
86	MyNamaSheff	2
86	Enderslayerxz3	2
86	h2p_emrld	2
102	pZygh0st	1
102	ImpavidArcher	1
102	SaucyDark	1
102	T045RTY	1
102	youhjjhhhjj	1
102	KomputerDude	1
102	Mahoose	1
102	Comma__	1
102	redikul	1
102	Chromary	1
102	jewbacaman	1
102	NomadicRobin_	1
102	_Karmaa	1
102	Hisiste	1
102	ayamefag	1
102	pixelviolin	1
102	_TCARREIRA_	1
102	kinas45y5	1
