rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	499
6	pintsizedrogue	330
7	Lez_	326
8	Hyp3rion_	271
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Maenara	121
13	beeperbeeper5	111
14	Snowflowe	96
15	RebelAndroid	91
16	Merv__	86
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	sp00ky_ghost977	48
21	Vizzoid	35
22	Da_Boss_Rani	34
22	Jackattack53	34
24	hanaryheatwave	33
25	_Nat666	31
26	joethahobo	28
27	Apollo_993	26
27	Legendosh	26
29	Smashic	24
30	Rebytre	20
30	Eraxa	20
32	mwrty	19
33	_Virify_	18
34	Skippeh	17
35	ECstardust	15
35	emrekn	15
35	Arceus1975	15
35	Enderxz3	15
39	TheSecondLord	14
39	Onennon	14
39	fw3xy74	14
39	SkateboardR6	14
39	mihimihimihi	14
44	Alteriity	13
44	Euclidoris	13
44	MAns_44	13
44	Xclax101	13
44	MightyWertu	13
44	SvenskaHugo	13
50	Frozil20	12
50	rarrq	12
50	Akoot_	12
50	Segotep999	12
50	Jimb0nat0r	12
55	nattybears	11
55	kekhon	11
55	TheOuterCore	11
55	TechnoNinja64	11
55	AdmiralSmoke	11
60	stevewithclout	10
60	Inbefour	10
60	Blu3beast	10
60	Blaiku	10
60	_i_ERROR_i_	10
65	FirsTimeGamingTV	9
65	luseis	9
65	xzvu	9
65	alderban107	9
69	dimondking777	8
69	SmashingPump	8
69	Fullut	8
69	Di_infiri	8
69	oscminus	8
69	AlexxO_o	8
75	I_Am_Mushkin	7
75	TheShyPig	7
77	k_ce	6
77	Blackberry1310	6
77	MinttyFressh	6
77	MovingFish7	6
77	TheEnderMan548	6
77	ediballbearings	6
83	Bandito_Roamer	5
83	EMC_	5
83	diamondgolem35	5
83	12Magner05	5
83	Zaridey	5
83	ImDisconnected_	5
83	TheBananaKat	5
90	gren_ben	4
90	thescout7	4
90	ScootOfBoot	4
90	fluddd	4
90	BreadBacon	4
90	Powowowow	4
96	AuroraValkyrie	3
96	shineh10	3
96	CaracolCxnt	3
96	BobDeBouwer1337	3
96	Mewar	3
96	eviltunix	3
96	eiC_	3
96	M_Patata	3
96	Ecplosive	3
96	Marbz_	3
96	F_Uhre	3
96	Kim_Jong_eel	3
96	Hahaa_0	3
96	Tyrannosplart	3
96	AstreaTSS	3
96	claivin	3
96	MasterNueve	3
96	stavgod	3
96	bloomkieren	3
96	Kyrum2169	3
96	FelixPSY375	3
117	PhantomsGhost_	2
117	Hyugo	2
117	ImpavidArcher	2
117	MrKrabOnCoke	2
117	Frxnkz	2
117	m_be9	2
117	MattieHD	2
117	WET_WET_WET	2
117	pappaberg	2
117	Bumpy419	2
117	ApophisNova	2
117	lillips	2
117	Dakar_	2
117	Racengan	2
117	StarCookiees_	2
117	YungMaki	2
117	MyNamaSheff	2
117	h2p_emrld	2
135	TrNrGhost	1
135	SaucyDark	1
135	T045RTY	1
135	youhjjhhhjj	1
135	KomputerDude	1
135	Mahoose	1
135	Comma__	1
135	redikul	1
135	excelsionprime	1
135	shadowthemonkey	1
135	Chromary	1
135	corpsecity	1
135	jewbacaman	1
135	AuroraSkies	1
135	NomadicRobin_	1
135	Manaateee	1
135	_Karmaa	1
135	Avocadogerms	1
135	Hisiste	1
135	ayamefag	1
135	pixelviolin	1
135	_TCARREIRA_	1
135	skrongus	1
