rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	330
7	Lez_	326
8	Soplight	192
9	Fuad_R	145
10	Sral7	138
11	Maenara	121
12	beeperbeeper5	109
13	Snowflowe	96
14	Hyp3rion_	95
15	RebelAndroid	91
16	Merv__	82
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	sp00ky_ghost977	48
21	Vizzoid	35
22	Da_Boss_Rani	34
23	_Nat666	31
24	Jackattack53	29
25	joethahobo	28
26	Legendosh	26
27	Smashic	24
28	Apollo_993	20
28	Rebytre	20
28	Eraxa	20
31	mwrty	19
32	_Virify_	18
33	Skippeh	17
34	emrekn	15
34	Arceus1975	15
36	TheSecondLord	14
36	Onennon	14
36	fw3xy74	14
36	SkateboardR6	14
36	mihimihimihi	14
41	Alteriity	13
41	Euclidoris	13
41	MAns_44	13
41	Xclax101	13
41	MightyWertu	13
41	SvenskaHugo	13
47	Frozil20	12
47	rarrq	12
47	Akoot_	12
47	Segotep999	12
47	Jimb0nat0r	12
52	nattybears	11
52	kekhon	11
52	TheOuterCore	11
52	TechnoNinja64	11
52	AdmiralSmoke	11
57	stevewithclout	10
57	Inbefour	10
57	Blu3beast	10
57	Blaiku	10
57	_i_ERROR_i_	10
57	Enderxz3	10
63	FirsTimeGamingTV	9
63	luseis	9
63	xzvu	9
63	alderban107	9
67	dimondking777	8
67	SmashingPump	8
67	Fullut	8
67	Di_infiri	8
67	AlexxO_o	8
72	I_Am_Mushkin	7
72	TheShyPig	7
74	k_ce	6
74	Blackberry1310	6
74	MinttyFressh	6
74	MovingFish7	6
74	TheEnderMan548	6
74	ediballbearings	6
80	Bandito_Roamer	5
80	EMC_	5
80	diamondgolem35	5
80	12Magner05	5
80	Zaridey	5
80	ImDisconnected_	5
86	gren_ben	4
86	thescout7	4
86	fluddd	4
86	BreadBacon	4
86	Powowowow	4
91	AuroraValkyrie	3
91	shineh10	3
91	CaracolCxnt	3
91	BobDeBouwer1337	3
91	Mewar	3
91	eviltunix	3
91	eiC_	3
91	M_Patata	3
91	Ecplosive	3
91	Marbz_	3
91	oscminus	3
91	F_Uhre	3
91	Kim_Jong_eel	3
91	Tyrannosplart	3
91	claivin	3
91	MasterNueve	3
91	stavgod	3
91	bloomkieren	3
91	Kyrum2169	3
91	FelixPSY375	3
111	PhantomsGhost_	2
111	Hyugo	2
111	ImpavidArcher	2
111	MrKrabOnCoke	2
111	Frxnkz	2
111	m_be9	2
111	MattieHD	2
111	WET_WET_WET	2
111	pappaberg	2
111	Bumpy419	2
111	ApophisNova	2
111	lillips	2
111	Dakar_	2
111	Racengan	2
111	YungMaki	2
111	MyNamaSheff	2
111	h2p_emrld	2
128	TrNrGhost	1
128	SaucyDark	1
128	T045RTY	1
128	youhjjhhhjj	1
128	KomputerDude	1
128	Mahoose	1
128	Comma__	1
128	redikul	1
128	excelsionprime	1
128	shadowthemonkey	1
128	Chromary	1
128	corpsecity	1
128	jewbacaman	1
128	AuroraSkies	1
128	NomadicRobin_	1
128	Manaateee	1
128	_Karmaa	1
128	Avocadogerms	1
128	Hisiste	1
128	ayamefag	1
128	pixelviolin	1
128	_TCARREIRA_	1
128	skrongus	1
