rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	RebelAndroid	91
11	Merv__	82
12	beeperbeeper5	81
13	eitanzaki	62
14	Historical_Sand	61
15	Lord_Jord	50
16	sp00ky_ghost977	48
17	Vizzoid	35
18	Hyp3rion_	30
19	Da_Boss_Rani	28
20	Legendosh	26
21	joethahobo	25
22	Eraxa	20
23	mwrty	19
24	_Virify_	18
25	Jackattack53	17
25	Skippeh	17
27	emrekn	15
27	Arceus1975	15
29	TheSecondLord	14
29	Onennon	14
29	fw3xywashere	14
29	SkateboardR6	14
33	Alteriity	13
33	Euclidoris	13
33	Xclax101	13
33	MightyWertu	13
33	SvenskaHugo	13
38	rarrq	12
38	Akoot_	12
38	Frozil12	12
41	kekhon	11
41	Segotep999	11
41	TheOuterCore	11
41	TechnoNinja64	11
41	Smoke____	11
46	SteveWithClout	10
46	Inbefour	10
46	Blu3beast	10
46	Blaiku	10
46	GlitchyPlate810	10
51	FirsTimeGamingTV	9
51	stahouo	9
51	alderban107	9
54	Drlzyy	8
54	Fullut	8
54	Di_infiri	8
54	AlexxO_o	8
54	Enderslayerxz3	8
59	I_Am_Mushkin	7
59	TheShyPig	7
61	dimondking777	6
61	Blackberry1310	6
61	MinttyFressh	6
61	MovingFish7	6
61	TheEnderman548	6
61	ediballbearings	6
67	Bandito_Roamer	5
67	EMC_	5
67	diamondgolem35	5
67	12Magner05	5
67	Zaridey	5
67	ImDisconnected_	5
67	Rebytre	5
74	error10101	4
74	thescout7	4
74	fluddd	4
74	BreadBacon	4
74	Powowowow	4
79	AuroraValkyrie	3
79	BobDeBouwer1337	3
79	Mewar	3
79	eviltunix	3
79	eiC_	3
79	M_Patata	3
79	Ecplosive	3
79	Marbz_	3
79	fred870d	3
79	Kim_Jong_eel	3
79	chipklip	3
79	claivin	3
79	MAns_44	3
79	MasterNueve	3
79	stavgod	3
79	bloomkieren	3
79	Kyrum2169	3
79	FelixPSY375	3
97	PhantomsGhost_	2
97	Hyugo	2
97	Frxnkz	2
97	m_be9	2
97	MattieHD	2
97	WET_WET_WET	2
97	pappaberg	2
97	Bumpy419	2
97	ApophisNova	2
97	lillips	2
97	MyNameIsDakar	2
97	Racengan	2
97	YungMaki	2
97	MyNamaSheff	2
97	h2p_emrld	2
112	pZygh0st	1
112	ImpavidArcher	1
112	SaucyDark	1
112	T045RTY	1
112	youhjjhhhjj	1
112	KomputerDude	1
112	Mahoose	1
112	Comma__	1
112	redikul	1
112	Chromary	1
112	jewbacaman	1
112	AuroraSkies	1
112	NomadicRobin_	1
112	_Karmaa	1
112	Hisiste	1
112	ayamefag	1
112	pixelviolin	1
112	_TCARREIRA_	1
112	kinas45y5	1
