rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	RebelAndroid	91
11	Merv__	82
12	beeperbeeper5	81
13	Fuad_R	72
14	eitanzaki	62
15	Historical_Sand	61
16	Lord_Jord	50
17	sp00ky_ghost977	48
18	Hyp3rion_	45
19	Vizzoid	35
20	Da_Boss_Rani	34
21	Legendosh	26
22	joethahobo	25
23	Rebytre	20
23	Eraxa	20
25	mwrty	19
26	_Virify_	18
26	Jackattack53	18
28	Skippeh	17
29	emrekn	15
29	Arceus1975	15
31	TheSecondLord	14
31	Onennon	14
31	fw3xywashere	14
31	SkateboardR6	14
35	Alteriity	13
35	Euclidoris	13
35	Xclax101	13
35	MightyWertu	13
35	SvenskaHugo	13
40	rarrq	12
40	Akoot_	12
40	Frozil12	12
43	kekhon	11
43	Segotep999	11
43	TheOuterCore	11
43	TechnoNinja64	11
43	Smoke____	11
48	SteveWithClout	10
48	Inbefour	10
48	Blu3beast	10
48	Blaiku	10
48	GlitchyPlate810	10
48	Enderslayerxz3	10
54	FirsTimeGamingTV	9
54	stahouo	9
54	alderban107	9
57	Drlzyy	8
57	Fullut	8
57	Di_infiri	8
57	AlexxO_o	8
61	I_Am_Mushkin	7
61	TheShyPig	7
63	dimondking777	6
63	Blackberry1310	6
63	MinttyFressh	6
63	MovingFish7	6
63	TheEnderman548	6
63	ediballbearings	6
69	Bandito_Roamer	5
69	EMC_	5
69	diamondgolem35	5
69	12Magner05	5
69	Zaridey	5
69	ImDisconnected_	5
75	error10101	4
75	thescout7	4
75	fluddd	4
75	BreadBacon	4
75	Powowowow	4
80	AuroraValkyrie	3
80	BobDeBouwer1337	3
80	Mewar	3
80	eviltunix	3
80	eiC_	3
80	M_Patata	3
80	Ecplosive	3
80	Marbz_	3
80	fred870d	3
80	Kim_Jong_eel	3
80	chipklip	3
80	claivin	3
80	MAns_44	3
80	MasterNueve	3
80	stavgod	3
80	bloomkieren	3
80	Kyrum2169	3
80	FelixPSY375	3
98	PhantomsGhost_	2
98	Hyugo	2
98	ImpavidArcher	2
98	MrKrabOnCoke	2
98	Frxnkz	2
98	m_be9	2
98	MattieHD	2
98	WET_WET_WET	2
98	pappaberg	2
98	Bumpy419	2
98	ApophisNova	2
98	lillips	2
98	MyNameIsDakar	2
98	Racengan	2
98	YungMaki	2
98	MyNamaSheff	2
98	h2p_emrld	2
115	pZygh0st	1
115	SaucyDark	1
115	T045RTY	1
115	youhjjhhhjj	1
115	KomputerDude	1
115	Mahoose	1
115	Comma__	1
115	redikul	1
115	Chromary	1
115	jewbacaman	1
115	AuroraSkies	1
115	NomadicRobin_	1
115	_Karmaa	1
115	Hisiste	1
115	ayamefag	1
115	pixelviolin	1
115	_TCARREIRA_	1
115	kinas45y5	1
