rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Lez_	294
8	Soplight	192
9	Fuad_R	145
10	Sral7	138
11	Maenara	121
12	beeperbeeper5	104
13	Snowflowe	96
14	RebelAndroid	91
15	Hyp3rion_	87
16	Merv__	82
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	sp00ky_ghost977	48
21	Vizzoid	35
22	Da_Boss_Rani	34
23	Jackattack53	29
24	joethahobo	28
25	Legendosh	26
26	Rebytre	20
26	Eraxa	20
28	mwrty	19
29	_Virify_	18
30	Skippeh	17
31	emrekn	15
31	Arceus1975	15
33	TheSecondLord	14
33	Onennon	14
33	fw3xywashere	14
33	SkateboardR6	14
33	mihimihimihi	14
38	Alteriity	13
38	Euclidoris	13
38	MAns_44	13
38	Xclax101	13
38	MightyWertu	13
38	SvenskaHugo	13
44	Frozil20	12
44	rarrq	12
44	Akoot_	12
44	RealGroot	12
44	Jimb0nat0r	12
49	nattybears	11
49	kekhon	11
49	TheOuterCore	11
49	TechnoNinja64	11
49	Smoke____	11
54	stevewithclout	10
54	Inbefour	10
54	Blu3beast	10
54	Blaiku	10
54	GlitchyPlate810	10
54	Enderxz3	10
60	FirsTimeGamingTV	9
60	xzvu	9
60	alderban107	9
63	dimondking777	8
63	SmashingPump	8
63	Fullut	8
63	Di_infiri	8
63	AlexxO_o	8
68	I_Am_Mushkin	7
68	TheShyPig	7
68	luseis	7
71	Blackberry1310	6
71	MinttyFressh	6
71	MovingFish7	6
71	TheEnderMan548	6
71	ediballbearings	6
76	Bandito_Roamer	5
76	EMC_	5
76	diamondgolem35	5
76	12Magner05	5
76	Zaridey	5
76	ImDisconnected_	5
82	gren_ben	4
82	thescout7	4
82	fluddd	4
82	BreadBacon	4
82	Powowowow	4
87	AuroraValkyrie	3
87	shineh10	3
87	BobDeBouwer1337	3
87	Mewar	3
87	eviltunix	3
87	eiC_	3
87	M_Patata	3
87	Ecplosive	3
87	Marbz_	3
87	F_Uhre	3
87	Kim_Jong_eel	3
87	Tyrannosplart	3
87	claivin	3
87	MasterNueve	3
87	stavgod	3
87	bloomkieren	3
87	Kyrum2169	3
87	FelixPSY375	3
105	PhantomsGhost_	2
105	Hyugo	2
105	ImpavidArcher	2
105	MrKrabOnCoke	2
105	Frxnkz	2
105	m_be9	2
105	MattieHD	2
105	WET_WET_WET	2
105	pappaberg	2
105	Bumpy419	2
105	ApophisNova	2
105	lillips	2
105	MyNameIsDakar	2
105	Racengan	2
105	YungMaki	2
105	MyNamaSheff	2
105	h2p_emrld	2
122	pZygh0st	1
122	SaucyDark	1
122	T045RTY	1
122	youhjjhhhjj	1
122	KomputerDude	1
122	Mahoose	1
122	Comma__	1
122	redikul	1
122	shadowthemonkey	1
122	Chromary	1
122	corpsecity	1
122	jewbacaman	1
122	AuroraSkies	1
122	NomadicRobin_	1
122	RoofTyler	1
122	_Karmaa	1
122	Hisiste	1
122	ayamefag	1
122	pixelviolin	1
122	_TCARREIRA_	1
122	bladeefan2009	1
