rank	username	minecraft:killed/minecraft:vex
1	EcksD	45627
2	Spacewardharpy7	1911
3	noam464	1515
4	thewindmillman	825
5	Werbe	499
6	Lez_	362
7	pintsizedrogue	330
8	Hyp3rion_	322
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Jackattack53	124
13	Maenara	121
14	beeperbeeper5	112
15	Snowflowe	96
16	RebelAndroid	91
17	Merv__	88
18	eitanzaki	69
19	Historical_Sand	61
20	Lord_Jord	59
21	craaaash	52
22	Fullbit_	50
23	sp00ky_ghost977	48
24	CLG_Kata	39
25	Vizzoid	35
26	Rani_R	34
27	hanaryheatwave	33
28	_Nat666	31
28	Synthoum	31
30	joethahobo	28
30	Secret_Canary	28
32	Apollo_993	26
32	Legendosh	26
34	shineh10	25
35	knarian	24
36	Rebytre	20
36	Eraxa	20
38	mwrty	19
39	_Virify_	18
40	Skippeh	17
41	QuiCreans	16
42	ECstardust	15
42	royal_2	15
42	emrekn	15
42	Arceus1975	15
42	oscminus	15
42	Enderxz3	15
48	Niklas20114552	14
48	TheSecondLord	14
48	_witch_craft_	14
48	Onennon	14
48	fw3xy	14
48	SkateboardR6	14
48	mihimihimihi	14
55	Alteriity	13
55	Euclidoris	13
55	MAns_44	13
55	Xclax101	13
55	MightyWertu	13
55	SvenskaHugo	13
61	Frozil20	12
61	rarrq	12
61	_Duckery	12
61	Akoot_	12
61	Segotep999	12
61	Jimb0nat0r	12
67	powercas_gamer	11
67	nattybears	11
67	kekhon	11
67	Manaateee	11
67	TheOuterCore	11
67	TechnoNinja64	11
67	Yamdalorian	11
74	stevewithclout	10
74	Inbefour	10
74	Blu3beast	10
74	Blaiku	10
74	_i_ERROR_i_	10
74	DairyNickel756	10
80	FirsTimeGamingTV	9
80	luseis	9
80	Buuck_	9
80	xzvu	9
80	elliebelle107	9
85	dimondking777	8
85	robertsnose	8
85	Fullut	8
85	Di_infiri	8
85	AlexxO_o	8
85	Hahaa_0	8
91	I_Am_Mushkin	7
91	akap47	7
91	TheShyPig	7
94	k_ce	6
94	Blackberry1310	6
94	MinttyFressh	6
94	MovingFish7	6
94	TheEnderMan548	6
94	ediballbearings	6
100	Bandito_Roamer	5
100	EMC_	5
100	diamondgolem35	5
100	12Magner05	5
100	MattieHD	5
100	Zaridey	5
100	ImDisconnected_	5
100	TheBananaKat	5
108	Lorcout	4
108	gren_ben	4
108	thescout7	4
108	ScootOfBoot	4
108	AstreaTSS	4
108	_flud	4
108	BreadBacon	4
108	Powowowow	4
116	AuroraValkyrie	3
116	CaracolCxnt	3
116	BobDeBouwer1337	3
116	Mewar	3
116	eviltunix	3
116	Touched_Bread	3
116	eiC_	3
116	M_Patata	3
116	Ecplosive	3
116	Marbz_	3
116	F_Uhre	3
116	Kim_Jong_eel	3
116	Tyrannosplart	3
116	claivin	3
116	MasterNueve	3
116	stavgod	3
116	bloomkieren	3
116	Kyrum2169	3
116	FelixPSY375	3
135	PhantomsGhost_	2
135	MyMawgDonaldsGon	2
135	Hyugo	2
135	ImpavidArcher	2
135	lorywithay	2
135	MrKrabOnCoke	2
135	Frxnkz	2
135	m_be9	2
135	WET_WET_WET	2
135	pappaberg	2
135	Bumpy419	2
135	ApophisNova	2
135	Mattesco	2
135	emreknugrlu	2
135	Dakar_	2
135	Racengan	2
135	IlkeCookes_	2
135	doublemaki	2
135	TheKingK_	2
135	MyNamaSheff	2
135	h2p_emrld	2
156	TrNrGhost	1
156	SaucyDark	1
156	T045RTY	1
156	abdomera	1
156	KomputerDude	1
156	Mahoose	1
156	Tersea_	1
156	Comma__	1
156	catandmoose	1
156	redikul	1
156	excelsionprime	1
156	shadowthemonkey	1
156	Chromary	1
156	corpsecity	1
156	jewbacaman	1
156	Mr_Froxy	1
156	AuroraSkies	1
156	NomadicRobin_	1
156	_Karmaa	1
156	Avocadogerms	1
156	Hisiste	1
156	ayamefag	1
156	pixelviolin	1
156	Kowcio_	1
156	_TCARREIRA_	1
156	es0th	1
