rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Fuad_R	145
9	Sral7	138
10	Maenara	121
11	beeperbeeper5	98
12	Snowflowe	96
13	RebelAndroid	91
14	Merv__	82
15	eitanzaki	62
16	Historical_Sand	61
17	Lord_Jord	59
18	sp00ky_ghost977	48
19	Hyp3rion_	45
20	Vizzoid	35
21	Da_Boss_Rani	34
22	joethahobo	28
23	Legendosh	26
24	Rebytre	20
24	Eraxa	20
26	mwrty	19
27	_Virify_	18
27	Jackattack53	18
29	Skippeh	17
30	emrekn	15
30	Arceus1975	15
32	TheSecondLord	14
32	Onennon	14
32	fw3xywashere	14
32	SkateboardR6	14
32	mihimihimihi	14
37	Alteriity	13
37	Euclidoris	13
37	Xclax101	13
37	MightyWertu	13
37	SvenskaHugo	13
42	Frozil20	12
42	rarrq	12
42	Akoot_	12
45	kekhon	11
45	RealGroot	11
45	TheOuterCore	11
45	TechnoNinja64	11
45	Smoke____	11
50	stevewithclout	10
50	Inbefour	10
50	Blu3beast	10
50	Blaiku	10
50	GlitchyPlate810	10
50	Enderxz3	10
56	FirsTimeGamingTV	9
56	xzvu	9
56	alderban107	9
59	SmashingPump	8
59	Fullut	8
59	Di_infiri	8
59	AlexxO_o	8
63	I_Am_Mushkin	7
63	TheShyPig	7
65	dimondking777	6
65	Blackberry1310	6
65	MinttyFressh	6
65	luseis	6
65	MovingFish7	6
65	TheEnderMan548	6
65	ediballbearings	6
72	Bandito_Roamer	5
72	EMC_	5
72	diamondgolem35	5
72	12Magner05	5
72	Zaridey	5
72	ImDisconnected_	5
78	gren_ben	4
78	thescout7	4
78	fluddd	4
78	BreadBacon	4
78	Powowowow	4
83	AuroraValkyrie	3
83	BobDeBouwer1337	3
83	Mewar	3
83	eviltunix	3
83	eiC_	3
83	M_Patata	3
83	Ecplosive	3
83	Marbz_	3
83	F_Uhre	3
83	Kim_Jong_eel	3
83	Tyrannosplart	3
83	claivin	3
83	MAns_44	3
83	MasterNueve	3
83	stavgod	3
83	bloomkieren	3
83	Kyrum2169	3
83	FelixPSY375	3
101	PhantomsGhost_	2
101	Hyugo	2
101	ImpavidArcher	2
101	MrKrabOnCoke	2
101	Frxnkz	2
101	m_be9	2
101	MattieHD	2
101	WET_WET_WET	2
101	pappaberg	2
101	Bumpy419	2
101	ApophisNova	2
101	lillips	2
101	MyNameIsDakar	2
101	Racengan	2
101	YungMaki	2
101	MyNamaSheff	2
101	h2p_emrld	2
118	pZygh0st	1
118	SaucyDark	1
118	T045RTY	1
118	youhjjhhhjj	1
118	KomputerDude	1
118	Mahoose	1
118	Lez_	1
118	Comma__	1
118	redikul	1
118	Chromary	1
118	jewbacaman	1
118	AuroraSkies	1
118	NomadicRobin_	1
118	_Karmaa	1
118	Hisiste	1
118	ayamefag	1
118	pixelviolin	1
118	_TCARREIRA_	1
118	bladeefan2009	1
