rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1910
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	Merv__	82
11	beeperbeeper5	81
12	eitanzaki	62
13	Historical_Sand	61
14	Lord_Jord	50
15	sp00ky_ghost977	48
16	Vizzoid	35
17	Legendosh	26
18	joethahobo	25
19	Eraxa	20
20	mwrty	19
21	_Virify_	18
21	Hyp3rion_	18
23	Skippeh	17
24	emrekn	15
24	Arceus1975	15
26	TheSecondLord	14
26	Onennon	14
26	fw3xywashere	14
26	SkateboardR6	14
30	Euclidoris	13
30	Xclax101	13
30	MightyWertu	13
33	rarrq	12
33	Akoot_	12
33	Frozil12	12
36	kekhon	11
36	TheOuterCore	11
36	TechnoNinja64	11
36	Smoke____	11
40	SteveWithClout	10
40	Inbefour	10
40	Blu3beast	10
40	Blaiku	10
40	GlitchyPlate810	10
45	FirsTimeGamingTV	9
45	stahouo	9
45	alderban107	9
48	Drlzyy	8
48	Fullut	8
48	Di_infiri	8
48	Jackattack53	8
48	Segotep999	8
48	Enderslayerxz3	8
54	I_Am_Mushkin	7
54	TheShyPig	7
56	Blackberry1310	6
56	MovingFish7	6
56	TheEnderman548	6
56	ediballbearings	6
60	Bandito_Roamer	5
60	diamondgolem35	5
60	12Magner05	5
60	MinttyFressh	5
60	Zaridey	5
60	ImDisconnected_	5
60	Rebytre	5
67	error10101	4
67	thescout7	4
67	fluddd	4
67	BreadBacon	4
67	Powowowow	4
72	AuroraValkyrie	3
72	BobDeBouwer1337	3
72	Mewar	3
72	eviltunix	3
72	eiC_	3
72	M_Patata	3
72	Ecplosive	3
72	fred870d	3
72	Kim_Jong_eel	3
72	chipklip	3
72	claivin	3
72	MAns_44	3
72	MasterNueve	3
72	stavgod	3
72	bloomkieren	3
72	Kyrum2169	3
72	FelixPSY375	3
89	PhantomsGhost_	2
89	EMC_	2
89	Hyugo	2
89	Frxnkz	2
89	m_be9	2
89	MattieHD	2
89	WET_WET_WET	2
89	pappaberg	2
89	Bumpy419	2
89	ApophisNova	2
89	lillips	2
89	MyNameIsDakar	2
89	YungMaki	2
89	MyNamaSheff	2
89	h2p_emrld	2
104	pZygh0st	1
104	ImpavidArcher	1
104	SaucyDark	1
104	T045RTY	1
104	youhjjhhhjj	1
104	KomputerDude	1
104	Mahoose	1
104	Comma__	1
104	redikul	1
104	Chromary	1
104	jewbacaman	1
104	AuroraSkies	1
104	NomadicRobin_	1
104	_Karmaa	1
104	Hisiste	1
104	ayamefag	1
104	pixelviolin	1
104	_TCARREIRA_	1
104	kinas45y5	1
