rank	username	minecraft:killed/minecraft:vex
1	EcksD	45627
2	Spacewardharpy7	1911
3	noam464	1515
4	thewindmillman	794
5	Werbe	499
6	Lez_	362
7	pintsizedrogue	330
8	Hyp3rion_	322
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Jackattack53	124
13	Maenara	121
14	beeperbeeper5	112
15	Snowflowe	96
16	RebelAndroid	91
17	Merv__	88
18	eitanzaki	69
19	Historical_Sand	61
20	Lord_Jord	59
21	crashomon	52
22	Fullbit_	50
23	sp00ky_ghost977	48
24	CLG_Kata	37
25	Vizzoid	35
26	Da_Boss_Rani	34
27	hanaryheatwave	33
28	_Nat666	31
28	Synthoum	31
30	joethahobo	28
31	Apollo_993	26
31	Legendosh	26
33	Smashic	24
34	shineh10	21
35	RebytreGT	20
35	Eraxa	20
37	mwrty	19
38	_Virify_	18
39	Skippeh	17
40	QuiCreans	16
41	ECstardust	15
41	emrekn	15
41	Arceus1975	15
41	oscminus	15
41	Enderxz3	15
46	TheSecondLord	14
46	Onennon	14
46	fw3xy74	14
46	SkateboardR6	14
46	mihimihimihi	14
51	Alteriity	13
51	Euclidoris	13
51	Secret_Canary	13
51	MAns_44	13
51	Xclax101	13
51	MightyWertu	13
51	SvenskaHugo	13
58	Frozil20	12
58	rarrq	12
58	Akoot_	12
58	Segotep999	12
58	Jimb0nat0r	12
63	nattybears	11
63	kekhon	11
63	Manaateee	11
63	TheOuterCore	11
63	TechnoNinja64	11
63	Yamdalorian	11
69	stevewithclout	10
69	Inbefour	10
69	Blu3beast	10
69	Blaiku	10
69	_i_ERROR_i_	10
69	DairyNickel756	10
75	FirsTimeGamingTV	9
75	luseis	9
75	xzvu	9
75	elliebelle107	9
79	dimondking777	8
79	SmashingPump	8
79	Fullut	8
79	Di_infiri	8
79	AlexxO_o	8
79	Hahaa_0	8
85	I_Am_Mushkin	7
85	akap47	7
85	TheShyPig	7
88	k_ce	6
88	Blackberry1310	6
88	MinttyFressh	6
88	MovingFish7	6
88	TheEnderMan548	6
88	ediballbearings	6
94	Bandito_Roamer	5
94	EMC_	5
94	diamondgolem35	5
94	12Magner05	5
94	MattieHD	5
94	Zaridey	5
94	ImDisconnected_	5
94	TheBananaKat	5
102	gren_ben	4
102	thescout7	4
102	ScootOfBoot	4
102	AstreaTSS	4
102	fluddd	4
102	BreadBacon	4
102	Powowowow	4
109	AuroraValkyrie	3
109	CaracolCxnt	3
109	BobDeBouwer1337	3
109	Mewar	3
109	eviltunix	3
109	Touched_Bread	3
109	eiC_	3
109	M_Patata	3
109	Ecplosive	3
109	Marbz_	3
109	F_Uhre	3
109	Kim_Jong_eel	3
109	Tyrannosplart	3
109	claivin	3
109	MasterNueve	3
109	stavgod	3
109	bloomkieren	3
109	Kyrum2169	3
109	FelixPSY375	3
128	PhantomsGhost_	2
128	Hyugo	2
128	ImpavidArcher	2
128	lorywithay	2
128	MrKrabOnCoke	2
128	Frxnkz	2
128	m_be9	2
128	WET_WET_WET	2
128	pappaberg	2
128	Bumpy419	2
128	ApophisNova	2
128	Mattesco	2
128	emreknugrlu	2
128	Dakar_	2
128	Racengan	2
128	StarCookiees_	2
128	YungMaki	2
128	TheKingK_	2
128	MyNamaSheff	2
128	h2p_emrld	2
148	TrNrGhost	1
148	SaucyDark	1
148	T045RTY	1
148	abdomera	1
148	KomputerDude	1
148	Mahoose	1
148	Tersea_	1
148	Comma__	1
148	redikul	1
148	excelsionprime	1
148	shadowthemonkey	1
148	Chromary	1
148	corpsecity	1
148	jewbacaman	1
148	Mr_Froxy	1
148	AuroraSkies	1
148	NomadicRobin_	1
148	_Karmaa	1
148	Avocadogerms	1
148	Hisiste	1
148	ayamefag	1
148	pixelviolin	1
148	Kowcio_	1
148	_TCARREIRA_	1
148	annebolyn	1
