rank	username	minecraft:killed/minecraft:vex
1	EcksD	45627
2	Spacewardharpy7	1911
3	noam464	1515
4	thewindmillman	794
5	Werbe	499
6	Lez_	362
7	pintsizedrogue	330
8	Hyp3rion_	322
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Jackattack53	124
13	Maenara	121
14	beeperbeeper5	112
15	Snowflowe	96
16	RebelAndroid	91
17	Merv__	88
18	eitanzaki	69
19	Historical_Sand	61
20	Lord_Jord	59
21	crashomon	52
22	Fullbit_	50
23	sp00ky_ghost977	48
24	CLG_Kata	37
25	Vizzoid	35
26	Da_Boss_Rani	34
27	hanaryheatwave	33
28	_Nat666	31
28	Synthoum	31
30	joethahobo	28
31	Apollo_993	26
31	Legendosh	26
33	shineh10	25
34	Smashic	24
35	RebytreGT	20
35	Eraxa	20
37	mwrty	19
38	_Virify_	18
39	Skippeh	17
40	QuiCreans	16
41	ECstardust	15
41	royal_2	15
41	emrekn	15
41	Arceus1975	15
41	oscminus	15
41	Enderxz3	15
47	Niklas20114552	14
47	TheSecondLord	14
47	_witch_craft_	14
47	Onennon	14
47	fw3xy74	14
47	SkateboardR6	14
47	mihimihimihi	14
54	Alteriity	13
54	Euclidoris	13
54	Secret_Canary	13
54	MAns_44	13
54	Xclax101	13
54	MightyWertu	13
54	SvenskaHugo	13
61	Frozil20	12
61	rarrq	12
61	_Duckery	12
61	Akoot_	12
61	Segotep999	12
61	Jimb0nat0r	12
67	powercas_gamer	11
67	nattybears	11
67	kekhon	11
67	Manaateee	11
67	TheOuterCore	11
67	TechnoNinja64	11
67	Yamdalorian	11
74	stevewithclout	10
74	Inbefour	10
74	Blu3beast	10
74	Blaiku	10
74	_i_ERROR_i_	10
74	DairyNickel756	10
80	FirsTimeGamingTV	9
80	luseis	9
80	xzvu	9
80	elliebelle107	9
84	dimondking777	8
84	SmashingPump	8
84	Fullut	8
84	Di_infiri	8
84	AlexxO_o	8
84	Hahaa_0	8
90	I_Am_Mushkin	7
90	akap47	7
90	TheShyPig	7
93	k_ce	6
93	Blackberry1310	6
93	MinttyFressh	6
93	MovingFish7	6
93	TheEnderMan548	6
93	ediballbearings	6
99	Bandito_Roamer	5
99	EMC_	5
99	diamondgolem35	5
99	12Magner05	5
99	MattieHD	5
99	Zaridey	5
99	ImDisconnected_	5
99	TheBananaKat	5
107	gren_ben	4
107	thescout7	4
107	ScootOfBoot	4
107	AstreaTSS	4
107	fluddd	4
107	BreadBacon	4
107	Powowowow	4
114	AuroraValkyrie	3
114	CaracolCxnt	3
114	BobDeBouwer1337	3
114	Mewar	3
114	eviltunix	3
114	Touched_Bread	3
114	eiC_	3
114	M_Patata	3
114	Ecplosive	3
114	Marbz_	3
114	F_Uhre	3
114	Kim_Jong_eel	3
114	Tyrannosplart	3
114	claivin	3
114	MasterNueve	3
114	stavgod	3
114	bloomkieren	3
114	Kyrum2169	3
114	FelixPSY375	3
133	PhantomsGhost_	2
133	Hyugo	2
133	ImpavidArcher	2
133	lorywithay	2
133	MrKrabOnCoke	2
133	Frxnkz	2
133	m_be9	2
133	WET_WET_WET	2
133	pappaberg	2
133	Bumpy419	2
133	ApophisNova	2
133	Mattesco	2
133	emreknugrlu	2
133	Dakar_	2
133	Racengan	2
133	StarCookiees_	2
133	YungMaki	2
133	TheKingK_	2
133	MyNamaSheff	2
133	h2p_emrld	2
153	TrNrGhost	1
153	SaucyDark	1
153	T045RTY	1
153	abdomera	1
153	KomputerDude	1
153	Mahoose	1
153	Tersea_	1
153	Comma__	1
153	redikul	1
153	excelsionprime	1
153	shadowthemonkey	1
153	Chromary	1
153	corpsecity	1
153	jewbacaman	1
153	Mr_Froxy	1
153	AuroraSkies	1
153	NomadicRobin_	1
153	_Karmaa	1
153	Avocadogerms	1
153	Hisiste	1
153	ayamefag	1
153	pixelviolin	1
153	Kowcio_	1
153	_TCARREIRA_	1
153	annebolyn	1
