rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1898
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
5	AssEatrAndLicker	495
7	pintsizedrogue	326
8	Soplight	192
9	Sral7	138
10	Maenara	121
11	Merv__	82
12	beeperbeeper5	81
13	eitanzaki	62
14	Historical_Sand	61
15	sp00ky_ghost977	48
16	Vizzoid	35
17	Legendosh	26
18	joethahobo	25
19	Eraxa	20
20	mwrty	19
21	_Virify_	18
21	Hyp3rion_	18
23	Skippeh	17
24	emrekn	15
24	Arceus1975	15
26	TheSecondLord	14
26	Onennon	14
26	SkateboardR6	14
29	Euclidoris	13
29	Xclax101	13
29	MightyWertu	13
32	rarrq	12
32	Akoot_	12
32	Frozil12	12
35	kekhon	11
35	TheOuterCore	11
35	TechnoNinja64	11
38	SteveWithClout	10
38	Inbefour	10
38	Blu3beast	10
38	Blaiku	10
38	GlitchyPlate810	10
43	FirsTimeGamingTV	9
43	stahouo	9
43	alderban107	9
46	Drlzyy	8
46	Fullut	8
46	Di_infiri	8
49	I_Am_Mushkin	7
49	TheShyPig	7
51	Blackberry1310	6
51	MovingFish7	6
51	TheEnderman548	6
51	ediballbearings	6
51	Smoke____	6
56	Bandito_Roamer	5
56	diamondgolem35	5
56	12Magner05	5
56	Zaridey	5
56	ImDisconnected_	5
61	error10101	4
61	thescout7	4
61	fluddd	4
61	BreadBacon	4
61	Powowowow	4
66	AuroraValkyrie	3
66	BobDeBouwer1337	3
66	Mewar	3
66	eviltunix	3
66	eiC_	3
66	M_Patata	3
66	Ecplosive	3
66	Jackattack53	3
66	fred870d	3
66	Kim_Jong_eel	3
66	chipklip	3
66	claivin	3
66	MasterNueve	3
66	stavgod	3
66	bloomkieren	3
66	Kyrum2169	3
66	FelixPSY375	3
83	PhantomsGhost_	2
83	Hyugo	2
83	Frxnkz	2
83	m_be9	2
83	MattieHD	2
83	WET_WET_WET	2
83	pappaberg	2
83	Bumpy419	2
83	ApophisNova	2
83	lillips	2
83	MyNameIsDakar	2
83	YungMaki	2
83	MyNamaSheff	2
83	Enderslayerxz3	2
83	h2p_emrld	2
98	pZygh0st	1
98	ImpavidArcher	1
98	SaucyDark	1
98	T045RTY	1
98	youhjjhhhjj	1
98	KomputerDude	1
98	Mahoose	1
98	Comma__	1
98	redikul	1
98	Chromary	1
98	jewbacaman	1
98	NomadicRobin_	1
98	_Karmaa	1
98	Hisiste	1
98	ayamefag	1
98	pixelviolin	1
98	_TCARREIRA_	1
98	kinas45y5	1
