rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	Merv__	82
11	beeperbeeper5	81
12	eitanzaki	62
13	Historical_Sand	61
14	Lord_Jord	50
15	sp00ky_ghost977	48
16	Vizzoid	35
17	Legendosh	26
18	joethahobo	25
19	Hyp3rion_	21
20	Eraxa	20
21	mwrty	19
22	_Virify_	18
23	Skippeh	17
24	emrekn	15
24	Arceus1975	15
26	TheSecondLord	14
26	Jackattack53	14
26	Onennon	14
26	fw3xywashere	14
26	SkateboardR6	14
31	Euclidoris	13
31	Xclax101	13
31	MightyWertu	13
34	rarrq	12
34	Akoot_	12
34	Frozil12	12
37	kekhon	11
37	TheOuterCore	11
37	TechnoNinja64	11
37	Smoke____	11
41	SteveWithClout	10
41	Inbefour	10
41	Blu3beast	10
41	Blaiku	10
41	GlitchyPlate810	10
46	FirsTimeGamingTV	9
46	stahouo	9
46	alderban107	9
49	Drlzyy	8
49	Fullut	8
49	Di_infiri	8
49	Segotep999	8
49	Enderslayerxz3	8
54	I_Am_Mushkin	7
54	Alteriity	7
54	TheShyPig	7
57	dimondking777	6
57	Blackberry1310	6
57	MinttyFressh	6
57	MovingFish7	6
57	TheEnderman548	6
57	ediballbearings	6
63	Bandito_Roamer	5
63	diamondgolem35	5
63	12Magner05	5
63	Zaridey	5
63	ImDisconnected_	5
63	Rebytre	5
69	error10101	4
69	thescout7	4
69	fluddd	4
69	SvenskaHugo	4
69	BreadBacon	4
69	Powowowow	4
75	AuroraValkyrie	3
75	BobDeBouwer1337	3
75	Mewar	3
75	eviltunix	3
75	eiC_	3
75	M_Patata	3
75	Ecplosive	3
75	Marbz_	3
75	fred870d	3
75	Kim_Jong_eel	3
75	chipklip	3
75	claivin	3
75	MAns_44	3
75	MasterNueve	3
75	stavgod	3
75	bloomkieren	3
75	Kyrum2169	3
75	FelixPSY375	3
93	PhantomsGhost_	2
93	EMC_	2
93	Hyugo	2
93	Frxnkz	2
93	m_be9	2
93	MattieHD	2
93	WET_WET_WET	2
93	pappaberg	2
93	Bumpy419	2
93	ApophisNova	2
93	lillips	2
93	MyNameIsDakar	2
93	YungMaki	2
93	MyNamaSheff	2
93	h2p_emrld	2
108	pZygh0st	1
108	ImpavidArcher	1
108	SaucyDark	1
108	T045RTY	1
108	youhjjhhhjj	1
108	KomputerDude	1
108	Mahoose	1
108	Comma__	1
108	redikul	1
108	Chromary	1
108	jewbacaman	1
108	AuroraSkies	1
108	NomadicRobin_	1
108	_Karmaa	1
108	Hisiste	1
108	ayamefag	1
108	pixelviolin	1
108	_TCARREIRA_	1
108	kinas45y5	1
