rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1910
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	Merv__	82
11	beeperbeeper5	81
12	eitanzaki	62
13	Historical_Sand	61
14	sp00ky_ghost977	48
15	Vizzoid	35
16	Legendosh	26
17	joethahobo	25
18	Eraxa	20
19	mwrty	19
20	_Virify_	18
20	Hyp3rion_	18
22	Lord_Jord	17
22	Skippeh	17
24	emrekn	15
24	Arceus1975	15
26	TheSecondLord	14
26	Onennon	14
26	SkateboardR6	14
29	Euclidoris	13
29	Xclax101	13
29	MightyWertu	13
32	rarrq	12
32	Akoot_	12
32	Frozil12	12
35	kekhon	11
35	TheOuterCore	11
35	TechnoNinja64	11
38	SteveWithClout	10
38	Inbefour	10
38	Blu3beast	10
38	Blaiku	10
38	GlitchyPlate810	10
43	FirsTimeGamingTV	9
43	stahouo	9
43	alderban107	9
46	Drlzyy	8
46	Fullut	8
46	Di_infiri	8
49	I_Am_Mushkin	7
49	TheShyPig	7
51	Blackberry1310	6
51	MovingFish7	6
51	TheEnderman548	6
51	ediballbearings	6
51	Smoke____	6
56	Bandito_Roamer	5
56	diamondgolem35	5
56	12Magner05	5
56	MinttyFressh	5
56	Zaridey	5
56	ImDisconnected_	5
56	Rebytre	5
63	error10101	4
63	thescout7	4
63	fluddd	4
63	BreadBacon	4
63	Powowowow	4
68	AuroraValkyrie	3
68	BobDeBouwer1337	3
68	Mewar	3
68	eviltunix	3
68	eiC_	3
68	M_Patata	3
68	Ecplosive	3
68	Jackattack53	3
68	fred870d	3
68	Kim_Jong_eel	3
68	chipklip	3
68	claivin	3
68	MAns_44	3
68	MasterNueve	3
68	stavgod	3
68	bloomkieren	3
68	Kyrum2169	3
68	FelixPSY375	3
86	PhantomsGhost_	2
86	EMC_	2
86	Hyugo	2
86	Frxnkz	2
86	m_be9	2
86	MattieHD	2
86	WET_WET_WET	2
86	pappaberg	2
86	Bumpy419	2
86	ApophisNova	2
86	lillips	2
86	MyNameIsDakar	2
86	YungMaki	2
86	MyNamaSheff	2
86	Enderslayerxz3	2
86	h2p_emrld	2
102	pZygh0st	1
102	ImpavidArcher	1
102	SaucyDark	1
102	T045RTY	1
102	youhjjhhhjj	1
102	KomputerDude	1
102	Mahoose	1
102	Comma__	1
102	redikul	1
102	Chromary	1
102	jewbacaman	1
102	NomadicRobin_	1
102	_Karmaa	1
102	Hisiste	1
102	ayamefag	1
102	pixelviolin	1
102	_TCARREIRA_	1
102	kinas45y5	1
