rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	Merv__	82
11	beeperbeeper5	81
12	eitanzaki	62
13	Historical_Sand	61
14	Lord_Jord	50
15	sp00ky_ghost977	48
16	Vizzoid	35
17	Legendosh	26
18	joethahobo	25
19	Hyp3rion_	21
20	Eraxa	20
21	mwrty	19
22	_Virify_	18
23	Skippeh	17
24	emrekn	15
24	Arceus1975	15
26	TheSecondLord	14
26	Jackattack53	14
26	Onennon	14
26	fw3xywashere	14
26	SkateboardR6	14
31	Euclidoris	13
31	Xclax101	13
31	MightyWertu	13
34	rarrq	12
34	Akoot_	12
34	Frozil12	12
37	kekhon	11
37	TheOuterCore	11
37	TechnoNinja64	11
37	Smoke____	11
41	SteveWithClout	10
41	Inbefour	10
41	Blu3beast	10
41	Blaiku	10
41	GlitchyPlate810	10
46	FirsTimeGamingTV	9
46	stahouo	9
46	alderban107	9
49	Drlzyy	8
49	Fullut	8
49	Di_infiri	8
49	Segotep999	8
49	Enderslayerxz3	8
54	I_Am_Mushkin	7
54	TheShyPig	7
56	dimondking777	6
56	Blackberry1310	6
56	MinttyFressh	6
56	MovingFish7	6
56	TheEnderman548	6
56	ediballbearings	6
62	Bandito_Roamer	5
62	diamondgolem35	5
62	12Magner05	5
62	Zaridey	5
62	ImDisconnected_	5
62	Rebytre	5
68	error10101	4
68	thescout7	4
68	fluddd	4
68	SvenskaHugo	4
68	BreadBacon	4
68	Powowowow	4
74	AuroraValkyrie	3
74	BobDeBouwer1337	3
74	Mewar	3
74	eviltunix	3
74	eiC_	3
74	M_Patata	3
74	Ecplosive	3
74	fred870d	3
74	Kim_Jong_eel	3
74	chipklip	3
74	claivin	3
74	MAns_44	3
74	MasterNueve	3
74	stavgod	3
74	bloomkieren	3
74	Kyrum2169	3
74	FelixPSY375	3
91	PhantomsGhost_	2
91	EMC_	2
91	Hyugo	2
91	Frxnkz	2
91	m_be9	2
91	MattieHD	2
91	WET_WET_WET	2
91	pappaberg	2
91	Bumpy419	2
91	ApophisNova	2
91	lillips	2
91	MyNameIsDakar	2
91	YungMaki	2
91	MyNamaSheff	2
91	h2p_emrld	2
106	pZygh0st	1
106	ImpavidArcher	1
106	SaucyDark	1
106	T045RTY	1
106	youhjjhhhjj	1
106	KomputerDude	1
106	Mahoose	1
106	Comma__	1
106	redikul	1
106	Chromary	1
106	jewbacaman	1
106	AuroraSkies	1
106	NomadicRobin_	1
106	_Karmaa	1
106	Hisiste	1
106	ayamefag	1
106	pixelviolin	1
106	_TCARREIRA_	1
106	kinas45y5	1
