rank	username	minecraft:killed/minecraft:vex
1	EcksD	45627
2	Spacewardharpy7	1911
3	noam464	1515
4	thewindmillman	794
5	Werbe	499
6	pintsizedrogue	330
7	Lez_	326
8	Hyp3rion_	293
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Jackattack53	123
13	Maenara	121
14	beeperbeeper5	112
15	Snowflowe	96
16	RebelAndroid	91
17	Merv__	88
18	eitanzaki	69
19	Historical_Sand	61
20	Lord_Jord	59
21	Fullbit_	50
22	sp00ky_ghost977	48
23	CLG_Kata	37
24	Vizzoid	35
25	Da_Boss_Rani	34
26	hanaryheatwave	33
27	_Nat666	31
27	Synthoum	31
29	joethahobo	28
30	Apollo_993	26
30	Legendosh	26
32	Smashic	24
33	RebytreGT	20
33	Eraxa	20
35	mwrty	19
36	_Virify_	18
37	crashomon	17
37	Skippeh	17
39	QuiCreans	16
40	ECstardust	15
40	emrekn	15
40	Arceus1975	15
40	oscminus	15
40	Enderxz3	15
45	TheSecondLord	14
45	Onennon	14
45	fw3xy74	14
45	SkateboardR6	14
45	mihimihimihi	14
50	Alteriity	13
50	Euclidoris	13
50	Secret_Canary	13
50	MAns_44	13
50	Xclax101	13
50	MightyWertu	13
50	SvenskaHugo	13
57	Frozil20	12
57	rarrq	12
57	Akoot_	12
57	Segotep999	12
57	Jimb0nat0r	12
62	nattybears	11
62	kekhon	11
62	TheOuterCore	11
62	TechnoNinja64	11
62	Yamdalorian	11
67	stevewithclout	10
67	Inbefour	10
67	Blu3beast	10
67	Blaiku	10
67	_i_ERROR_i_	10
72	FirsTimeGamingTV	9
72	luseis	9
72	xzvu	9
72	elliebelle107	9
76	dimondking777	8
76	SmashingPump	8
76	Fullut	8
76	Di_infiri	8
76	AlexxO_o	8
76	Hahaa_0	8
82	I_Am_Mushkin	7
82	akap47	7
82	TheShyPig	7
85	k_ce	6
85	Blackberry1310	6
85	MinttyFressh	6
85	MovingFish7	6
85	TheEnderMan548	6
85	ediballbearings	6
91	Bandito_Roamer	5
91	EMC_	5
91	diamondgolem35	5
91	12Magner05	5
91	MattieHD	5
91	Zaridey	5
91	ImDisconnected_	5
91	TheBananaKat	5
99	gren_ben	4
99	thescout7	4
99	ScootOfBoot	4
99	AstreaTSS	4
99	fluddd	4
99	BreadBacon	4
99	Powowowow	4
106	AuroraValkyrie	3
106	shineh10	3
106	CaracolCxnt	3
106	BobDeBouwer1337	3
106	Mewar	3
106	eviltunix	3
106	Touched_Bread	3
106	eiC_	3
106	M_Patata	3
106	Ecplosive	3
106	Marbz_	3
106	F_Uhre	3
106	Kim_Jong_eel	3
106	Tyrannosplart	3
106	claivin	3
106	MasterNueve	3
106	stavgod	3
106	bloomkieren	3
106	Kyrum2169	3
106	FelixPSY375	3
126	PhantomsGhost_	2
126	Hyugo	2
126	ImpavidArcher	2
126	lorywithay	2
126	MrKrabOnCoke	2
126	Frxnkz	2
126	m_be9	2
126	WET_WET_WET	2
126	pappaberg	2
126	Bumpy419	2
126	ApophisNova	2
126	Mattesco	2
126	emreknugrlu	2
126	Dakar_	2
126	Racengan	2
126	StarCookiees_	2
126	YungMaki	2
126	TheKingK_	2
126	MyNamaSheff	2
126	h2p_emrld	2
146	TrNrGhost	1
146	SaucyDark	1
146	T045RTY	1
146	abdomera	1
146	KomputerDude	1
146	Mahoose	1
146	Tersea_	1
146	Comma__	1
146	redikul	1
146	excelsionprime	1
146	shadowthemonkey	1
146	Chromary	1
146	corpsecity	1
146	jewbacaman	1
146	Mr_Froxy	1
146	AuroraSkies	1
146	NomadicRobin_	1
146	Manaateee	1
146	_Karmaa	1
146	Avocadogerms	1
146	Hisiste	1
146	ayamefag	1
146	pixelviolin	1
146	Kowcio_	1
146	_TCARREIRA_	1
146	annebolyn	1
