rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	330
7	Lez_	326
8	Hyp3rion_	271
9	Soplight	192
10	Fuad_R	145
11	Sral7	138
12	Maenara	121
13	beeperbeeper5	109
14	Snowflowe	96
15	RebelAndroid	91
16	Merv__	86
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	sp00ky_ghost977	48
21	Vizzoid	35
22	Da_Boss_Rani	34
22	Jackattack53	34
24	hanaryheatwave	33
25	_Nat666	31
26	joethahobo	28
27	Legendosh	26
28	Smashic	24
29	Apollo_993	20
29	Rebytre	20
29	Eraxa	20
32	mwrty	19
33	_Virify_	18
34	Skippeh	17
35	emrekn	15
35	Arceus1975	15
35	Enderxz3	15
38	TheSecondLord	14
38	Onennon	14
38	fw3xy74	14
38	SkateboardR6	14
38	mihimihimihi	14
43	Alteriity	13
43	Euclidoris	13
43	MAns_44	13
43	Xclax101	13
43	MightyWertu	13
43	SvenskaHugo	13
49	Frozil20	12
49	rarrq	12
49	Akoot_	12
49	Segotep999	12
49	Jimb0nat0r	12
54	nattybears	11
54	kekhon	11
54	TheOuterCore	11
54	TechnoNinja64	11
54	AdmiralSmoke	11
59	stevewithclout	10
59	Inbefour	10
59	Blu3beast	10
59	Blaiku	10
59	_i_ERROR_i_	10
64	FirsTimeGamingTV	9
64	luseis	9
64	xzvu	9
64	alderban107	9
68	dimondking777	8
68	SmashingPump	8
68	Fullut	8
68	Di_infiri	8
68	AlexxO_o	8
73	I_Am_Mushkin	7
73	TheShyPig	7
75	k_ce	6
75	Blackberry1310	6
75	MinttyFressh	6
75	MovingFish7	6
75	TheEnderMan548	6
75	ediballbearings	6
81	Bandito_Roamer	5
81	EMC_	5
81	diamondgolem35	5
81	12Magner05	5
81	Zaridey	5
81	ImDisconnected_	5
81	TheBananaKat	5
88	gren_ben	4
88	thescout7	4
88	ScootOfBoot	4
88	fluddd	4
88	BreadBacon	4
88	Powowowow	4
94	AuroraValkyrie	3
94	ECstardust	3
94	shineh10	3
94	CaracolCxnt	3
94	BobDeBouwer1337	3
94	Mewar	3
94	eviltunix	3
94	eiC_	3
94	M_Patata	3
94	Ecplosive	3
94	Marbz_	3
94	oscminus	3
94	F_Uhre	3
94	Kim_Jong_eel	3
94	Tyrannosplart	3
94	AstreaTSS	3
94	claivin	3
94	MasterNueve	3
94	stavgod	3
94	bloomkieren	3
94	Kyrum2169	3
94	FelixPSY375	3
116	PhantomsGhost_	2
116	Hyugo	2
116	ImpavidArcher	2
116	MrKrabOnCoke	2
116	Frxnkz	2
116	m_be9	2
116	MattieHD	2
116	WET_WET_WET	2
116	pappaberg	2
116	Bumpy419	2
116	ApophisNova	2
116	lillips	2
116	Dakar_	2
116	Racengan	2
116	YungMaki	2
116	MyNamaSheff	2
116	h2p_emrld	2
133	TrNrGhost	1
133	SaucyDark	1
133	T045RTY	1
133	youhjjhhhjj	1
133	KomputerDude	1
133	Mahoose	1
133	Comma__	1
133	redikul	1
133	excelsionprime	1
133	shadowthemonkey	1
133	Chromary	1
133	corpsecity	1
133	jewbacaman	1
133	AuroraSkies	1
133	NomadicRobin_	1
133	Manaateee	1
133	_Karmaa	1
133	Avocadogerms	1
133	Hisiste	1
133	ayamefag	1
133	pixelviolin	1
133	_TCARREIRA_	1
133	skrongus	1
