rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Sral7	138
9	Maenara	121
10	Snowflowe	96
11	RebelAndroid	91
12	Fuad_R	88
13	Merv__	82
13	beeperbeeper5	82
15	eitanzaki	62
16	Historical_Sand	61
17	Lord_Jord	50
18	sp00ky_ghost977	48
19	Hyp3rion_	45
20	Vizzoid	35
21	Da_Boss_Rani	34
22	joethahobo	28
23	Legendosh	26
24	Rebytre	20
24	Eraxa	20
26	mwrty	19
27	_Virify_	18
27	Jackattack53	18
29	Skippeh	17
30	emrekn	15
30	Arceus1975	15
32	TheSecondLord	14
32	Onennon	14
32	fw3xywashere	14
32	SkateboardR6	14
36	Alteriity	13
36	Euclidoris	13
36	Xclax101	13
36	MightyWertu	13
36	SvenskaHugo	13
41	rarrq	12
41	Akoot_	12
41	Frozil12	12
44	kekhon	11
44	Segotep999	11
44	TheOuterCore	11
44	TechnoNinja64	11
44	Smoke____	11
49	SteveWithClout	10
49	Inbefour	10
49	Blu3beast	10
49	Blaiku	10
49	GlitchyPlate810	10
49	Enderslayerxz3	10
55	FirsTimeGamingTV	9
55	stahouo	9
55	alderban107	9
58	Drlzyy	8
58	Fullut	8
58	Di_infiri	8
58	AlexxO_o	8
62	I_Am_Mushkin	7
62	TheShyPig	7
64	dimondking777	6
64	Blackberry1310	6
64	MinttyFressh	6
64	MovingFish7	6
64	TheEnderman548	6
64	ediballbearings	6
70	Bandito_Roamer	5
70	EMC_	5
70	diamondgolem35	5
70	12Magner05	5
70	Zaridey	5
70	ImDisconnected_	5
76	error10101	4
76	thescout7	4
76	fluddd	4
76	BreadBacon	4
76	Powowowow	4
81	AuroraValkyrie	3
81	BobDeBouwer1337	3
81	Mewar	3
81	eviltunix	3
81	eiC_	3
81	M_Patata	3
81	Ecplosive	3
81	Marbz_	3
81	fred870d	3
81	Kim_Jong_eel	3
81	chipklip	3
81	claivin	3
81	MAns_44	3
81	MasterNueve	3
81	stavgod	3
81	bloomkieren	3
81	Kyrum2169	3
81	FelixPSY375	3
99	PhantomsGhost_	2
99	Hyugo	2
99	ImpavidArcher	2
99	MrKrabOnCoke	2
99	Frxnkz	2
99	m_be9	2
99	MattieHD	2
99	WET_WET_WET	2
99	pappaberg	2
99	Bumpy419	2
99	ApophisNova	2
99	lillips	2
99	MyNameIsDakar	2
99	Racengan	2
99	YungMaki	2
99	MyNamaSheff	2
99	h2p_emrld	2
116	pZygh0st	1
116	SaucyDark	1
116	T045RTY	1
116	youhjjhhhjj	1
116	KomputerDude	1
116	Mahoose	1
116	Comma__	1
116	redikul	1
116	Chromary	1
116	jewbacaman	1
116	AuroraSkies	1
116	NomadicRobin_	1
116	_Karmaa	1
116	Hisiste	1
116	ayamefag	1
116	pixelviolin	1
116	_TCARREIRA_	1
116	kinas45y5	1
