rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1910
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
5	AssEatrAndLicker	495
7	pintsizedrogue	326
8	Soplight	192
9	Sral7	138
10	Maenara	121
11	Merv__	82
12	beeperbeeper5	81
13	eitanzaki	62
14	Historical_Sand	61
15	sp00ky_ghost977	48
16	Vizzoid	35
17	Legendosh	26
18	joethahobo	25
19	Eraxa	20
20	mwrty	19
21	_Virify_	18
21	Hyp3rion_	18
23	Skippeh	17
24	emrekn	15
24	Arceus1975	15
26	TheSecondLord	14
26	Onennon	14
26	SkateboardR6	14
29	Euclidoris	13
29	Xclax101	13
29	MightyWertu	13
32	rarrq	12
32	Akoot_	12
32	Frozil12	12
35	kekhon	11
35	TheOuterCore	11
35	TechnoNinja64	11
38	SteveWithClout	10
38	Inbefour	10
38	Blu3beast	10
38	Blaiku	10
38	GlitchyPlate810	10
43	FirsTimeGamingTV	9
43	stahouo	9
43	alderban107	9
46	Drlzyy	8
46	Fullut	8
46	Di_infiri	8
49	I_Am_Mushkin	7
49	TheShyPig	7
51	Blackberry1310	6
51	MovingFish7	6
51	TheEnderman548	6
51	ediballbearings	6
51	Smoke____	6
56	Bandito_Roamer	5
56	diamondgolem35	5
56	12Magner05	5
56	Zaridey	5
56	ImDisconnected_	5
61	error10101	4
61	thescout7	4
61	fluddd	4
61	BreadBacon	4
61	Powowowow	4
66	AuroraValkyrie	3
66	BobDeBouwer1337	3
66	Mewar	3
66	eviltunix	3
66	eiC_	3
66	M_Patata	3
66	Ecplosive	3
66	Jackattack53	3
66	fred870d	3
66	Kim_Jong_eel	3
66	chipklip	3
66	claivin	3
66	MAns_44	3
66	MasterNueve	3
66	stavgod	3
66	bloomkieren	3
66	Kyrum2169	3
66	FelixPSY375	3
84	PhantomsGhost_	2
84	EMC_	2
84	Hyugo	2
84	Frxnkz	2
84	m_be9	2
84	MattieHD	2
84	WET_WET_WET	2
84	pappaberg	2
84	Bumpy419	2
84	ApophisNova	2
84	lillips	2
84	MyNameIsDakar	2
84	YungMaki	2
84	MyNamaSheff	2
84	Enderslayerxz3	2
84	h2p_emrld	2
100	pZygh0st	1
100	ImpavidArcher	1
100	SaucyDark	1
100	T045RTY	1
100	youhjjhhhjj	1
100	KomputerDude	1
100	Mahoose	1
100	Comma__	1
100	redikul	1
100	Chromary	1
100	jewbacaman	1
100	NomadicRobin_	1
100	_Karmaa	1
100	Hisiste	1
100	ayamefag	1
100	pixelviolin	1
100	_TCARREIRA_	1
100	kinas45y5	1
