rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Lez_	253
8	Soplight	192
9	Fuad_R	145
10	Sral7	138
11	Maenara	121
12	beeperbeeper5	104
13	Snowflowe	96
14	RebelAndroid	91
15	Merv__	82
16	Hyp3rion_	81
17	eitanzaki	69
18	Historical_Sand	61
19	Lord_Jord	59
20	sp00ky_ghost977	48
21	Vizzoid	35
22	Da_Boss_Rani	34
23	Jackattack53	29
24	joethahobo	28
25	Legendosh	26
26	Rebytre	20
26	Eraxa	20
28	mwrty	19
29	_Virify_	18
30	Skippeh	17
31	emrekn	15
31	Arceus1975	15
33	TheSecondLord	14
33	Onennon	14
33	fw3xywashere	14
33	SkateboardR6	14
33	mihimihimihi	14
38	Alteriity	13
38	Euclidoris	13
38	Xclax101	13
38	MightyWertu	13
38	SvenskaHugo	13
43	Frozil20	12
43	rarrq	12
43	Akoot_	12
46	nattybears	11
46	kekhon	11
46	RealGroot	11
46	TheOuterCore	11
46	TechnoNinja64	11
46	Smoke____	11
52	stevewithclout	10
52	Inbefour	10
52	Blu3beast	10
52	Blaiku	10
52	GlitchyPlate810	10
52	Enderxz3	10
58	FirsTimeGamingTV	9
58	xzvu	9
58	alderban107	9
61	SmashingPump	8
61	Fullut	8
61	Di_infiri	8
61	AlexxO_o	8
65	I_Am_Mushkin	7
65	TheShyPig	7
65	luseis	7
68	dimondking777	6
68	Blackberry1310	6
68	MinttyFressh	6
68	MovingFish7	6
68	TheEnderMan548	6
68	ediballbearings	6
74	Bandito_Roamer	5
74	EMC_	5
74	diamondgolem35	5
74	12Magner05	5
74	Zaridey	5
74	ImDisconnected_	5
80	gren_ben	4
80	thescout7	4
80	fluddd	4
80	BreadBacon	4
80	Powowowow	4
85	AuroraValkyrie	3
85	shineh10	3
85	BobDeBouwer1337	3
85	Mewar	3
85	eviltunix	3
85	eiC_	3
85	M_Patata	3
85	Ecplosive	3
85	Marbz_	3
85	F_Uhre	3
85	Kim_Jong_eel	3
85	Tyrannosplart	3
85	claivin	3
85	MAns_44	3
85	MasterNueve	3
85	stavgod	3
85	bloomkieren	3
85	Kyrum2169	3
85	FelixPSY375	3
104	PhantomsGhost_	2
104	Hyugo	2
104	ImpavidArcher	2
104	MrKrabOnCoke	2
104	Frxnkz	2
104	m_be9	2
104	MattieHD	2
104	WET_WET_WET	2
104	pappaberg	2
104	Bumpy419	2
104	ApophisNova	2
104	lillips	2
104	MyNameIsDakar	2
104	Racengan	2
104	YungMaki	2
104	MyNamaSheff	2
104	h2p_emrld	2
121	pZygh0st	1
121	SaucyDark	1
121	T045RTY	1
121	youhjjhhhjj	1
121	KomputerDude	1
121	Mahoose	1
121	Comma__	1
121	redikul	1
121	Chromary	1
121	corpsecity	1
121	jewbacaman	1
121	AuroraSkies	1
121	NomadicRobin_	1
121	_Karmaa	1
121	Hisiste	1
121	ayamefag	1
121	pixelviolin	1
121	_TCARREIRA_	1
121	bladeefan2009	1
