rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1910
3	noam464	1493
4	thewindmillman	794
5	Werbe	495
5	AssEatrAndLicker	495
7	pintsizedrogue	326
8	Soplight	192
9	Sral7	138
10	Maenara	121
11	Merv__	82
12	beeperbeeper5	81
13	eitanzaki	62
14	Historical_Sand	61
15	sp00ky_ghost977	48
16	Vizzoid	35
17	Legendosh	26
18	joethahobo	25
19	Eraxa	20
20	mwrty	19
21	_Virify_	18
21	Hyp3rion_	18
23	Skippeh	17
24	emrekn	15
24	Arceus1975	15
26	TheSecondLord	14
26	Onennon	14
26	SkateboardR6	14
29	Euclidoris	13
29	Xclax101	13
29	MightyWertu	13
32	rarrq	12
32	Akoot_	12
32	Frozil12	12
35	kekhon	11
35	TheOuterCore	11
35	TechnoNinja64	11
38	SteveWithClout	10
38	Inbefour	10
38	Blu3beast	10
38	Blaiku	10
38	GlitchyPlate810	10
43	FirsTimeGamingTV	9
43	stahouo	9
43	alderban107	9
46	Drlzyy	8
46	Fullut	8
46	Di_infiri	8
49	I_Am_Mushkin	7
49	TheShyPig	7
51	Blackberry1310	6
51	MovingFish7	6
51	TheEnderman548	6
51	ediballbearings	6
51	Smoke____	6
56	Bandito_Roamer	5
56	diamondgolem35	5
56	12Magner05	5
56	MinttyFressh	5
56	Zaridey	5
56	ImDisconnected_	5
62	error10101	4
62	thescout7	4
62	fluddd	4
62	BreadBacon	4
62	Powowowow	4
67	AuroraValkyrie	3
67	BobDeBouwer1337	3
67	Mewar	3
67	eviltunix	3
67	eiC_	3
67	M_Patata	3
67	Ecplosive	3
67	Jackattack53	3
67	fred870d	3
67	Kim_Jong_eel	3
67	chipklip	3
67	claivin	3
67	MAns_44	3
67	MasterNueve	3
67	stavgod	3
67	bloomkieren	3
67	Kyrum2169	3
67	FelixPSY375	3
85	PhantomsGhost_	2
85	EMC_	2
85	Hyugo	2
85	Frxnkz	2
85	m_be9	2
85	MattieHD	2
85	WET_WET_WET	2
85	pappaberg	2
85	Bumpy419	2
85	ApophisNova	2
85	lillips	2
85	MyNameIsDakar	2
85	YungMaki	2
85	MyNamaSheff	2
85	Enderslayerxz3	2
85	h2p_emrld	2
101	pZygh0st	1
101	ImpavidArcher	1
101	SaucyDark	1
101	T045RTY	1
101	youhjjhhhjj	1
101	KomputerDude	1
101	Mahoose	1
101	Comma__	1
101	redikul	1
101	Chromary	1
101	jewbacaman	1
101	NomadicRobin_	1
101	_Karmaa	1
101	Hisiste	1
101	ayamefag	1
101	pixelviolin	1
101	_TCARREIRA_	1
101	kinas45y5	1
