rank	username	minecraft:killed/minecraft:vex
1	EcksD	45621
2	Spacewardharpy7	1911
3	noam464	1506
4	thewindmillman	794
5	Werbe	495
6	pintsizedrogue	326
7	Soplight	192
8	Lez_	175
9	Fuad_R	145
10	Sral7	138
11	Maenara	121
12	beeperbeeper5	98
13	Snowflowe	96
14	RebelAndroid	91
15	Merv__	82
16	eitanzaki	69
17	Historical_Sand	61
18	Lord_Jord	59
19	sp00ky_ghost977	48
20	Hyp3rion_	45
21	Vizzoid	35
22	Da_Boss_Rani	34
23	joethahobo	28
24	Legendosh	26
25	Rebytre	20
25	Eraxa	20
27	mwrty	19
28	_Virify_	18
28	Jackattack53	18
30	Skippeh	17
31	emrekn	15
31	Arceus1975	15
33	TheSecondLord	14
33	Onennon	14
33	fw3xywashere	14
33	SkateboardR6	14
33	mihimihimihi	14
38	Alteriity	13
38	Euclidoris	13
38	Xclax101	13
38	MightyWertu	13
38	SvenskaHugo	13
43	Frozil20	12
43	rarrq	12
43	Akoot_	12
46	kekhon	11
46	RealGroot	11
46	TheOuterCore	11
46	TechnoNinja64	11
46	Smoke____	11
51	stevewithclout	10
51	Inbefour	10
51	Blu3beast	10
51	Blaiku	10
51	GlitchyPlate810	10
51	Enderxz3	10
57	FirsTimeGamingTV	9
57	xzvu	9
57	alderban107	9
60	SmashingPump	8
60	Fullut	8
60	Di_infiri	8
60	AlexxO_o	8
64	I_Am_Mushkin	7
64	TheShyPig	7
66	dimondking777	6
66	Blackberry1310	6
66	MinttyFressh	6
66	luseis	6
66	MovingFish7	6
66	TheEnderMan548	6
66	ediballbearings	6
73	Bandito_Roamer	5
73	EMC_	5
73	diamondgolem35	5
73	12Magner05	5
73	Zaridey	5
73	ImDisconnected_	5
79	gren_ben	4
79	thescout7	4
79	fluddd	4
79	BreadBacon	4
79	Powowowow	4
84	AuroraValkyrie	3
84	BobDeBouwer1337	3
84	Mewar	3
84	eviltunix	3
84	eiC_	3
84	M_Patata	3
84	Ecplosive	3
84	Marbz_	3
84	F_Uhre	3
84	Kim_Jong_eel	3
84	Tyrannosplart	3
84	claivin	3
84	MAns_44	3
84	MasterNueve	3
84	stavgod	3
84	bloomkieren	3
84	Kyrum2169	3
84	FelixPSY375	3
102	PhantomsGhost_	2
102	Hyugo	2
102	ImpavidArcher	2
102	MrKrabOnCoke	2
102	Frxnkz	2
102	m_be9	2
102	MattieHD	2
102	WET_WET_WET	2
102	pappaberg	2
102	Bumpy419	2
102	ApophisNova	2
102	lillips	2
102	MyNameIsDakar	2
102	Racengan	2
102	YungMaki	2
102	MyNamaSheff	2
102	h2p_emrld	2
119	pZygh0st	1
119	SaucyDark	1
119	T045RTY	1
119	youhjjhhhjj	1
119	KomputerDude	1
119	Mahoose	1
119	Comma__	1
119	redikul	1
119	Chromary	1
119	jewbacaman	1
119	AuroraSkies	1
119	NomadicRobin_	1
119	_Karmaa	1
119	Hisiste	1
119	ayamefag	1
119	pixelviolin	1
119	_TCARREIRA_	1
119	bladeefan2009	1
