rank	username	minecraft:killed/minecraft:bee
1	noam464	222
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	15
8	thewindmillman	14
8	Kowcio_	14
10	Di_infiri	12
10	oscminus	12
12	eitanzaki	11
12	claivin	11
12	djancak	11
15	Secret_Canary	10
16	Fullut	9
17	hm947	8
17	Spacewardharpy7	8
17	LeEricc	8
20	Enderxz3	7
21	ImpavidArcher	6
21	Paranoidlemon	6
21	F_Uhre	6
21	Moofyman	6
21	Cattoh	6
21	sp00ky_ghost977	6
21	CacheOut	6
28	thescout7	5
29	ECstardust	4
29	Incinere	4
29	Inchef	4
29	Kubelz	4
29	Jackattack53	4
29	TheWildMateo	4
29	AstreaTSS	4
29	lordpipe	4
29	07shiny	4
29	Spenduh	4
29	Steelynan	4
29	Yamdalorian	4
41	RoskobiOne	3
41	EMC_	3
41	ZaneABrain	3
41	Mahoose	3
41	Scathra	3
41	PeteO1995	3
41	Skylord_Luke	3
41	Skwillyum13	3
41	PuFY	3
41	Wowful	3
41	EveryonesUncle	3
41	MAns_44	3
41	Cyntrical	3
41	IlkeCookes_	3
41	Goldiethebear03	3
41	Legendosh	3
57	Jovaphobic	2
57	CLG_Kata	2
57	PazinGaming	2
57	NotRemets	2
57	Gemstuff	2
57	DinoDoctor_	2
57	Killercatty78	2
57	Huwulling	2
57	Prismyst	2
57	Archsam	2
57	beeperbeeper5	2
57	Shazzyling	2
57	rarrq	2
57	Tersea_	2
57	CliffEmAll	2
57	Nicky_H225	2
57	Hetti301	2
57	poopybh	2
57	Nach0Bear	2
57	CharlieButt	2
57	ee_echo_oo	2
57	yheece	2
57	StarPlanetMoon	2
57	WarMachina	2
57	AuroraSkies	2
57	luseis	2
57	Fuhrer_Teemo	2
57	Umprella	2
57	Racengan	2
57	Toriankel	2
57	SkateboardR6	2
57	Arlosaurus	2
57	HeyGoat	2
57	Segotep999	2
57	fffMike	2
57	Kferno	2
57	zOnlyKroks	2
57	VentiHilton	2
57	Ezekson	2
57	AltnumberF4	2
57	JasmineGK	2
57	momis24	2
57	Spaghettatron	2
57	trexgb	2
57	h2p_emrld	2
102	pintsizedrogue	1
102	Groovy_MoonBird	1
102	chipklip	1
102	soundad	1
102	Merv__	1
102	iElijah_	1
102	MyMawgDonaldsGon	1
102	Bad_At_Names_Guy	1
102	MogusBussy69	1
102	RebelAndroid	1
102	Humpcat	1
102	Riiverz	1
102	Lazy_geniusig	1
102	CoffeeNoir	1
102	MSK__	1
102	Rani_R	1
102	Vizzoid	1
102	Ozixar	1
102	Blackberry1310	1
102	TheSecondLord	1
102	bloodbiter	1
102	MinttyFressh	1
102	kekhon	1
102	Nostrom	1
102	TheThomas69	1
102	niinii	1
102	excelsionprime	1
102	set67	1
102	4774	1
102	mwrty	1
102	Dali1465	1
102	Juansinmiedo18	1
102	Roenfire	1
102	r123moore	1
102	HypixelForums	1
102	UncleDanDan	1
102	ZeroAbyssTTV	1
102	MyNameIsJobo	1
102	milltesco	1
102	hanaryheatwave	1
102	burbankbuilder28	1
102	DaviusMaximoose	1
102	GreedyFern8581	1
102	Boipl	1
102	Kynigito	1
102	HyperCave	1
102	BRRRN179	1
102	Athenaeaen	1
102	Capss	1
102	TheShyPig	1
102	KeruNatsema	1
102	zToasty69z	1
102	YahooScreen9000	1
102	HolyVenom	1
102	magmaniacmc	1
102	masskedman	1
102	fkGrim	1
102	NumbaOneMunch	1
102	HellsSponge	1
102	FreakGenius	1
102	_flud	1
102	Warlord324	1
102	Airem_Core	1
102	ElKaySVK	1
102	TheEnderMan548	1
102	_Mythic____	1
102	IdeallyGrey	1
102	doublemaki	1
102	elliebelle107	1
102	Kubeusz2010	1
102	amkold	1
102	cichy096	1
102	Nicserso	1
102	HesDemonPants	1
102	jnp_gaming	1
102	TheSandwhich_	1
102	Jimb0nat0r	1
102	PlasticOtari	1
102	es0th	1
102	TheWickedBird	1
102	00000000-0000-0000-0009-01fe065167f0	1
