rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	thewindmillman	9
12	hm947	8
12	Spacewardharpy7	8
14	Fullut	7
15	ImpavidArcher	6
15	Paranoidlemon	6
15	fred870d	6
15	Cattoh	6
15	sp00ky_ghost977	6
20	thescout7	5
21	Incinere	4
21	Inchef	4
21	Kubelz	4
21	lordpipe	4
21	07shiny	4
21	Spenduh	4
21	Smoke____	4
28	EMC_	3
28	Mahoose	3
28	Scathra	3
28	PeteO1995	3
28	Skylord_Luke	3
28	PuFY	3
28	EveryonesUncle	3
28	MAns_44	3
28	Cyntrical	3
28	Goldiethebear03	3
38	Jovaphobic	2
38	Begformurrcy	2
38	Shazzyling	2
38	rarrq	2
38	CliffEmAll	2
38	Nicky_H225	2
38	shyshyannne	2
38	Nach0Bear	2
38	CharlieButt	2
38	gabriels543	2
38	Jackattack53	2
38	StarPlanetMoon	2
38	WarMachina	2
38	AuroraSkies	2
38	Fuhrer_Teemo	2
38	Racengan	2
38	SkateboardR6	2
38	StanClubPenguin	2
38	HeyGoat	2
38	fffMike	2
38	Kferno	2
38	VentiHilton	2
38	Ezekson	2
38	AltnumberF4	2
38	JasmineGK	2
38	momis24	2
38	trexgb	2
38	h2p_emrld	2
66	pintsizedrogue	1
66	Groovy_MoonBird	1
66	nataliecool	1
66	soundad	1
66	Merv__	1
66	Bad_At_Names_Guy	1
66	RebelAndroid	1
66	Humpcat	1
66	CoffeeNoir	1
66	MSK__	1
66	Da_Boss_Rani	1
66	beeperbeeper5	1
66	Vizzoid	1
66	Ozixar	1
66	Blackberry1310	1
66	bloodbiter	1
66	MinttyFressh	1
66	kekhon	1
66	Nostrom	1
66	TheThomas69	1
66	niinii	1
66	set67	1
66	mwrty	1
66	Dali1465	1
66	r123moore	1
66	HypixelForums	1
66	UncleDanDan	1
66	MyNameIsJobo	1
66	burbankbuilder28	1
66	DaviusMaximoose	1
66	GreedyFern8581	1
66	_Boipl_	1
66	Kynigito	1
66	HyperCave	1
66	BRRRN179	1
66	Capss	1
66	TheShyPig	1
66	KeruNatsema	1
66	ToastedGamingYT	1
66	YahooScreen9000	1
66	HolyVenom	1
66	magmaniacmc	1
66	Wowful	1
66	masskedman	1
66	fkGrim	1
66	HellsSponge	1
66	Freak_Genius	1
66	fluddd	1
66	Toriankel	1
66	Warlord324	1
66	Airem_Core	1
66	ElKaySVK	1
66	TheEnderman548	1
66	KG1999	1
66	IdeallyGrey	1
66	YungMaki	1
66	Segotep999	1
66	alderban107	1
66	Kubeusz2010	1
66	amkold	1
66	cichy096	1
66	Nicserso	1
66	Enderslayerxz3	1
66	HesDemonPants	1
66	jnp_gaming	1
66	MeetTheWollo	1
66	kinas45y5	1
66	EcksDofficial	1
