rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	hm947	8
11	thewindmillman	8
11	Spacewardharpy7	8
14	Fullut	7
15	ImpavidArcher	6
15	Paranoidlemon	6
15	fred870d	6
15	Cattoh	6
15	sp00ky_ghost977	6
20	thescout7	5
21	Incinere	4
21	Inchef	4
21	Kubelz	4
21	lordpipe	4
21	07shiny	4
21	Spenduh	4
21	Smoke____	4
28	Mahoose	3
28	Scathra	3
28	PeteO1995	3
28	Skylord_Luke	3
28	PuFY	3
28	EveryonesUncle	3
28	MAns_44	3
28	Cyntrical	3
28	Goldiethebear03	3
37	Jovaphobic	2
37	Begformurrcy	2
37	Shazzyling	2
37	rarrq	2
37	CliffEmAll	2
37	Nicky_H225	2
37	shyshyannne	2
37	Nach0Bear	2
37	CharlieButt	2
37	gabriels543	2
37	StarPlanetMoon	2
37	WarMachina	2
37	Fuhrer_Teemo	2
37	Racengan	2
37	SkateboardR6	2
37	StanClubPenguin	2
37	HeyGoat	2
37	fffMike	2
37	Kferno	2
37	VentiHilton	2
37	Ezekson	2
37	AltnumberF4	2
37	JasmineGK	2
37	trexgb	2
37	h2p_emrld	2
62	pintsizedrogue	1
62	Groovy_MoonBird	1
62	nataliecool	1
62	soundad	1
62	Merv__	1
62	EMC_	1
62	Bad_At_Names_Guy	1
62	RebelAndroid	1
62	Humpcat	1
62	CoffeeNoir	1
62	beeperbeeper5	1
62	Vizzoid	1
62	Ozixar	1
62	Blackberry1310	1
62	bloodbiter	1
62	MinttyFressh	1
62	kekhon	1
62	Nostrom	1
62	TheThomas69	1
62	set67	1
62	mwrty	1
62	Dali1465	1
62	r123moore	1
62	HypixelForums	1
62	UncleDanDan	1
62	MyNameIsJobo	1
62	burbankbuilder28	1
62	DaviusMaximoose	1
62	_Boipl_	1
62	Kynigito	1
62	BRRRN179	1
62	Capss	1
62	TheShyPig	1
62	KeruNatsema	1
62	YahooScreen9000	1
62	magmaniacmc	1
62	Wowful	1
62	masskedman	1
62	fkGrim	1
62	HellsSponge	1
62	Freak_Genius	1
62	fluddd	1
62	Warlord324	1
62	Airem_Core	1
62	ElKaySVK	1
62	TheEnderman548	1
62	KG1999	1
62	IdeallyGrey	1
62	YungMaki	1
62	alderban107	1
62	Kubeusz2010	1
62	amkold	1
62	cichy096	1
62	Nicserso	1
62	Enderslayerxz3	1
62	HesDemonPants	1
62	jnp_gaming	1
62	MeetTheWollo	1
62	kinas45y5	1
62	EcksDofficial	1
