rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	hm947	8
11	thewindmillman	8
11	Spacewardharpy7	8
14	Fullut	7
15	ImpavidArcher	6
15	Paranoidlemon	6
15	fred870d	6
15	Cattoh	6
15	sp00ky_ghost977	6
20	thescout7	5
21	Incinere	4
21	Inchef	4
21	Kubelz	4
21	lordpipe	4
21	07shiny	4
21	Spenduh	4
21	Smoke____	4
28	EMC_	3
28	Mahoose	3
28	Scathra	3
28	PeteO1995	3
28	Skylord_Luke	3
28	PuFY	3
28	EveryonesUncle	3
28	MAns_44	3
28	Cyntrical	3
28	Goldiethebear03	3
38	Jovaphobic	2
38	Begformurrcy	2
38	Shazzyling	2
38	rarrq	2
38	CliffEmAll	2
38	Nicky_H225	2
38	shyshyannne	2
38	Nach0Bear	2
38	CharlieButt	2
38	gabriels543	2
38	StarPlanetMoon	2
38	WarMachina	2
38	AuroraSkies	2
38	Fuhrer_Teemo	2
38	Racengan	2
38	SkateboardR6	2
38	StanClubPenguin	2
38	HeyGoat	2
38	fffMike	2
38	Kferno	2
38	VentiHilton	2
38	Ezekson	2
38	AltnumberF4	2
38	JasmineGK	2
38	momis24	2
38	trexgb	2
38	h2p_emrld	2
65	pintsizedrogue	1
65	Groovy_MoonBird	1
65	nataliecool	1
65	soundad	1
65	Merv__	1
65	Bad_At_Names_Guy	1
65	RebelAndroid	1
65	Humpcat	1
65	CoffeeNoir	1
65	MSK__	1
65	Da_Boss_Rani	1
65	beeperbeeper5	1
65	Vizzoid	1
65	Ozixar	1
65	Blackberry1310	1
65	bloodbiter	1
65	MinttyFressh	1
65	kekhon	1
65	Nostrom	1
65	TheThomas69	1
65	niinii	1
65	set67	1
65	mwrty	1
65	Dali1465	1
65	r123moore	1
65	HypixelForums	1
65	UncleDanDan	1
65	MyNameIsJobo	1
65	burbankbuilder28	1
65	DaviusMaximoose	1
65	GreedyFern8581	1
65	_Boipl_	1
65	Kynigito	1
65	HyperCave	1
65	BRRRN179	1
65	Capss	1
65	TheShyPig	1
65	KeruNatsema	1
65	ToastedGamingYT	1
65	YahooScreen9000	1
65	HolyVenom	1
65	magmaniacmc	1
65	Wowful	1
65	masskedman	1
65	fkGrim	1
65	HellsSponge	1
65	Freak_Genius	1
65	fluddd	1
65	Toriankel	1
65	Warlord324	1
65	Airem_Core	1
65	ElKaySVK	1
65	TheEnderman548	1
65	KG1999	1
65	IdeallyGrey	1
65	YungMaki	1
65	Segotep999	1
65	alderban107	1
65	Kubeusz2010	1
65	amkold	1
65	cichy096	1
65	Nicserso	1
65	Enderslayerxz3	1
65	HesDemonPants	1
65	jnp_gaming	1
65	MeetTheWollo	1
65	kinas45y5	1
65	EcksDofficial	1
