rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	PhantomsGhost_	45
3	EcksD	31
4	joethahobo	28
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	thewindmillman	8
12	Fullut	7
13	ImpavidArcher	6
13	Paranoidlemon	6
13	fred870d	6
13	Cattoh	6
13	sp00ky_ghost977	6
18	hm947	5
18	thescout7	5
18	Spacewardharpy7	5
21	Incinere	4
21	Inchef	4
21	Kubelz	4
21	lordpipe	4
21	07shiny	4
21	Spenduh	4
21	Smoke____	4
28	Mahoose	3
28	Scathra	3
28	PeteO1995	3
28	Skylord_Luke	3
28	PuFY	3
28	EveryonesUncle	3
28	Cyntrical	3
28	Goldiethebear03	3
36	Jovaphobic	2
36	Begformurrcy	2
36	Shazzyling	2
36	rarrq	2
36	CliffEmAll	2
36	Nicky_H225	2
36	shyshyannne	2
36	Nach0Bear	2
36	CharlieButt	2
36	gabriels543	2
36	StarPlanetMoon	2
36	WarMachina	2
36	Fuhrer_Teemo	2
36	Racengan	2
36	SkateboardR6	2
36	StanClubPenguin	2
36	HeyGoat	2
36	fffMike	2
36	Kferno	2
36	VentiHilton	2
36	Ezekson	2
36	AltnumberF4	2
36	JasmineGK	2
36	trexgb	2
36	h2p_emrld	2
61	pintsizedrogue	1
61	Groovy_MoonBird	1
61	nataliecool	1
61	soundad	1
61	Merv__	1
61	Bad_At_Names_Guy	1
61	RebelAndroid	1
61	Humpcat	1
61	CoffeeNoir	1
61	beeperbeeper5	1
61	Vizzoid	1
61	Ozixar	1
61	Blackberry1310	1
61	bloodbiter	1
61	kekhon	1
61	Nostrom	1
61	TheThomas69	1
61	set67	1
61	mwrty	1
61	Dali1465	1
61	r123moore	1
61	HypixelForums	1
61	UncleDanDan	1
61	MyNameIsJobo	1
61	burbankbuilder28	1
61	DaviusMaximoose	1
61	_Boipl_	1
61	Kynigito	1
61	BRRRN179	1
61	Capss	1
61	TheShyPig	1
61	KeruNatsema	1
61	YahooScreen9000	1
61	magmaniacmc	1
61	Wowful	1
61	masskedman	1
61	fkGrim	1
61	HellsSponge	1
61	Freak_Genius	1
61	fluddd	1
61	Warlord324	1
61	Airem_Core	1
61	ElKaySVK	1
61	TheEnderman548	1
61	KG1999	1
61	IdeallyGrey	1
61	YungMaki	1
61	alderban107	1
61	Kubeusz2010	1
61	amkold	1
61	cichy096	1
61	Nicserso	1
61	Enderslayerxz3	1
61	HesDemonPants	1
61	jnp_gaming	1
61	MeetTheWollo	1
61	kinas45y5	1
61	EcksDofficial	1
