rank	username	minecraft:killed/minecraft:bee
1	noam464	222
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	13
7	Kowcio_	13
9	Di_infiri	12
10	eitanzaki	11
10	oscminus	11
10	claivin	11
10	djancak	11
14	Secret_Canary	10
14	thewindmillman	10
16	Fullut	9
17	hm947	8
17	Spacewardharpy7	8
17	LeEricc	8
20	ImpavidArcher	6
20	Paranoidlemon	6
20	F_Uhre	6
20	Moofyman	6
20	Cattoh	6
20	sp00ky_ghost977	6
20	Enderxz3	6
27	thescout7	5
28	Incinere	4
28	Inchef	4
28	Kubelz	4
28	Jackattack53	4
28	TheWildMateo	4
28	AstreaTSS	4
28	lordpipe	4
28	07shiny	4
28	Spenduh	4
28	Steelynan	4
28	Yamdalorian	4
39	EMC_	3
39	ZaneABrain	3
39	Mahoose	3
39	Scathra	3
39	PeteO1995	3
39	Skylord_Luke	3
39	PuFY	3
39	Wowful	3
39	EveryonesUncle	3
39	MAns_44	3
39	Cyntrical	3
39	StarCookiees_	3
39	Goldiethebear03	3
39	Legendosh	3
53	Jovaphobic	2
53	CLG_Kata	2
53	PazinGaming	2
53	NotRemets	2
53	Gemstuff	2
53	DinoDoctor_	2
53	Killercatty78	2
53	Huwulling	2
53	Prismyst	2
53	Archsam	2
53	beeperbeeper5	2
53	Shazzyling	2
53	rarrq	2
53	CliffEmAll	2
53	Nicky_H225	2
53	Hetti301	2
53	poopybh	2
53	Nach0Bear	2
53	CharlieButt	2
53	yheece	2
53	StarPlanetMoon	2
53	WarMachina	2
53	AuroraSkies	2
53	luseis	2
53	Fuhrer_Teemo	2
53	Racengan	2
53	Toriankel	2
53	SkateboardR6	2
53	Arlosaurus	2
53	HeyGoat	2
53	Segotep999	2
53	fffMike	2
53	Kferno	2
53	zOnlyKroks	2
53	VentiHilton	2
53	Ezekson	2
53	AltnumberF4	2
53	JasmineGK	2
53	momis24	2
53	trexgb	2
53	h2p_emrld	2
94	pintsizedrogue	1
94	Groovy_MoonBird	1
94	chipklip	1
94	soundad	1
94	Merv__	1
94	Bad_At_Names_Guy	1
94	MogusBussy69	1
94	RebelAndroid	1
94	Humpcat	1
94	Riiverz	1
94	CoffeeNoir	1
94	MSK__	1
94	Da_Boss_Rani	1
94	Vizzoid	1
94	Ozixar	1
94	Blackberry1310	1
94	TheSecondLord	1
94	bloodbiter	1
94	MinttyFressh	1
94	kekhon	1
94	Nostrom	1
94	TheThomas69	1
94	niinii	1
94	excelsionprime	1
94	set67	1
94	4774	1
94	mwrty	1
94	Dali1465	1
94	Roenfire	1
94	r123moore	1
94	HypixelForums	1
94	UncleDanDan	1
94	ZeroAbyssTTV	1
94	MyNameIsJobo	1
94	hanaryheatwave	1
94	burbankbuilder28	1
94	DaviusMaximoose	1
94	GreedyFern8581	1
94	Boipl	1
94	Kynigito	1
94	HyperCave	1
94	BRRRN179	1
94	Capss	1
94	TheShyPig	1
94	KeruNatsema	1
94	zToasty69z	1
94	YahooScreen9000	1
94	HolyVenom	1
94	magmaniacmc	1
94	masskedman	1
94	fkGrim	1
94	NumbaOneMunch	1
94	HellsSponge	1
94	FreakGenius	1
94	fluddd	1
94	Warlord324	1
94	Airem_Core	1
94	ElKaySVK	1
94	TheEnderMan548	1
94	_Mythic____	1
94	IdeallyGrey	1
94	YungMaki	1
94	elliebelle107	1
94	Kubeusz2010	1
94	amkold	1
94	cichy096	1
94	Nicserso	1
94	HesDemonPants	1
94	jnp_gaming	1
94	TheSandwhich_	1
94	Jimb0nat0r	1
94	PlasticOtari	1
94	annebolyn	1
94	skitzxo	1
