rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	13
8	Di_infiri	12
9	eitanzaki	11
9	claivin	11
9	djancak	11
12	thewindmillman	10
13	hm947	8
13	Spacewardharpy7	8
13	LeEricc	8
16	Fullut	7
17	ImpavidArcher	6
17	Paranoidlemon	6
17	F_Uhre	6
17	Cattoh	6
17	sp00ky_ghost977	6
22	thescout7	5
23	Incinere	4
23	Inchef	4
23	Kubelz	4
23	TheWildMateo	4
23	lordpipe	4
23	07shiny	4
23	gusstationwerker	4
23	Smoke____	4
31	EMC_	3
31	Mahoose	3
31	Scathra	3
31	PeteO1995	3
31	Jackattack53	3
31	Skylord_Luke	3
31	Moofyman	3
31	PuFY	3
31	Wowful	3
31	EveryonesUncle	3
31	MAns_44	3
31	Cyntrical	3
31	Goldiethebear03	3
31	Steelynan	3
31	Legendosh	3
46	Jovaphobic	2
46	NotRemets	2
46	Gemstuff	2
46	DinoDoctor_	2
46	Killercatty78	2
46	Huwulling	2
46	Prismyst	2
46	Shazzyling	2
46	rarrq	2
46	CliffEmAll	2
46	Nicky_H225	2
46	shyshyannne	2
46	Yirtle	2
46	CharlieButt	2
46	gabriels543	2
46	StarPlanetMoon	2
46	WarMachina	2
46	AuroraSkies	2
46	luseis	2
46	Fuhrer_Teemo	2
46	Racengan	2
46	Toriankel	2
46	SkateboardR6	2
46	Arlosaurus	2
46	_Goatt	2
46	Kowcio_	2
46	RealGroot	2
46	fffMike	2
46	Kferno	2
46	zOnlyKroks	2
46	VentiHilton	2
46	Ezekson	2
46	AltnumberF4	2
46	JasmineGK	2
46	momis24	2
46	trexgb	2
46	h2p_emrld	2
83	pintsizedrogue	1
83	Groovy_MoonBird	1
83	FazeObama69	1
83	chipklip	1
83	soundad	1
83	PazinGaming	1
83	Merv__	1
83	Bad_At_Names_Guy	1
83	MogusBussy69	1
83	RebelAndroid	1
83	Humpcat	1
83	Riiverz	1
83	CoffeeNoir	1
83	ITDV	1
83	Da_Boss_Rani	1
83	beeperbeeper5	1
83	Vizzoid	1
83	Ozixar	1
83	Blackberry1310	1
83	TheSecondLord	1
83	bloodbiter	1
83	MinttyFressh	1
83	kekhon	1
83	Nostrom	1
83	TheThomas69	1
83	niinii	1
83	set67	1
83	4774	1
83	mwrty	1
83	Dali1465	1
83	r123moore	1
83	HypixelForums	1
83	UncleDanDan	1
83	ZeroAbyssTTV	1
83	MyNameIsJobo	1
83	hanaryheatwave	1
83	burbankbuilder28	1
83	DaviusMaximoose	1
83	GreedyFern8581	1
83	_Boipl_	1
83	Kynigito	1
83	HyperCave	1
83	BRRRN179	1
83	Capss	1
83	TheShyPig	1
83	KeruNatsema	1
83	zToasty69z	1
83	YahooScreen9000	1
83	ZA07	1
83	magmaniacmc	1
83	masskedman	1
83	fkGrim	1
83	CuzIm2Kev	1
83	HellsSponge	1
83	FreakGenius	1
83	fluddd	1
83	Warlord324	1
83	Airem_Core	1
83	ElKaySVK	1
83	TheEnderMan548	1
83	Mythic1130	1
83	IdeallyGrey	1
83	YungMaki	1
83	alderban107	1
83	Kubeusz2010	1
83	amkold	1
83	cichy096	1
83	Nicserso	1
83	Enderxz3	1
83	HesDemonPants	1
83	jnp_gaming	1
83	MirielThePastor	1
83	Jimb0nat0r	1
83	bladeefan2009	1
83	xolstoi	1
