rank	username	minecraft:killed/minecraft:bee
1	noam464	222
2	FishisTTV	71
3	joethahobo	54
4	PhantomsGhost_	45
5	EcksD	31
6	Kakolbus	16
7	_Dean_123	15
8	Kowcio_	14
9	Di_infiri	12
10	eitanzaki	11
10	oscminus	11
10	claivin	11
10	djancak	11
14	Secret_Canary	10
14	thewindmillman	10
16	Fullut	9
17	hm947	8
17	Spacewardharpy7	8
17	LeEricc	8
20	ImpavidArcher	6
20	Paranoidlemon	6
20	F_Uhre	6
20	Moofyman	6
20	Cattoh	6
20	sp00ky_ghost977	6
20	Cache3	6
20	Enderxz3	6
28	thescout7	5
29	ECstardust	4
29	Incinere	4
29	Inchef	4
29	Kubelz	4
29	Jackattack53	4
29	TheWildMateo	4
29	AstreaTSS	4
29	lordpipe	4
29	07shiny	4
29	Spenduh	4
29	Steelynan	4
29	Yamdalorian	4
41	RoskobiOne	3
41	EMC_	3
41	ZaneABrain	3
41	Mahoose	3
41	Scathra	3
41	PeteO1995	3
41	Skylord_Luke	3
41	PuFY	3
41	Wowful	3
41	EveryonesUncle	3
41	MAns_44	3
41	Cyntrical	3
41	StarCookiees_	3
41	Goldiethebear03	3
41	Legendosh	3
56	Jovaphobic	2
56	CLG_Kata	2
56	PazinGaming	2
56	NotRemets	2
56	Gemstuff	2
56	DinoDoctor_	2
56	Killercatty78	2
56	Huwulling	2
56	Prismyst	2
56	Archsam	2
56	beeperbeeper5	2
56	Shazzyling	2
56	rarrq	2
56	Tersea_	2
56	CliffEmAll	2
56	Nicky_H225	2
56	Hetti301	2
56	poopybh	2
56	Nach0Bear	2
56	CharlieButt	2
56	ee_echo_oo	2
56	yheece	2
56	StarPlanetMoon	2
56	WarMachina	2
56	AuroraSkies	2
56	luseis	2
56	Fuhrer_Teemo	2
56	Racengan	2
56	Toriankel	2
56	SkateboardR6	2
56	Arlosaurus	2
56	HeyGoat	2
56	Segotep999	2
56	fffMike	2
56	Kferno	2
56	zOnlyKroks	2
56	VentiHilton	2
56	Ezekson	2
56	AltnumberF4	2
56	JasmineGK	2
56	momis24	2
56	trexgb	2
56	h2p_emrld	2
99	pintsizedrogue	1
99	Groovy_MoonBird	1
99	chipklip	1
99	soundad	1
99	Merv__	1
99	Bad_At_Names_Guy	1
99	MogusBussy69	1
99	RebelAndroid	1
99	Humpcat	1
99	Riiverz	1
99	Lazy_geniusig	1
99	CoffeeNoir	1
99	MSK__	1
99	iElijahi	1
99	Da_Boss_Rani	1
99	Vizzoid	1
99	Ozixar	1
99	Blackberry1310	1
99	TheSecondLord	1
99	bloodbiter	1
99	MinttyFressh	1
99	kekhon	1
99	Nostrom	1
99	TheThomas69	1
99	niinii	1
99	excelsionprime	1
99	set67	1
99	4774	1
99	mwrty	1
99	Dali1465	1
99	Juansinmiedo18	1
99	Roenfire	1
99	r123moore	1
99	HypixelForums	1
99	UncleDanDan	1
99	ZeroAbyssTTV	1
99	MyNameIsJobo	1
99	fragrantmonke444	1
99	hanaryheatwave	1
99	burbankbuilder28	1
99	DaviusMaximoose	1
99	GreedyFern8581	1
99	Boipl	1
99	Kynigito	1
99	HyperCave	1
99	BRRRN179	1
99	Capss	1
99	TheShyPig	1
99	KeruNatsema	1
99	zToasty69z	1
99	YahooScreen9000	1
99	HolyVenom	1
99	magmaniacmc	1
99	masskedman	1
99	fkGrim	1
99	NumbaOneMunch	1
99	HellsSponge	1
99	FreakGenius	1
99	fluddd	1
99	Warlord324	1
99	Airem_Core	1
99	ElKaySVK	1
99	TheEnderMan548	1
99	_Mythic____	1
99	IdeallyGrey	1
99	YungMaki	1
99	elliebelle107	1
99	Kubeusz2010	1
99	amkold	1
99	cichy096	1
99	Nicserso	1
99	HesDemonPants	1
99	jnp_gaming	1
99	TheSandwhich_	1
99	Jimb0nat0r	1
99	PlasticOtari	1
99	annebolyn	1
99	skitzxo	1
99	TheWickedBird	1
