rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	joethahobo	53
3	PhantomsGhost_	45
4	EcksD	31
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	thewindmillman	10
12	hm947	8
12	Spacewardharpy7	8
12	microcrisp	8
15	Fullut	7
16	ImpavidArcher	6
16	Paranoidlemon	6
16	fred870d	6
16	Cattoh	6
16	sp00ky_ghost977	6
21	thescout7	5
22	Incinere	4
22	Inchef	4
22	Kubelz	4
22	TheWildMateo	4
22	lordpipe	4
22	07shiny	4
22	Spenduh	4
22	Smoke____	4
30	EMC_	3
30	Mahoose	3
30	Scathra	3
30	PeteO1995	3
30	Skylord_Luke	3
30	Moofyman	3
30	PuFY	3
30	Wowful	3
30	EveryonesUncle	3
30	MAns_44	3
30	Cyntrical	3
30	Goldiethebear03	3
30	Steelynan	3
43	Jovaphobic	2
43	Begformurrcy	2
43	DinoDoctor_	2
43	Killercatty78	2
43	Prismyst	2
43	Shazzyling	2
43	rarrq	2
43	CliffEmAll	2
43	Nicky_H225	2
43	shyshyannne	2
43	Nach0Bear	2
43	CharlieButt	2
43	gabriels543	2
43	Jackattack53	2
43	StarPlanetMoon	2
43	WarMachina	2
43	AuroraSkies	2
43	Fuhrer_Teemo	2
43	Racengan	2
43	SkateboardR6	2
43	StanClubPenguin	2
43	HeyGoat	2
43	Segotep999	2
43	fffMike	2
43	Kferno	2
43	VentiHilton	2
43	Ezekson	2
43	AltnumberF4	2
43	JasmineGK	2
43	momis24	2
43	trexgb	2
43	h2p_emrld	2
75	pintsizedrogue	1
75	Groovy_MoonBird	1
75	nataliecool	1
75	soundad	1
75	Merv__	1
75	Bad_At_Names_Guy	1
75	MogusBussy69	1
75	RebelAndroid	1
75	Humpcat	1
75	CoffeeNoir	1
75	MSK__	1
75	Da_Boss_Rani	1
75	beeperbeeper5	1
75	Vizzoid	1
75	Ozixar	1
75	Blackberry1310	1
75	TheSecondLord	1
75	bloodbiter	1
75	MinttyFressh	1
75	kekhon	1
75	Nostrom	1
75	TheThomas69	1
75	niinii	1
75	set67	1
75	4774	1
75	mwrty	1
75	Dali1465	1
75	r123moore	1
75	HypixelForums	1
75	UncleDanDan	1
75	ZeroAbyssTTV	1
75	MyNameIsJobo	1
75	burbankbuilder28	1
75	DaviusMaximoose	1
75	GreedyFern8581	1
75	_Boipl_	1
75	Kynigito	1
75	HyperCave	1
75	BRRRN179	1
75	Capss	1
75	TheShyPig	1
75	KeruNatsema	1
75	ToastedGamingYT	1
75	YahooScreen9000	1
75	HolyVenom	1
75	magmaniacmc	1
75	masskedman	1
75	fkGrim	1
75	HellsSponge	1
75	Freak_Genius	1
75	fluddd	1
75	Toriankel	1
75	Warlord324	1
75	Airem_Core	1
75	ElKaySVK	1
75	TheEnderman548	1
75	KG1999	1
75	IdeallyGrey	1
75	YungMaki	1
75	alderban107	1
75	Kubeusz2010	1
75	amkold	1
75	cichy096	1
75	Nicserso	1
75	Enderslayerxz3	1
75	HesDemonPants	1
75	jnp_gaming	1
75	MeetTheWollo	1
75	kinas45y5	1
75	EcksDofficial	1
