rank	username	minecraft:killed/minecraft:bee
1	noam464	221
2	PhantomsGhost_	45
3	EcksD	31
4	joethahobo	28
5	Kakolbus	16
6	_Dean_123	13
7	eitanzaki	11
7	Di_infiri	11
7	claivin	11
7	djancak	11
11	thewindmillman	8
12	Fullut	7
13	ImpavidArcher	6
13	Paranoidlemon	6
13	fred870d	6
13	Cattoh	6
13	sp00ky_ghost977	6
18	thescout7	5
18	Spacewardharpy7	5
20	Incinere	4
20	Inchef	4
20	Kubelz	4
20	lordpipe	4
20	07shiny	4
20	Spenduh	4
20	Smoke____	4
27	hm947	3
27	Mahoose	3
27	Scathra	3
27	PeteO1995	3
27	Skylord_Luke	3
27	PuFY	3
27	EveryonesUncle	3
27	Cyntrical	3
27	Goldiethebear03	3
36	Jovaphobic	2
36	Shazzyling	2
36	rarrq	2
36	CliffEmAll	2
36	Nicky_H225	2
36	shyshyannne	2
36	Nach0Bear	2
36	CharlieButt	2
36	gabriels543	2
36	StarPlanetMoon	2
36	WarMachina	2
36	Fuhrer_Teemo	2
36	Racengan	2
36	SkateboardR6	2
36	StanClubPenguin	2
36	HeyGoat	2
36	fffMike	2
36	Kferno	2
36	VentiHilton	2
36	Ezekson	2
36	AltnumberF4	2
36	JasmineGK	2
36	trexgb	2
36	h2p_emrld	2
60	pintsizedrogue	1
60	Groovy_MoonBird	1
60	nataliecool	1
60	soundad	1
60	Merv__	1
60	Bad_At_Names_Guy	1
60	RebelAndroid	1
60	Humpcat	1
60	CoffeeNoir	1
60	beeperbeeper5	1
60	Vizzoid	1
60	Ozixar	1
60	Blackberry1310	1
60	bloodbiter	1
60	kekhon	1
60	Nostrom	1
60	TheThomas69	1
60	set67	1
60	mwrty	1
60	Dali1465	1
60	r123moore	1
60	HypixelForums	1
60	UncleDanDan	1
60	MyNameIsJobo	1
60	burbankbuilder28	1
60	DaviusMaximoose	1
60	_Boipl_	1
60	Kynigito	1
60	BRRRN179	1
60	Capss	1
60	TheShyPig	1
60	KeruNatsema	1
60	YahooScreen9000	1
60	magmaniacmc	1
60	Wowful	1
60	masskedman	1
60	fkGrim	1
60	HellsSponge	1
60	Freak_Genius	1
60	fluddd	1
60	Warlord324	1
60	Airem_Core	1
60	ElKaySVK	1
60	TheEnderman548	1
60	KG1999	1
60	IdeallyGrey	1
60	YungMaki	1
60	alderban107	1
60	Kubeusz2010	1
60	amkold	1
60	cichy096	1
60	Nicserso	1
60	Enderslayerxz3	1
60	HesDemonPants	1
60	jnp_gaming	1
60	MeetTheWollo	1
60	kinas45y5	1
60	EcksDofficial	1
